point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市興仁非營利幼兒園（委託社團法人高雄市佳欣幼兒發展學會辦理）,前鎮區,非營利,12,0,0,10099,0,121188
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市英明非營利幼兒園,苓雅區,非營利,12,0,0,6945,0,83340
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,25822,0,2869,0,25822
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,25822,0,2869,0,25822
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市莊敬非營利幼兒園,三民區,非營利,12,0,0,8238,0,98856
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,0,0,8059,0,96708
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,9,30722,0,3414,0,30722
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,9,32522,0,3614,0,32522
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35122,200,3902,22,35122
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市進學非營利幼兒園（委託中山學校財團法人辦理）,大寮區,非營利,12,0,0,8911,0,106932
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,9,28522,0,3169,0,28522
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,9,28522,200,3169,22,28522
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,9,35122,0,3902,0,35122
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,9,35122,200,3902,22,35122
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,9,35122,0,3902,0,35122
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,9,35122,200,3902,22,35122
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區過埤國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,0,0,8036,0,96432
高雄市鳳山非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),鳳山區,非營利,12,0,0,8036,0,96432
高雄市鳳陽非營利幼兒園（委託社團法人高雄市關懷家庭教育發展協會辦理）,小港區,非營利,12,0,0,8823,0,105876
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
高雄市鹽埕區鹽埕國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
高雄市鹽埕非營利幼兒園,鹽埕區,非營利,12,0,0,8808,0,105696
高雄市鼓山區中山國民小學附設幼兒園,鼓山區,公立,9,35122,200,3902,22,35122
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,9,35122,200,3902,22,35122
高雄市鼓山區內惟國民小學附設幼兒園,鼓山區,公立,9,35122,0,3902,0,35122
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,9,35122,200,3902,22,35122
高雄市鼓山區鼓山國民小學附設幼兒園,鼓山區,公立,9,35122,0,3902,0,35122
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,9,35122,200,3902,22,35122
高雄市鼓山區龍華國民小學附設幼兒園,鼓山區,公立,9,35122,0,3902,0,35122
高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),左營區,非營利,12,0,0,6606,0,79272
