point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立汐止一二三幼兒園,汐止區,私立,12,142000,2400,11833,200,142000
新北市私立汐止名人幼兒園,汐止區,私立,12,172000,12000,14333,1000,172000
新北市私立汐止皇家幼兒園,汐止區,私立,12,198000,39600,16500,3300,198000
新北市私立江翠幼兒園,板橋區,準公共化,12,137680,9000,11473,750,137680
新北市私立泉慧幼兒園,蘆洲區,私立,12,168400,0,14033,0,168400
新北市私立泡泡龍幼兒園,中和區,私立,12,126400,12000,10533,1000,126400
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,118148,18000,9846,1500,118148
新北市私立淡水啟文幼兒園,淡水區,私立,12,116000,0,9667,0,116000
新北市私立淡水新興幼兒園,淡水區,私立,12,165800,0,13817,0,165800
新北市私立淡水松柏幼兒園,淡水區,私立,12,150000,6000,12500,500,150000
新北市私立淯馨幼兒園,永和區,私立,12,138000,48000,11500,4000,138000
新北市私立深緣幼兒園,深坑區,準公共化,12,140400,18000,11700,1500,140400
新北市私立溫德爾幼兒園,五股區,私立,12,117000,18480,9750,1540,117000
新北市私立溫德爾林口幼兒園,林口區,私立,12,118800,0,9900,0,118800
新北市私立溫斯頓幼兒園,淡水區,私立,12,186400,0,15533,0,186400
新北市私立溫特爾幼兒園,三峽區,私立,12,133000,18480,11083,1540,133000
新北市私立溫馨幼兒園,板橋區,準公共化,12,141160,18000,11763,1500,141160
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,149600,26400,12467,2200,149600
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,79800,0,6650,0,79800
新北市私立漢東幼兒園,板橋區,私立,12,189010,0,15751,0,189010
新北市私立漢林堡幼兒園,板橋區,準公共化,12,141480,9000,11790,750,141480
新北市私立漢華幼兒園,新店區,私立,12,132000,0,11000,0,132000
新北市私立澄品幼兒園,樹林區,私立,12,138000,18480,11500,1540,138000
新北市私立炫媽咪幼兒園,新店區,私立,12,184690,0,15391,0,184690
新北市私立班博士幼兒園,三重區,私立,12,148800,0,12400,0,148800
新北市私立班尼迪克幼兒園,板橋區,準公共化,12,151400,18480,12617,1540,151400
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,188000,0,15667,0,188000
新北市私立璦俐兒幼兒園,三峽區,私立,12,86200,0,7183,0,86200
新北市私立環愛幼兒園,蘆洲區,準公共化,12,133160,24000,11097,2000,133160
新北市私立璽悅幼兒園,蘆洲區,私立,12,69000,0,5750,0,69000
新北市私立甜甜幼兒園,三重區,私立,11,125500,27500,11409,2500,125500
新北市私立生活家幼兒園,新莊區,準公共化,12,132840,9000,11070,750,132840
新北市私立生活村幼兒園,板橋區,私立,12,171000,0,14250,0,171000
新北市私立田園幼兒園,板橋區,私立,12,181632,18480,15136,1540,181632
新北市私立發現小熊森林幼兒園,板橋區,私立,12,175920,0,14660,0,175920
新北市私立白兔幼兒園,中和區,私立,12,100000,0,8333,0,100000
新北市私立皇佳幼兒園,板橋區,私立,12,72840,19200,6070,1600,72840
新北市私立皇家貴族幼兒園,板橋區,私立,12,215600,26400,17967,2200,215600
新北市私立益智幼兒園,三重區,私立,12,84000,0,7000,0,84000
新北市私立省思幼兒園,板橋區,準公共化,12,110788,16080,9232,1340,110788
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,138540,0,11545,0,138540
新北市私立碧安幼兒園,新店區,私立,12,124400,9000,10367,750,124400
新北市私立碧華幼兒園,三重區,私立,12,118800,0,9900,0,118800
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,125760,9000,10480,750,125760
新北市私立神奇小子幼兒園,汐止區,準公共化,12,144320,18000,12027,1500,144320
新北市私立福樂幼兒園,中和區,私立,12,184800,15840,15400,1320,184800
新北市私立福祿貝爾大有幼兒園,樹林區,私立,12,259000,19380,21583,1615,259000
新北市私立福祿貝爾幼兒園,林口區,私立,11,185360,0,16851,0,185360
新北市私立福華幼兒園,新莊區,私立,12,86072,0,7173,0,86072
新北市私立福音幼兒園,板橋區,準公共化,12,124800,18000,10400,1500,124800
新北市私立禾力幼兒園,新店區,私立,12,207600,18480,17300,1540,207600
新北市私立禾森幼兒園,林口區,私立,12,265200,19380,22100,1615,265200
新北市私立禾稼幼兒園,板橋區,私立,12,121400,0,10117,0,121400
新北市私立禾米國際幼兒園,新店區,私立,12,249600,19200,20800,1600,249600
新北市私立秀明幼兒園,永和區,私立,12,162000,0,13500,0,162000
新北市私立科見幼兒園,永和區,私立,10,189000,0,18900,0,189000
新北市私立科見板橋幼兒園,板橋區,私立,10,188690,0,18869,0,188690
新北市私立積木幼兒園,新店區,私立,12,191600,0,15967,0,191600
新北市私立立仁幼兒園,土城區,私立,12,126000,18900,10500,1575,126000
新北市私立立信幼兒園,板橋區,準公共化,12,120396,9000,10033,750,120396
新北市私立立強幼兒園,汐止區,準公共化,12,113256,15840,9438,1320,113256
新北市私立立德幼兒園,汐止區,私立,12,120000,0,10000,0,120000
新北市私立立新幼兒園,土城區,私立,11,125018,16940,11365,1540,125018
新北市私立立群幼兒園,樹林區,私立,12,129600,0,10800,0,129600
新北市私立立聖幼兒園,板橋區,準公共化,12,107280,19200,8940,1600,107280
新北市私立童圓幼兒園,汐止區,準公共化,12,135600,9000,11300,750,135600
新北市私立童妍幼兒園,三峽區,私立,12,159600,19200,13300,1600,159600
新北市私立童心圓幼兒園,新店區,私立,12,156960,0,13080,0,156960
新北市私立童苑幼兒園,板橋區,準公共化,12,149440,18480,12453,1540,149440
新北市私立童話村幼兒園,三峽區,準公共化,12,122328,18000,10194,1500,122328
新北市私立米亞藝術幼兒園,土城區,準公共化,12,133000,24000,11083,2000,133000
新北市私立米其幼兒園,瑞芳區,準公共化,12,100180,18000,8348,1500,100180
新北市私立精緻之家幼兒園,板橋區,準公共化,12,132840,18000,11070,1500,132840
新北市私立精英國際幼兒園,鶯歌區,準公共化,12,208000,18000,17333,1500,208000
新北市私立紅樹林幼兒園,淡水區,私立,11,101500,0,9227,0,101500
新北市私立維多利亞幼兒園,蘆洲區,私立,11,123800,0,11255,0,123800
新北市私立維多莉爾南天母幼兒園,土城區,準公共化,12,177200,6000,14767,500,177200
新北市私立維多莉爾幼兒園,土城區,私立,12,158472,15840,13206,1320,158472
新北市私立維尼芽幼兒園,新莊區,私立,12,123600,24000,10300,2000,123600
新北市私立維格爾幼兒園,汐止區,私立,12,162000,18480,13500,1540,162000
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,192000,18000,16000,1500,192000
新北市私立維珍妮幼兒園,五股區,私立,12,99600,0,8300,0,99600
新北市私立綺莉絲幼兒園,蘆洲區,私立,12,118740,9000,9895,750,118740
新北市私立緹家寶幼兒園,板橋區,私立,12,101896,18000,8491,1500,101896
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,142000,24000,11833,2000,142000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,130680,9000,10890,750,130680
新北市私立美樂蒂幼兒園,蘆洲區,私立,12,115600,0,9633,0,115600
新北市私立翊華三重國際幼兒園,三重區,私立,12,180000,0,15000,0,180000
新北市私立翊華幼兒園,蘆洲區,私立,12,108000,0,9000,0,108000
新北市私立翊華幼兒園民族分班,蘆洲區,私立,12,108000,0,9000,0,108000
新北市私立翔祥幼兒園,林口區,私立,12,143100,15840,11925,1320,143100
新北市私立翰尼永和幼兒園,永和區,準公共化,12,145320,18000,12110,1500,145320
新北市私立聖中幼兒園,中和區,準公共化,12,122280,18000,10190,1500,122280
新北市私立聖母幼兒園,三峽區,私立,12,114000,0,9500,0,114000
新北市私立聖路易幼兒園,板橋區,準公共化,12,136800,18480,11400,1540,136800
新北市私立聖雅幼兒園,五股區,準公共化,12,148560,18000,12380,1500,148560
新北市私立聯合幼兒園,汐止區,準公共化,12,132000,15840,11000,1320,132000
新北市私立聯華幼兒園,新店區,私立,12,97600,0,8133,0,97600
新北市私立肯妮斯幼兒園,三重區,準公共化,12,136800,18000,11400,1500,136800
新北市私立肯恩土城幼兒園,土城區,私立,12,93000,0,7750,0,93000
新北市私立育人幼兒園,板橋區,私立,12,131200,0,10933,0,131200
新北市私立育全三峽幼兒園,三峽區,私立,12,126000,18480,10500,1540,126000
新北市私立育全保安幼兒園,樹林區,準公共化,12,114000,18480,9500,1540,114000
新北市私立育全幼兒園,新莊區,私立,12,132000,0,11000,0,132000
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,102000,18480,8500,1540,102000
新北市私立育勝幼兒園,新莊區,私立,12,216000,19380,18000,1615,216000
新北市私立育圃幼兒園,永和區,私立,12,210000,0,17500,0,210000
新北市私立育太幼兒園,板橋區,私立,12,170910,24000,14243,2000,170910
新北市私立育安園幼兒園,樹林區,私立,12,126000,0,10500,0,126000
新北市私立育安幼兒園,樹林區,私立,12,126000,0,10500,0,126000
新北市私立育心寶貝幼兒園,中和區,私立,12,132000,19008,11000,1584,132000
新北市私立育才幼兒園,中和區,私立,12,136000,0,11333,0,136000
新北市私立育林幼兒園,三重區,私立,12,90100,0,7508,0,90100
新北市私立育格幼兒園,瑞芳區,私立,12,90000,36000,7500,3000,90000
新北市私立育榕幼兒園,泰山區,私立,10,61600,0,6160,0,61600
新北市私立育樂幼兒園,板橋區,私立,12,126000,0,10500,0,126000
新北市私立育碩幼兒園,淡水區,準公共化,12,143280,18480,11940,1540,143280
新北市私立育群幼兒園,板橋區,準公共化,12,94400,18000,7867,1500,94400
新北市私立育苗幼兒園,永和區,準公共化,12,132360,18000,11030,1500,132360
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,115392,18480,9616,1540,115392
新北市私立育誠幼兒園,新莊區,準公共化,12,112752,18480,9396,1540,112752
新北市私立致理幼兒園,板橋區,準公共化,12,92408,18000,7701,1500,92408
新北市私立臻寶園幼兒園,淡水區,準公共化,12,132240,18480,11020,1540,132240
新北市私立興南幼兒園,中和區,私立,12,198410,0,16534,0,198410
新北市私立興名陽幼兒園,板橋區,準公共化,12,128280,0,10690,0,128280
新北市私立興華幼兒園,蘆洲區,私立,12,88800,0,7400,0,88800
新北市私立良華幼兒園,五股區,準公共化,12,127684,18000,10640,1500,127684
新北市私立艾力克幼兒園,三重區,準公共化,12,131360,24000,10947,2000,131360
新北市私立艾寶貝幼兒園,蘆洲區,準公共化,12,127200,19272,10600,1606,127200
新北市私立艾法薇爾幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立艾法貝爾幼兒園,板橋區,私立,12,216000,0,18000,0,216000
新北市私立艾瑞克幼兒園,永和區,私立,12,135800,19200,11317,1600,135800
新北市私立艾維恩四維幼兒園,板橋區,準公共化,12,136360,14400,11363,1200,136360
新北市私立艾維恩幼兒園,樹林區,私立,12,151600,0,12633,0,151600
新北市私立艾美樂幼兒園,三重區,私立,12,132000,0,11000,0,132000
新北市私立艾蒙幼兒園,中和區,私立,12,90996,0,7583,0,90996
新北市私立芝柏幼兒園,三芝區,準公共化,12,112332,0,9361,0,112332
新北市私立芝蔴城幼兒園,汐止區,私立,12,139000,0,11583,0,139000
新北市私立芫銘幼兒園,中和區,準公共化,12,146520,13500,12210,1125,146520
新北市私立芯品幼兒園,新店區,私立,12,183000,55200,15250,4600,183000
新北市私立芯琦幼兒園,新店區,私立,12,163800,24000,13650,2000,163800
新北市私立花仙子幼兒園,汐止區,準公共化,12,127068,18000,10589,1500,127068
新北市私立若仁幼兒園,板橋區,私立,12,179200,0,14933,0,179200
新北市私立英勝幼兒園,新莊區,私立,12,198000,50400,16500,4200,198000
新北市私立英嘉幼兒園,三重區,私立,12,150400,50400,12533,4200,150400
新北市私立英格麗幼兒園,淡水區,準公共化,12,110880,18000,9240,1500,110880
新北市私立茁壯園中和幼兒園,中和區,私立,12,180400,19380,15033,1615,180400
新北市私立茁壯園幼兒園,土城區,私立,12,180400,19380,15033,1615,180400
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,172000,0,14333,0,172000
新北市私立茱莉亞園幼兒園,三重區,私立,12,135500,0,11292,0,135500
新北市私立荳荳幼兒園,永和區,準公共化,12,180000,13500,15000,1125,180000
新北市私立莒光幼兒園,板橋區,私立,12,120000,0,10000,0,120000
新北市私立莘莘幼兒園,新店區,私立,12,114792,0,9566,0,114792
新北市私立菁英幼兒園,淡水區,私立,12,111600,0,9300,0,111600
新北市私立菩提幼兒園,板橋區,準公共化,12,128748,18000,10729,1500,128748
新北市私立華人幼兒園,中和區,私立,12,149500,19272,12458,1606,149500
新北市私立華兒園精緻幼兒園,三重區,私立,12,114000,0,9500,0,114000
新北市私立華德幼兒園,土城區,私立,12,103000,19200,8583,1600,103000
新北市私立華慶幼兒園,汐止區,準公共化,12,123960,12000,10330,1000,123960
新北市私立華登幼兒園,中和區,私立,11.5,138850,17250,12074,1500,138850
新北市私立華盛頓幼兒園,五股區,私立,11,116200,0,10564,0,116200
新北市私立華納幼兒園,三重區,私立,12,117960,6000,9830,500,117960
新北市私立華興幼兒園,汐止區,準公共化,12,103856,18000,8655,1500,103856
新北市私立華菂幼兒園,泰山區,私立,12,128000,0,10667,0,128000
新北市私立華邇街幼兒園,林口區,私立,12,119000,0,9917,0,119000
新北市私立華邇街美善幼兒園,林口區,私立,12,153200,0,12767,0,153200
新北市私立菲力中興幼兒園,新店區,私立,12,217200,18480,18100,1540,217200
新北市私立菲力復興幼兒園,新店區,私立,12,231000,18480,19250,1540,231000
新北市私立菲米力幼兒園,五股區,私立,12,120000,0,10000,0,120000
新北市私立萊恩得幼兒園,淡水區,準公共化,12,147600,18000,12300,1500,147600
新北市私立萊恩思幼兒園,林口區,私立,12,276000,19200,23000,1600,276000
新北市私立萬甲田幼兒園,淡水區,私立,12,154992,9600,12916,800,154992
新北市私立萬美憶月幼兒園,林口區,私立,12,257352,19200,21446,1600,257352
新北市私立葳瑪藝術幼兒園,樹林區,私立,12,153000,0,12750,0,153000
新北市私立葳肯幼兒園,板橋區,準公共化,12,93856,18000,7821,1500,93856
新北市私立蓮育幼兒園,新莊區,私立,12,95000,0,7917,0,95000
新北市私立薇吉妮亞幼兒園,板橋區,準公共化,12,102000,18000,8500,1500,102000
新北市私立薇妮幼兒園,五股區,準公共化,12,138000,24000,11500,2000,138000
新北市私立藍天幼兒園,板橋區,私立,12,133000,15840,11083,1320,133000
新北市私立藍天永和幼兒園,永和區,私立,12,195000,19200,16250,1600,195000
新北市私立藤井樹幼兒園,三重區,私立,12,77400,0,6450,0,77400
新北市私立蘆幼幼兒園,蘆洲區,準公共化,12,106716,9000,8893,750,106716
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,178710,0,14893,0,178710
新北市私立蘆洲北大幼兒園,蘆洲區,私立,12,178000,0,14833,0,178000
新北市私立蘆洲星辰幼兒園,蘆洲區,私立,12,103600,9600,8633,800,103600
新北市私立蘇格拉底幼兒園,板橋區,私立,12,182000,24000,15167,2000,182000
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,141600,19200,11800,1600,141600
新北市私立蘋果苑幼兒園,淡水區,私立,12,143700,19272,11975,1606,143700
新北市私立裕德幼兒園,土城區,私立,12,157200,0,13100,0,157200
新北市私立裕德藝術幼兒園,土城區,私立,12,157200,0,13100,0,157200
新北市私立裕民幼兒園,土城區,私立,12,123800,0,10317,0,123800
新北市私立西雅圖幼兒園,蘆洲區,私立,11,144100,0,13100,0,144100
新北市私立親親幼兒園,永和區,準公共化,12,131892,18000,10991,1500,131892
新北市私立親親袋鼠幼兒園,新莊區,準公共化,12,101760,18000,8480,1500,101760
新北市私立詠樂幼兒園,土城區,私立,12,99600,0,8300,0,99600
新北市私立諾亞幼兒園,板橋區,私立,12,132500,14400,11042,1200,132500
新北市私立謙禧幼兒園,中和區,私立,12,134000,0,11167,0,134000
新北市私立象寶園幼兒園,三重區,私立,12,154200,0,12850,0,154200
新北市私立貝吉堡幼兒園,中和區,準公共化,12,134000,18000,11167,1500,134000
新北市私立超級小太陽幼兒園,新莊區,私立,12,85716,0,7143,0,85716
新北市私立超群幼兒園,汐止區,私立,12,147000,9600,12250,800,147000
新北市私立辰修幼兒園,中和區,私立,12,102000,18000,8500,1500,102000
新北市私立迪仕尼幼兒園,中和區,私立,12,120000,0,10000,0,120000
新北市私立迴龍幼兒園,樹林區,準公共化,12,125760,18000,10480,1500,125760
新北市私立通泉草幼兒園,新店區,私立,11,149200,0,13564,0,149200
新北市私立連城幼兒園,中和區,私立,12,182000,0,15167,0,182000
新北市私立逸德幼兒園,中和區,準公共化,12,116680,18000,9723,1500,116680
新北市私立道安幼兒園,板橋區,準公共化,12,119640,9000,9970,750,119640
新北市私立道欣幼兒園,新店區,準公共化,12,142280,13500,11857,1125,142280
新北市私立遠東幼兒園,板橋區,準公共化,12,129760,12000,10813,1000,129760
新北市私立邦仁幼兒園,三重區,私立,12,112600,0,9383,0,112600
新北市私立邦喬妮幼兒園,三重區,私立,12,126200,0,10517,0,126200
新北市私立邦妮幼兒園,蘆洲區,私立,12,100400,0,8367,0,100400
新北市私立邱吉爾幼兒園,八里區,私立,12,66400,0,5533,0,66400
新北市私立重愛幼兒園,三重區,準公共化,12,128760,18000,10730,1500,128760
新北市私立重愛幼兒園三民分班,三重區,準公共化,12,132000,18000,11000,1500,132000
新北市私立重新幼兒園,三重區,私立,12,196410,0,16368,0,196410
新北市私立野聲幼兒園,永和區,私立,12,148200,0,12350,0,148200
新北市私立金吉邇幼兒園,三重區,私立,12,205800,0,17150,0,205800
新北市私立金城幼兒園,土城區,私立,12,93250,0,7771,0,93250
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,96000,18000,8000,1500,96000
新北市私立金祥慈幼兒園,三峽區,私立,12,108000,0,9000,0,108000
新北市私立鑫立群幼兒園,樹林區,私立,12,129600,0,10800,0,129600
新北市私立長興幼兒園,蘆洲區,私立,12,257000,0,21417,0,257000
新北市私立長青幼兒園,鶯歌區,準公共化,12,132360,18000,11030,1500,132360
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,204000,33120,17000,2760,204000
新北市私立陽光天使幼兒園,新店區,私立,12,147600,0,12300,0,147600
新北市私立陽光幼兒園,八里區,私立,12,120400,0,10033,0,120400
新北市私立雅德賽思幼兒園,永和區,私立,12,182600,0,15217,0,182600
新北市私立雅格幼兒園,新店區,私立,12,128000,0,10667,0,128000
新北市私立雅森幼兒園,板橋區,私立,12,147200,0,12267,0,147200
新北市私立雅立福幼兒園,樹林區,私立,12,93816,7200,7818,600,93816
新北市私立集賢幼兒園,蘆洲區,私立,12,183200,0,15267,0,183200
新北市私立雙和巨星幼兒園,中和區,私立,12,96900,0,8075,0,96900
新北市私立雙成幼兒園,板橋區,準公共化,12,126300,9000,10525,750,126300
新北市私立雨果幼兒園,淡水區,私立,12,132000,19200,11000,1600,132000
新北市私立雨農幼兒園,板橋區,私立,12,191610,0,15968,0,191610
新北市私立青園幼兒園,新莊區,私立,11,155500,17764,14136,1615,155500
新北市私立青子園幼兒園,八里區,私立,12,120000,0,10000,0,120000
新北市私立青山幼兒園,汐止區,私立,12,183180,22200,15265,1850,183180
新北市私立青樺幼兒園,泰山區,私立,12,110000,15840,9167,1320,110000
新北市私立靜立幼兒園,板橋區,準公共化,12,131440,9000,10953,750,131440
新北市私立頂埔幼兒園,土城區,準公共化,12,117960,18000,9830,1500,117960
新北市私立馨園幼兒園,蘆洲區,私立,12,178400,0,14867,0,178400
新北市私立高登幼兒園,土城區,私立,12,138400,12000,11533,1000,138400
新北市私立鴻園幼兒園,板橋區,準公共化,12,126716,18000,10560,1500,126716
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,130000,18480,10833,1540,130000
新北市私立鹿兒堡幼兒園,板橋區,私立,12,104400,18480,8700,1540,104400
新北市私立鼎群幼兒園,三重區,私立,12,146600,0,12217,0,146600
新北市立三和國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立三峽國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立三峽幼兒園,三峽區,公立,9,33350,0,3706,0,33350
新北市立三峽幼兒園中興分班,三峽區,公立,9,33350,0,3706,0,33350
新北市立三峽幼兒園龍埔分班,三峽區,公立,9,33350,0,3706,0,33350
新北市立三芝幼兒園,三芝區,公立,9,33350,0,3706,0,33350
新北市立三芝幼兒園福成分班,三芝區,公立,9,33350,0,3706,0,33350
新北市立三重幼兒園,三重區,公立,9,33350,0,3706,0,33350
新北市立三重幼兒園厚德分班,三重區,公立,9,33350,0,3706,0,33350
新北市立三重幼兒園崇德分班,三重區,公立,9,33350,0,3706,0,33350
新北市立三重高級中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立中和國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立中和幼兒園,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園慈光分班,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園碧湖分班,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園秀山分班,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園飛駝分班,中和區,公立,9,33350,0,3706,0,33350
新北市立二重國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立五峰國民中學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市立五股幼兒園,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園德音分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園成州分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園更新分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園水碓分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園陸一分班,五股區,公立,9,33350,0,3706,0,33350
新北市立光榮國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立八里幼兒園,八里區,公立,9,33350,0,3706,0,33350
新北市立八里幼兒園大埤頂分班,八里區,公立,9,33350,0,3706,0,33350
新北市立八里幼兒園龍源分班,八里區,公立,9,33350,0,3706,0,33350
新北市立土城國民中學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市立土城幼兒園,土城區,公立,9,33350,0,3706,0,33350
新北市立土城幼兒園大頂埔分班,土城區,公立,9,33350,0,3706,0,33350
新北市立土城幼兒園清水分班,土城區,公立,9,33350,0,3706,0,33350
新北市立坪林實驗國民中學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市立安康高級中學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市立安溪國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立尖山國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立崇林國民中學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市立德拉楠民族實驗小學附設幼兒園,烏來區,公立,9,33350,200,3706,22,33350
新北市立忠孝國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立忠山實驗小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市立新埔國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立新店幼兒園,新店區,公立,9,33350,0,3706,0,33350
新北市立新店幼兒園和平分班,新店區,公立,9,33350,0,3706,0,33350
新北市立新店幼兒園新店分班,新店區,公立,9,33350,0,3706,0,33350
新北市立新店幼兒園雙城分班,新店區,公立,9,33350,0,3706,0,33350
新北市立新泰國民中學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市立新莊幼兒園,新莊區,公立,9,33350,0,3706,0,33350
新北市立新莊幼兒園三合分班,新莊區,公立,9,33350,0,3706,0,33350
新北市立新莊幼兒園中心分班,新莊區,公立,9,33350,0,3706,0,33350
新北市立明志國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立板橋幼兒園,板橋區,公立,9,33350,0,3706,0,33350
新北市立板橋幼兒園和平分班,板橋區,公立,9,33350,0,3706,0,33350
新北市立板橋幼兒園新民分班,板橋區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園,林口區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園忠孝分班,林口區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園湖北分班,林口區,公立,9,33350,0,3706,0,33350
新北市立柑園國民中學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市立樹林幼兒園,樹林區,公立,9,33350,0,3706,0,33350
新北市立樹林幼兒園圳安分班,樹林區,公立,9,33350,0,3706,0,33350
新北市立樹林幼兒園山佳分班,樹林區,公立,9,33350,0,3706,0,33350
新北市立樹林幼兒園彭厝分班,樹林區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園保生分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園博愛分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園大同分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園忠孝分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園民生分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園福和分班,永和區,公立,9,33350,0,3706,0,33350
新北市立江翠國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立泰山國民中學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市立泰山幼兒園,泰山區,公立,9,33350,0,3706,0,33350
新北市立泰山幼兒園明志分班,泰山區,公立,9,33350,0,3706,0,33350
新北市立泰山幼兒園貴和分班,泰山區,公立,9,33350,0,3706,0,33350
新北市立淡水國民中學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市立淡水幼兒園,淡水區,公立,9,33350,0,3706,0,33350
新北市立淡水幼兒園福德分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立淡水幼兒園竹圍分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立深坑國民中學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市立深坑幼兒園,深坑區,公立,9,33350,0,3706,0,33350
新北市立深坑幼兒園土庫分班,深坑區,公立,9,33350,0,3706,0,33350
新北市立溪崑國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立漳和國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立烏來國民中小學附設幼兒園,烏來區,公立,9,33350,200,3706,22,33350
新北市立烏來幼兒園,烏來區,公立,9,33350,0,3706,0,33350
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立瑞芳國民中學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立瑞芳幼兒園,瑞芳區,公立,9,33350,0,3706,0,33350
新北市立瑞芳幼兒園爪峰分班,瑞芳區,公立,9,33350,0,3706,0,33350
新北市立碧華國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立福和國民中學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市立自強國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立萬里幼兒園,萬里區,公立,9,33350,0,3706,0,33350
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市立蘆洲幼兒園,蘆洲區,公立,9,33350,0,3706,0,33350
新北市立重慶國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立金山幼兒園,金山區,公立,9,33350,0,3706,0,33350
新北市立金山幼兒園中正中華分班,金山區,公立,9,33350,0,3706,0,33350
新北市立青山國民中小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市立頭前國民中學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市立鳳鳴國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
