point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立英勝幼兒園,新莊區,私立,12,300400,66000,25033,5500,300400
新北市私立英嘉幼兒園,三重區,私立,12,215800,66000,17983,5500,215800
新北市私立英格麗幼兒園,淡水區,準公共化,12,177780,18000,14815,1500,177780
新北市私立茁壯園中和幼兒園,中和區,私立,12,245600,19380,20467,1615,245600
新北市私立茁壯園幼兒園,土城區,私立,12,245600,19380,20467,1615,245600
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,245600,19380,20467,1615,245600
新北市私立茱莉亞園幼兒園,三重區,私立,11,188000,29040,17091,2640,188000
新北市私立荳荳幼兒園,永和區,準公共化,12,180000,13500,15000,1125,180000
新北市私立莒光幼兒園,板橋區,私立,12,178200,19380,14850,1615,178200
新北市私立莘莘幼兒園,新店區,私立,12,160000,0,13333,0,160000
新北市私立菩提幼兒園,板橋區,準公共化,12,142244,18000,11854,1500,142244
新北市私立華人幼兒園,中和區,私立,12,194000,19272,16167,1606,194000
新北市私立華兒園精緻幼兒園,三重區,私立,12,138000,24000,11500,2000,138000
新北市私立華德幼兒園,土城區,私立,12,226900,19200,18908,1600,226900
新北市私立華慶幼兒園,汐止區,準公共化,12,149232,18000,12436,1500,149232
新北市私立華登幼兒園,中和區,私立,12,194000,6000,16167,500,194000
新北市私立華盛頓幼兒園,五股區,私立,12,165600,19380,13800,1615,165600
新北市私立華納幼兒園,三重區,私立,12,208600,30000,17383,2500,208600
新北市私立華興幼兒園,汐止區,準公共化,12,124388,18000,10366,1500,124388
新北市私立華菂幼兒園,泰山區,私立,12,167200,41400,13933,3450,167200
新北市私立菲力中興幼兒園,新店區,私立,12,268400,18480,22367,1540,268400
新北市私立菲力復興幼兒園,新店區,私立,12,282600,18480,23550,1540,282600
新北市私立菲米力幼兒園,五股區,私立,12,168000,0,14000,0,168000
新北市私立菲蒙思幼兒園,板橋區,私立,12,182000,24000,15167,2000,182000
新北市私立萊恩得幼兒園,淡水區,準公共化,12,158760,18000,13230,1500,158760
新北市私立萬甲田幼兒園,淡水區,私立,12,201600,24000,16800,2000,201600
新北市私立葳肯幼兒園,板橋區,準公共化,12,130256,18000,10855,1500,130256
新北市私立蓮育幼兒園,新莊區,私立,12,112000,18000,9333,1500,112000
新北市私立薇吉妮亞幼兒園,板橋區,準公共化,12,124728,18000,10394,1500,124728
新北市私立藍天幼兒園,板橋區,私立,12,169000,26400,14083,2200,169000
新北市私立藍天永和幼兒園,永和區,私立,12,237000,27600,19750,2300,237000
新北市私立藤井樹幼兒園,三重區,私立,12,144000,0,12000,0,144000
新北市私立蘆幼幼兒園,蘆洲區,準公共化,12,131052,18000,10921,1500,131052
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,330000,36000,27500,3000,330000
新北市私立蘆洲星辰幼兒園,蘆洲區,私立,12,156000,15600,13000,1300,156000
新北市私立蘇格拉底幼兒園,板橋區,私立,12,232000,30000,19333,2500,232000
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,214000,36000,17833,3000,214000
新北市私立裕德幼兒園,土城區,私立,12,308000,0,25667,0,308000
新北市私立裕德藝術幼兒園,土城區,私立,12,308000,0,25667,0,308000
新北市私立裕民幼兒園,土城區,私立,12,189000,19380,15750,1615,189000
新北市私立西雅圖幼兒園,蘆洲區,私立,11,193700,22000,17609,2000,193700
新北市私立親親幼兒園,永和區,準公共化,12,153720,18000,12810,1500,153720
新北市私立親親袋鼠幼兒園,新莊區,私立,12,108000,18000,9000,1500,108000
新北市私立詠樂幼兒園,土城區,準公共化,12,157600,18000,13133,1500,157600
新北市私立諾亞幼兒園,板橋區,私立,12,158000,18000,13167,1500,158000
新北市私立謙禧幼兒園,中和區,私立,12,203400,24000,16950,2000,203400
新北市私立象寶園幼兒園,三重區,私立,12,159000,0,13250,0,159000
新北市私立貝吉堡幼兒園,中和區,準公共化,12,139520,18000,11627,1500,139520
新北市私立超群幼兒園,汐止區,私立,12,165000,9600,13750,800,165000
新北市私立路亞幼兒園,林口區,私立,11,390000,0,35455,0,390000
新北市私立辰修幼兒園,中和區,準公共化,12,129240,13500,10770,1125,129240
新北市私立迪仕尼幼兒園,中和區,私立,12,128000,0,10667,0,128000
新北市私立通泉草幼兒園,新店區,私立,10,196000,16000,19600,1600,196000
新北市私立連城幼兒園,中和區,私立,12,292000,0,24333,0,292000
新北市私立逸德幼兒園,中和區,準公共化,12,130196,18000,10850,1500,130196
新北市私立道安幼兒園,板橋區,準公共化,12,132228,9000,11019,750,132228
新北市私立道欣幼兒園,新店區,準公共化,12,147800,13500,12317,1125,147800
新北市私立邦仁幼兒園,三重區,私立,12,157600,18480,13133,1540,157600
新北市私立邦喬妮幼兒園,三重區,私立,12,129800,0,10817,0,129800
新北市私立邦妮幼兒園,蘆洲區,私立,12,118000,26400,9833,2200,118000
新北市私立邱吉爾幼兒園,八里區,私立,12,232800,36000,19400,3000,232800
新北市私立重愛幼兒園,三重區,準公共化,12,152304,18000,12692,1500,152304
新北市私立重新幼兒園,三重區,私立,12,280000,42000,23333,3500,280000
新北市私立野聲幼兒園,永和區,私立,12,185200,0,15433,0,185200
新北市私立金城幼兒園,土城區,私立,12,205904,19920,17159,1660,205904
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,120264,18000,10022,1500,120264
新北市私立金祥慈幼兒園,三峽區,私立,12,127200,0,10600,0,127200
新北市私立鑫立群幼兒園,樹林區,私立,12,168000,0,14000,0,168000
新北市私立長興幼兒園,蘆洲區,私立,12,350000,52800,29167,4400,350000
新北市私立長青幼兒園,鶯歌區,準公共化,12,148680,18000,12390,1500,148680
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,246000,33120,20500,2760,246000
新北市私立陽光天使幼兒園,新店區,準公共化,12,152484,12000,12707,1000,152484
新北市私立陽光幼兒園,八里區,私立,12,150400,0,12533,0,150400
新北市私立陽光聖谷幼兒園,新店區,準公共化,12,186400,13200,15533,1100,186400
新北市私立雅格幼兒園,新店區,私立,12,154000,0,12833,0,154000
新北市私立雅森幼兒園,板橋區,私立,12,164800,0,13733,0,164800
新北市私立雅立福幼兒園,樹林區,私立,12,131200,28560,10933,2380,131200
新北市私立集賢幼兒園,蘆洲區,私立,12,239600,36000,19967,3000,239600
新北市私立雙成幼兒園,板橋區,準公共化,12,148660,9000,12388,750,148660
新北市私立雨果幼兒園,淡水區,私立,12,132000,19200,11000,1600,132000
新北市私立雨農幼兒園,板橋區,私立,12,286600,48000,23883,4000,286600
新北市私立青園幼兒園,新莊區,私立,11,223250,29040,20295,2640,223250
新北市私立青子園幼兒園,八里區,私立,12,180000,18480,15000,1540,180000
新北市私立青山幼兒園,汐止區,私立,12,222000,22200,18500,1850,222000
新北市私立青樺幼兒園,泰山區,私立,12,150200,15840,12517,1320,150200
新北市私立頂埔幼兒園,土城區,準公共化,12,140312,18000,11693,1500,140312
新北市私立馨園幼兒園,蘆洲區,私立,12,243400,48000,20283,4000,243400
新北市私立高登幼兒園,土城區,私立,12,164000,14400,13667,1200,164000
新北市私立鴻園幼兒園,板橋區,準公共化,12,139064,18000,11589,1500,139064
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,174956,41400,14580,3450,174956
新北市私立鹿兒堡幼兒園,板橋區,私立,12,165400,19380,13783,1615,165400
新北市私立鼎群幼兒園,三重區,私立,12,188600,0,15717,0,188600
新北市立三峽國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立三芝幼兒園福成分班,三芝區,公立,9,33350,0,3706,0,33350
新北市立三重高級中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立二重國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立土城國民中學附設幼兒園,土城區,公立,9,33350,0,3706,0,33350
新北市立坪林實驗國民中學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市立安溪國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立明志國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立林口幼兒園文化分班,林口區,公立,9,33350,0,3706,0,33350
新北市立泰山幼兒園,泰山區,公立,9,33350,0,3706,0,33350
新北市立淡水幼兒園竹圍分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立深坑幼兒園,深坑區,公立,9,33350,0,3706,0,33350
新北市立溪崑國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立烏來幼兒園,烏來區,公立,9,33350,0,3706,0,33350
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立老梅實驗小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市立鳳鳴國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立鶯歌國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立鶯歌幼兒園,鶯歌區,公立,9,33350,0,3706,0,33350
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,9,33350,23960,3706,2662,33350
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區福隆國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,9,33350,200,3706,22,33350
新北市金山區金山國民小學附設幼兒園,金山區,公立,9,33350,0,3706,0,33350
新北市金山區金美國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
海納川全人教育股份有限公司附設新北市私立艾倫戴爾幼兒園,新莊區,私立,12,433600,36000,36133,3000,433600
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,366000,26400,30500,2200,366000
育才學校財團法人新北市私立育才國民小學附設幼兒園,永和區,私立,12,184200,19272,15350,1606,184200
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,0,12500,0,150000
財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,三峽區,私立,12,203160,19200,16930,1600,203160
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,170000,18000,14167,1500,170000
財團法人天主教新北市私立育新幼兒園,新店區,私立,12,191600,18000,15967,1500,191600
財團法人天主教會台北教區附設新北市私立三芝幼兒園,三芝區,準公共化,12,143916,9000,11993,750,143916
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,12,163634,19200,13636,1600,163634
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,12,143070,18000,11923,1500,143070
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,12,162000,19380,13500,1615,162000
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,12,148000,0,12333,0,148000
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,11,148600,17600,13509,1600,148600
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,128208,12000,10684,1000,128208
財團法人新北市大觀書社附設新北市私立大觀幼兒園,板橋區,私立,12,148500,14400,12375,1200,148500
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,11,150000,0,13636,0,150000
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,172200,0,14350,0,172200
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,47520,13617,3960,163400
財團法人福智文教基金會附設新北市澄心職場互助教保服務中心,汐止區,準公共化,12,152400,13500,12700,1125,152400
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,196000,30000,16333,2500,196000
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,160800,9000,13400,750,160800
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,12,354000,19380,29500,1615,354000
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,9,130628,0,14514,0,130628
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,225600,24000,18800,2000,225600
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,180000,0,15000,0,180000
