point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,203600,36000,16967,3000,203600
新北市私立裕德幼兒園,土城區,私立,12,236000,0,19667,0,236000
新北市私立裕德藝術幼兒園,土城區,私立,12,236000,0,19667,0,236000
新北市私立裕民幼兒園,土城區,私立,12,156600,0,13050,0,156600
新北市私立西雅圖幼兒園,蘆洲區,私立,11,150100,0,13645,0,150100
新北市私立親親幼兒園,永和區,準公共化,12,142692,18000,11891,1500,142692
新北市私立親親袋鼠幼兒園,新莊區,準公共化,12,116160,18000,9680,1500,116160
新北市私立諾亞幼兒園,板橋區,私立,12,144500,18000,12042,1500,144500
新北市私立象寶園幼兒園,三重區,私立,12,134000,0,11167,0,134000
新北市私立貝吉堡幼兒園,中和區,準公共化,12,134000,18000,11167,1500,134000
新北市私立超級小太陽幼兒園,新莊區,私立,12,136000,26400,11333,2200,136000
新北市私立超群幼兒園,汐止區,私立,12,153000,9600,12750,800,153000
新北市私立路亞幼兒園,林口區,私立,11,390000,0,35455,0,390000
新北市私立辰修幼兒園,中和區,私立,12,120000,18000,10000,1500,120000
新北市私立迪仕尼幼兒園,中和區,私立,12,120000,0,10000,0,120000
新北市私立連城幼兒園,中和區,私立,12,235000,0,19583,0,235000
新北市私立逸德幼兒園,中和區,準公共化,12,104480,18000,8707,1500,104480
新北市私立道安幼兒園,板橋區,準公共化,12,119640,9000,9970,750,119640
新北市私立道欣幼兒園,新店區,準公共化,12,142280,13500,11857,1125,142280
新北市私立邦仁幼兒園,三重區,私立,12,153600,6000,12800,500,153600
新北市私立邦喬妮幼兒園,三重區,私立,12,117200,0,9767,0,117200
新北市私立邦妮幼兒園,蘆洲區,私立,12,118000,26400,9833,2200,118000
新北市私立邱吉爾幼兒園,八里區,私立,12,120000,36000,10000,3000,120000
新北市私立重愛幼兒園,三重區,準公共化,12,143160,18000,11930,1500,143160
新北市私立重新幼兒園,三重區,私立,12,209610,39600,17468,3300,209610
新北市私立野聲幼兒園,永和區,私立,12,172200,0,14350,0,172200
新北市私立金城幼兒園,土城區,私立,12,161000,0,13417,0,161000
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,96000,18000,8000,1500,96000
新北市私立金祥慈幼兒園,三峽區,私立,12,120000,0,10000,0,120000
新北市私立鑫立群幼兒園,樹林區,私立,12,146000,0,12167,0,146000
新北市私立長興幼兒園,蘆洲區,私立,12,257000,0,21417,0,257000
新北市私立長青幼兒園,鶯歌區,準公共化,12,142140,18000,11845,1500,142140
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,204000,33120,17000,2760,204000
新北市私立陽光天使幼兒園,新店區,私立,12,147600,0,12300,0,147600
新北市私立陽光幼兒園,八里區,私立,12,150400,0,12533,0,150400
新北市私立雅德賽思幼兒園,永和區,私立,12,200800,0,16733,0,200800
新北市私立雅格幼兒園,新店區,私立,12,129000,0,10750,0,129000
新北市私立雅森幼兒園,板橋區,私立,12,147200,0,12267,0,147200
新北市私立雅立福幼兒園,樹林區,私立,12,93816,7200,7818,600,93816
新北市私立集賢幼兒園,蘆洲區,私立,12,188000,36000,15667,3000,188000
新北市私立雙和巨星幼兒園,中和區,私立,12,132900,36000,11075,3000,132900
新北市私立雙成幼兒園,板橋區,準公共化,12,142300,9000,11858,750,142300
新北市私立雨果幼兒園,淡水區,私立,12,132000,19200,11000,1600,132000
新北市私立青園幼兒園,新莊區,私立,11,155500,17764,14136,1615,155500
新北市私立青子園幼兒園,八里區,私立,12,180000,0,15000,0,180000
新北市私立青山幼兒園,汐止區,私立,12,189300,22200,15775,1850,189300
新北市私立青樺幼兒園,泰山區,私立,12,140000,15840,11667,1320,140000
新北市私立頂埔幼兒園,土城區,準公共化,12,132200,18000,11017,1500,132200
新北市私立馨園幼兒園,蘆洲區,私立,12,198000,47520,16500,3960,198000
新北市私立高登幼兒園,土城區,私立,12,157600,12000,13133,1000,157600
新北市私立鴻園幼兒園,板橋區,準公共化,12,126716,18000,10560,1500,126716
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,212000,41400,17667,3450,212000
新北市私立鹿兒堡幼兒園,板橋區,私立,12,151200,18480,12600,1540,151200
新北市私立鼎群幼兒園,三重區,私立,12,146600,0,12217,0,146600
新北市立三峽國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立三芝幼兒園福成分班,三芝區,公立,9,33350,0,3706,0,33350
新北市立三重高級中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立二重國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立坪林實驗國民中學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市立安溪國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立泰山幼兒園,泰山區,公立,9,33350,0,3706,0,33350
新北市立淡水幼兒園竹圍分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立深坑幼兒園,深坑區,公立,9,33350,0,3706,0,33350
新北市立溪崑國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立烏來幼兒園,烏來區,公立,9,33350,0,3706,0,33350
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立瑞芳幼兒園,瑞芳區,公立,9,33350,0,3706,0,33350
新北市立瑞芳幼兒園爪峰分班,瑞芳區,公立,9,33350,0,3706,0,33350
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市立金山幼兒園中正中華分班,金山區,公立,9,33350,0,3706,0,33350
新北市立鶯歌幼兒園,鶯歌區,公立,9,33350,0,3706,0,33350
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,9,33350,200,3706,22,33350
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,9,33350,200,3706,22,33350
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,9,33350,23960,3706,2662,33350
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,9,33350,200,3706,22,33350
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,9,33350,200,3706,22,33350
新北市金山區金美國民小學附設幼兒園,金山區,公立,9,33350,200,3706,22,33350
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,9,33350,200,3706,22,33350
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
海納川全人教育股份有限公司附設新北市私立艾倫戴爾幼兒園,新莊區,私立,12,379600,30000,31633,2500,379600
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,336000,18000,28000,1500,336000
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,0,12500,0,150000
財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,三峽區,私立,12,159600,19200,13300,1600,159600
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,162000,0,13500,0,162000
財團法人天主教會台北教區附設新北市私立三芝幼兒園,三芝區,準公共化,12,135600,9000,11300,750,135600
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,11,150000,0,13636,0,150000
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,11,124000,16500,11273,1500,124000
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,10,135000,16150,13500,1615,135000
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,11,139000,25300,12636,2300,139000
財團法人天主教會臺北教區附設新北市私立玫瑰幼兒園,中和區,私立,12,130000,26400,10833,2200,130000
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,11,134000,17764,12182,1615,134000
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,105168,12000,8764,1000,105168
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,11,131000,0,11909,0,131000
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,172000,0,14333,0,172000
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,163400,30000,13617,2500,163400
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,八里區,私立,11,115750,26600,10523,2418,115750
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,180000,0,15000,0,180000
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,156000,9000,13000,750,156000
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,11,333500,17764,30318,1615,333500
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,9,123000,0,13667,0,123000
陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,板橋區,私立,12,225600,24000,18800,2000,225600
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,166000,0,13833,0,166000
