point,area,type,months,total1,total2,monthly1,monthly2
臺中市西區忠明國民小學附設幼兒園,西區,公立,8,32702,200,4088,25
臺中市西屯區上安國民小學附設幼兒園,西屯區,公立,8,38407,200,4801,25
臺中市西屯區上石國民小學附設幼兒園,西屯區,公立,8,35036,200,4380,25
臺中市西屯區何厝國民小學附設幼兒園,西屯區,公立,8,37001,200,4625,25
臺中市西屯區協和國民小學附設幼兒園,西屯區,公立,8,35901,0,4488,0
臺中市西屯區國安國民小學附設幼兒園,西屯區,公立,8,36279,200,4535,25
臺中市西屯區大仁國民小學附設幼兒園,西屯區,公立,8,37185,0,4648,0
臺中市西屯區大鵬國民小學附設幼兒園,西屯區,公立,8,36228,200,4529,25
臺中市西屯區泰安國民小學附設幼兒園,西屯區,公立,8,38407,0,4801,0
臺中市西屯區西屯國民小學附設幼兒園,西屯區,公立,8,36810,15480,4601,1935
臺中市西屯區重慶國民小學附設幼兒園,西屯區,公立,8,37431,200,4679,25
臺中市豐原區南陽國民小學附設幼兒園,豐原區,公立,8,35227,0,4403,0
臺中市豐原區合作國民小學附設幼兒園,豐原區,公立,8,31240,0,3905,0
臺中市豐原區富春國民小學附設幼兒園,豐原區,公立,8,33843,0,4230,0
臺中市豐原區瑞穗國民小學附設幼兒園,豐原區,公立,8,34712,0,4339,0
臺中市豐原區福陽國民小學附設幼兒園,豐原區,公立,8,34935,200,4367,25
臺中市豐原區翁子國民小學附設幼兒園,豐原區,公立,8,32555,200,4069,25
臺中市豐原區豐原國民小學附設幼兒園,豐原區,公立,8,31736,0,3967,0
臺中市豐原區豐村國民小學附設幼兒園,豐原區,公立,8,34475,200,4309,25
臺中市豐原區豐田國民小學附設幼兒園,豐原區,公立,8,36087,0,4511,0
臺中市豐樂非營利幼兒園(委託財團法人嶺東科技大學設立之嶺東科技大學辦理),南屯區,非營利,12,96612,0,8051,0
臺中市陳平非營利幼兒園(委託財團法人三之三生命教育基金會辦理),北屯區,非營利,12,114936,0,9578,0
臺中市霧峰區五福國民小學附設幼兒園,霧峰區,公立,8,32150,200,4019,25
臺中市霧峰區僑榮國民小學附設幼兒園,霧峰區,公立,8,35895,200,4487,25
臺中市霧峰區光正國民小學附設幼兒園,霧峰區,公立,8,34667,200,4333,25
臺中市霧峰區吉峰國民小學附設幼兒園,霧峰區,公立,8,34475,100,4309,13
臺中市霧峰區峰谷國民小學附設幼兒園,霧峰區,公立,8,36471,200,4559,25
臺中市霧峰區復興國民小學附設幼兒園,霧峰區,公立,8,33515,0,4189,0
臺中市霧峰區萬豐國民小學附設幼兒園,霧峰區,公立,8,34565,200,4321,25
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,8,33982,0,4248,0
臺中市龍井區龍井國民小學附設幼兒園,龍井區,公立,8,35040,200,4380,25
臺中市龍井區龍峰國民小學附設幼兒園,龍井區,公立,8,34935,200,4367,25
臺中市龍井區龍泉國民小學附設幼兒園,龍井區,公立,8,35266,0,4408,0
臺中市龍井區龍津國民小學附設幼兒園,龍井區,公立,8,35040,200,4380,25
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,90000,0,7500,0
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,106600,7500,10660,750
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,107808,6000,8984,500
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,110528,9000,9211,750
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,102000,0,8500,0
財團法人台灣聖公會附設臺中市私立聖雅各幼兒園,西區,私立,12,78200,0,6517,0
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,112160,13500,9347,1125
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,172000,3600,14333,300
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,172000,3600,14333,300
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,172000,3600,14333,300
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,172000,3600,14333,300
財團法人星光教育基金會附設臺中市私立星光國際幼兒園,南屯區,私立,12,321998,52800,26833,4400
財團法人東海大學附屬高級中等學校附設臺中市幼兒園,西屯區,私立,12,124392,9800,10366,817
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,178800,15200,14900,1267
財團法人福智文教基金會附設臺中市私立妙慧幼兒園,西屯區,私立,12,95000,0,7917,0
財團法人臺中市四季藝術教育基金會附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,154600,0,12883,0
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,79228,0,6602,0
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,125600,9000,10467,750
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200
