title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市立烏來國民中小學附設幼兒園,新北市,烏來區,公立,[233]啦卡路5號,(02)26616482#60,http://www.wups.ntpc.edu.tw/,45,無,(110),無,無,yes
新北市立德拉楠民族實驗小學附設幼兒園,新北市,烏來區,公立,[233]李茂岸56號,(02)26616124#500,http://www.fses.tpc.edu.tw/dyna/menu/index.php?account=grade0,30,無,(110),無,無,yes
新北市立烏來幼兒園,新北市,烏來區,公立,[233]環山路82巷98號,(02)26616101,http://daycare.ntpc.edu.tw/web/wulai/,45,無,(110),無,無,yes
新北市永和區秀朗國民小學附設幼兒園,新北市,永和區,公立,[234]得和路202號,(02)29420451#5701,https://hleskid.blogspot.com/,300,無,(110),無,無,yes
新北市永和區永平國民小學附設幼兒園,新北市,永和區,公立,[234]保生路25號,(02)89217496#806,http://www.ypes.ntpc.edu.tw/default.asp,212,無,(110),無,無,yes
新北市永和區永和國民小學附設幼兒園,新北市,永和區,公立,[234]秀朗路一段120號,(02)29213160#600,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=5794,226,無,(110),無,無,yes
新北市永和區頂溪國民小學附設幼兒園,新北市,永和區,公立,[234]文化路133號,(02)89790643#1107,http://www.thps.tpc.edu.tw/%7Ekinder/,180,無,(110),無,無,yes
新北市永和區網溪國民小學附設幼兒園,新北市,永和區,公立,[234]竹林路79號,(02)89264470#850,http://www.whps.ntpc.edu.tw/default.asp,136,無,(110),無,無,yes
新北市立福和國民中學附設幼兒園,新北市,永和區,公立,[234]永利路71號,(02)29289493#300,https://sites.google.com/view/fuhekid/首頁,60,無,(110),無,無,yes
新北市立永和幼兒園,新北市,永和區,公立,[234]民權路60號1樓至3樓,(02)29483199,https://preschool-yonghe.blogspot.com,200,無,(110),無,無,yes
新北市立永和幼兒園福和分班,新北市,永和區,公立,[234]竹林路119巷53弄16號1樓至3樓,(02)89275508,https://preschool-yonghe.blogspot.com,80,無,(110),無,無,yes
新北市立永和幼兒園博愛分班,新北市,永和區,公立,[234]竹林路39巷35號1樓至3樓,(02)89252771,,60,無,(110),無,無,yes
新北市立永和幼兒園忠孝分班,新北市,永和區,公立,[234]忠孝街26巷8號1樓至2樓,(02)29249440,https://preschool-yonghe.blogspot.com,100,無,(110),無,無,yes
新北市立永和幼兒園大同分班,新北市,永和區,公立,[234]新生路26號,(02)29239440,https://preschool-yonghe.blogspot.com,105,無,(110),無,無,yes
新北市立永和幼兒園保生分班,新北市,永和區,公立,[234]新生路218號1樓、2樓,(02)29250276,https://preschool-yonghe.blogspot.com,81,無,(110),無,無,yes
新北市立永和幼兒園民生分班,新北市,永和區,公立,[234]安樂路431-1號2樓,(02)29254694,https://preschool-yonghe.blogspot.com,110,無,(110),無,無,yes
新北市私立彩虹鳥蒙特梭利幼兒園,新北市,永和區,私立,[234]中和路377號2樓,(02)29215099,,30,無,(110),無,無,yes
新北市私立新新幼兒園,新北市,永和區,私立,[234]保平路292巷36弄3、5號,(02)29270916,,80,無,(110),無,無,yes
新北市私立合安幼兒園,新北市,永和區,私立,[234]民樂街59巷15號,(02)32334171,,30,110-112,(110),無,有,yes
新北市私立永佳幼兒園,新北市,永和區,私立,[234]永平路218巷2號,(02)29283312,,52,無,(110),無,無,yes
新北市私立文揚幼兒園,新北市,永和區,私立,[234]豫溪街162巷12號1、2樓,(02)89253102,,29,110-112,(110),無,無,yes
新北市私立親親幼兒園,新北市,永和區,私立,[234]永和路一段112號2樓,(02)29251974,,30,110-112,(110),無,無,yes
新北市私立比弗利幼兒園,新北市,永和區,私立,[234]中正路232號3樓、234號2、3樓,(02)29413876,,63,無,(110),無,有,yes
新北市私立育苗幼兒園,新北市,永和區,私立,[234]林森路40巷6弄2號,(02)29273965,,50,110-112,(110),無,有,yes
新北市私立翰尼永和幼兒園,新北市,永和區,私立,[234]永平路51號2樓,(02)89218252,,50,110-112,(110),無,無,yes
新北市私立新惠幼幼兒園,新北市,永和區,私立,[234]保安路252巷2號1.2樓,(02)29209603,,60,無,(110),無,無,yes
新北市私立新七賢幼兒園,新北市,永和區,私立,[234]竹林路39巷17號1樓、2樓,(02)89287109,,80,無,(110),無,無,yes
新北市私立科見幼兒園,新北市,永和區,私立,[234]民權路53號3樓之1,(02)29491375,,90,無,(110),無,無,yes
新北市私立卡兒堡幼兒園,新北市,永和區,私立,[234]信義路17巷24號1樓,(02)29210808,,30,無,(110),無,無,yes
新北市私立微笑太陽幼兒園,新北市,永和區,私立,[234]中和路305巷10弄1.3號,(02)29216210,home.kimo.com.tw/markedlily,60,無,(110),無,有,yes
新北市私立喬幼國際幼兒園,新北市,永和區,私立,[234]中和路435號1-2樓,(02-)29241528,http://www.papajordan.com.tw,45,無,(110),無,無,yes
新北市私立民華幼兒園,新北市,永和區,私立,"[234]民有街6號1,2樓",(02)29489233,,49,無,(110),無,無,yes
新北市私立荳荳幼兒園,新北市,永和區,私立,[234]得和路249-1號,(02)29239123,,34,110-112,(110),無,無,yes
新北市私立永達幼兒園,新北市,永和區,私立,[234]永貞路39巷9弄7號、9號,(02)29228387,http://www.yongda8387@gmail.com.tw,90,無,(110),無,有,yes
新北市私立新佳美幼兒園,新北市,永和區,私立,[234]中正路412巷4弄8、10、12、14號,(02)29218644,http://www.jiamei.org.tw,120,無,(110),無,無,yes
新北市私立何嘉仁得和幼兒園,新北市,永和區,私立,[234]得和路273之2號1樓至3樓、273號2樓至3樓、273號2樓之1、273號3樓之1,(02)89233666,,408,無,(110),無,無,yes
新北市私立野聲幼兒園,新北市,永和區,私立,[234]豫溪街74巷7弄2號1樓至3樓、4號1樓至3樓,(02)29242925,,128,無,(110),無,有,yes
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,新北市,永和區,私立,[234]竹林路66巷17之4號1樓至2樓,(02)29281156,,31,無,(110),無,有,yes
新北市私立巨堡幼兒園,新北市,永和區,私立,[234]永寧街115巷1號及3號,(02)29208968,,45,無,(110),無,無,yes
新北市私立奧爾仕幼兒園,新北市,永和區,私立,[234]保平路203巷2號1樓至2樓,(02)22314384,,150,無,(110),無,無,yes
新北市私立巧可麗雙和幼兒園,新北市,永和區,私立,[234]安樂路170號,(02)86605058,,62,無,(110),無,無,yes
財團法人新北市私立及人國民小學附設新北市私立幼兒園,新北市,永和區,私立,[234]文化路172號,(02)29213804,www.cjps.ntpc.edu.tw,300,無,(110),無,無,yes
新北市私立雅德賽思幼兒園,新北市,永和區,私立,[234]成功路一段93巷13弄39號1樓至2樓,(02)29214668,www.askv.com.tw,45,無,(110),無,有,yes
新北市私立吉的堡佳樂幼兒園,新北市,永和區,私立,[234]福和路95號1樓至2樓,(02)29210336,,92,無,(110),無,有,yes
新北市私立嘉樂幼兒園,新北市,永和區,私立,[234]中和路501巷17號,(02)29255484,http://www.chialepreschool.com.tw/,90,無,(110),無,無,yes
新北市私立安迪芬幼兒園,新北市,永和區,私立,[234]信義路17巷9弄1號及3號1樓至2樓,(02)29278843,http://aunti-fenny.topschool.com.tw/,40,無,(110),無,有,yes
新北市私立艾瑞克幼兒園,新北市,永和區,私立,[234]民權路37號1樓,(02)89413800,,34,無,(110),無,無,yes
新北市私立培賢幼兒園,新北市,永和區,私立,[234]竹林路179巷25號1樓,(02)89285035,http://peir-shyan.topschool.com.tw/,62,無,(110),無,無,yes
新北市私立幼學館幼兒園,新北市,永和區,私立,[234]中正路259號1樓、2樓,(02)86601178,,155,無,(110),無,無,yes
財團法人新北市私立竹林國民小學附設幼兒園,新北市,永和區,私立,[234]竹林路34號,(02)29252401,http://chulin.topschool.com.tw/,210,無,(110),無,無,yes
新北市私立幼森幼兒園,新北市,永和區,私立,[234]永和路一段18巷2號1樓,(02)32338272,http://you-sen.topschool.com.tw,60,無,(110),無,無,yes
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,新北市,永和區,私立,[234]仁愛路282巷6號1樓、282巷10弄6號1樓,(02)86605678,http：//www.thesmallsun.com.tw,93,無,(110),無,無,yes
新北市私立快樂瑪麗安葳森幼兒園,新北市,永和區,私立,[234]竹林路176號3樓,(02)29290012,,68,無,(110),無,無,yes
新北市私立巧可麗幼兒園,新北市,永和區,私立,[234]竹林路30號之1及竹林路32巷6號,(02)89235111,,91,無,(110),無,有,yes
新北市私立中中幼兒園,新北市,永和區,私立,[234]中山路一段191巷15弄8號、10號、12號,(02)29218093,,71,110-112,(110),無,無,yes
新北市私立七賢幼兒園,新北市,永和區,私立,[234]竹林路119巷10弄6號,(02)89277171,chi-hsieng.urb.com.tw,60,無,(110),無,無,yes
育才學校財團法人新北市私立育才國民小學附設幼兒園,新北市,永和區,私立,[234]福和路125巷20號,(02)29214630#310,https://www.ytes.ntpc.edu.tw/yutsai/ypreschool_p.html,120,無,(110),無,無,yes
新北市私立秀明幼兒園,新北市,永和區,私立,[234]民權路1巷24號、26號,(02)29435335,,60,無,(110),無,無,yes
新北市私立永育兒童城幼兒園,新北市,永和區,私立,[234]仁愛路8號2樓,(02)29220811,,98,無,(110),無,無,yes
新北市私立安迪生幼兒園,新北市,永和區,私立,[234]永貞路228號1樓、2樓,(02)89217855,http://yoyokids.ebc.net.tw/yoyo/ETY164/,57,110-112,(110),無,無,yes
新北市私立育圃幼兒園,新北市,永和區,私立,[234]中和路483號2樓、2樓之1,(02)86606161,,50,無,(110),無,無,yes
新北市私立藍天永和幼兒園,新北市,永和區,私立,[234]中和路375號3樓,(02)29268677,,89,無,(110),無,無,yes
新北市私立宏幼幼兒園,新北市,永和區,私立,[234]豫溪街160巷3號1樓,(02)89282568,tw.myblog.yahoo.com/hongyou1206,40,110-112,(110),無,有,yes
新北市私立傳動幼兒園,新北市,永和區,私立,[234]中正路344號1樓、2樓,(02)89231566,,30,無,(110),無,有,yes
新北市私立淯馨幼兒園,新北市,永和區,私立,[234]秀朗路二段98號、100號,(02)32334373,,37,無,(110),無,有,yes
新北市私立三暉幼兒園,新北市,永和區,私立,[234]永亨路115巷2號、4號1樓,(02)29220778,http://sunshinetaipei.myweb.hinet.net,120,無,(110),無,無,yes
新北市育平非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,新北市,永和區,非營利,[234]保生路25號1、2樓,(02)29267153,,106,無,無,無,無,yes
新北市中和區景新國民小學附設幼兒園,新北市,中和區,公立,[235]景新街467巷37號,(02)29448021#860861862,http://www.jsps.ntpc.edu.tw/kindergarten,196,無,(110),無,無,yes
新北市中和區興南國民小學附設幼兒園,新北市,中和區,公立,[235]興南路1段135巷24號,(02)29422349#870,,166,無,(110),無,無,yes
新北市中和區復興國民小學附設幼兒園,新北市,中和區,公立,[235]復興路301巷6號,(02)22472993#251,http://class.fsps.ntpc.edu.tw/classweb3/?home=child,120,無,(110),無,無,yes
新北市中和區秀山國民小學附設幼兒園,新北市,中和區,公立,[235]立人街2號,(02)29434353#870,http://m2.ssps.ntpc.edu.tw/~kg/,210,無,(110),無,無,yes
新北市中和區自強國民小學附設幼兒園,新北市,中和區,公立,[235]莒光路200號,(02)29557936#860,http://www.jcps.ntpc.edu.tw/default.asp,210,無,(110),無,無,yes
新北市中和區光復國民小學附設幼兒園,新北市,中和區,公立,[235]光環路2段1號,(02)32348654#265,http://163.20.94.130/~rachel/,272,無,(110),無,無,yes
新北市中和區中和國民小學附設幼兒園,新北市,中和區,公立,[235]中和路100號,(02)22492550#280,http://tw.class.uschoolnet.com/class/?csid=css000000040275,226,無,(110),無,無,yes
新北市中和區積穗國民小學附設幼兒園,新北市,中和區,公立,[235]員山路154號,(02)32347679#11,http://www.tjsps.tpc.edu.tw/,120,無,(110),無,無,yes
新北市中和區錦和國民小學附設幼兒園,新北市,中和區,公立,[235]圓通路292號,(02)22479495#250,http://css000000221179.tw.class.uschoolnet.com/,196,無,(110),無,無,yes
新北市立中和幼兒園,新北市,中和區,公立,[235]南山路236號3樓,(02)89423942,http://daycare.ntpc.edu.tw/web/zhonghe/,105,無,(110),無,無,yes
新北市立中和幼兒園飛駝分班,新北市,中和區,公立,[235]忠孝街48號,(02)29409056,,48,無,(110),無,無,yes
新北市立中和幼兒園慈光分班,新北市,中和區,公立,[235]民德路311號1樓,(02)29540289,,81,無,(110),無,無,yes
新北市立中和幼兒園碧湖分班,新北市,中和區,公立,[235]圓通路367巷15-1號1~3樓,(02)22478784,,90,無,(110),無,無,yes
新北市立中和幼兒園秀山分班,新北市,中和區,公立,[235]成功路97巷7號,(02)29499765,,65,無,(110),無,無,yes
新北市立漳和國民中學附設幼兒園,新北市,中和區,公立,[235]廣福路39號,(02)22488616#252,http://kids.chjh.ntpc.edu.tw/dyna98/webs/index.php?account=admin,210,無,(110),無,無,yes
新北市立自強國民中學附設幼兒園,新北市,中和區,公立,[235]莒光路191號,(02)22259469#850,http://tw.class.uschoolnet.com/class/?csid=css000000157818,210,無,(110),無,無,yes
新北市立中和國民中學附設幼兒園,新北市,中和區,公立,[235]興南路二段三巷十七號,(02)29422270#295,http://www.chjhs.ntpc.edu.tw/,180,無,(110),無,無,yes
新北市私立布朗尼幼兒園,新北市,中和區,私立,[235]中正路25號1~2樓、27號1~2樓、29號1~2樓、31號1~2樓,(02)22448900,,130,110-112,(110),無,無,yes
新北市私立新時代幼兒園,新北市,中和區,私立,[235]莒光路120巷14號1~2樓、16號1~2樓,(02)29585161,,32,無,(110),無,無,yes
新北市私立景新幼兒園,新北市,中和區,私立,[235]景新街231之6號1樓,(02)29408146,,40,無,(110),無,無,yes
新北市私立兆元幼兒園,新北市,中和區,私立,[235]中和市復興路280巷46弄3、4、5號,(02)22470342,,50,110-112,(110),無,有,yes
新北市私立安安堡幼兒園,新北市,中和區,私立,"[235]橋和路298號1,2樓",(02)22408376,http://www.shop2000.com.tw/ananbao//,32,110-112,(110),無,無,yes
新北市私立貝吉堡幼兒園,新北市,中和區,私立,[235]錦和路203巷1號、203巷1號2樓（門牌整編含201號、201之1號）,(02)22492208,,60,110-112,(110),無,無,yes
新北市私立艾蒙幼兒園,新北市,中和區,私立,[235]圓通路290巷1ˋ3號1樓及292巷2號1樓,(02)22472479,amo292@yahoo.com.tw,34,無,(110),無,有,yes
新北市私立椰林幼兒園,新北市,中和區,私立,[235]中和市安平路68號1樓及夾層,(02)29489587,,29,無,(110),無,無,yes
新北市私立中仁幼兒園,新北市,中和區,私立,[235]民享街92巷19.21.23號1樓,(02)22221088,,120,110-112,(110),無,有,yes
新北市私立春池幼兒園,新北市,中和區,私立,[235]宜安路118巷2號1樓及112號2樓、2樓之1、2樓之2、2樓之3,(02)32338909#115,www.spring-pond.org/pongo,108,無,(110),無,無,yes
新北市私立民德義泉幼兒園,新北市,中和區,私立,[235]民德路198號1、2、3樓,(02)29628198,http://www.yi-chuan.com.tw/,39,無,(110),無,無,yes
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,新北市,中和區,私立,[235]華新街143巷12之1號1、2樓,(02)29469271,http://www.clsh.ntpc.edu.tw/kidtest,224,無,(110),無,無,yes
新北市私立成真幼兒園,新北市,中和區,私立,[235]圓通路160號2樓,(02)22436616,http://chengjen.52school.com.tw/,85,無,(110),無,無,yes
新北市私立芫銘幼兒園,新北市,中和區,私立,[235]大勇街25巷29弄4號1樓,(02)29460022,,40,110-112,(110),無,無,yes
新北市私立真理蒙特梭利幼兒園,新北市,中和區,私立,[235]興南路一段34巷2號1、2、3樓,(02)29495671,新北市中和區興南路一段34巷2號,93,無,(110),無,有,yes
新北市私立雙和巨星幼兒園,新北市,中和區,私立,[235]光華街100號、102號及106號1樓,(02)82455738,,59,無,(110),無,有,yes
新北市私立新天地國際蒙特梭利幼兒園,新北市,中和區,私立,[235]景安路49號1、2樓,(02)29477317,,56,無,(110),無,無,yes
新北市私立中和松柏幼兒園,新北市,中和區,私立,[235]國光街112巷38號、40號、42號,(02)29522578,,60,無,(110),無,無,yes
新北市私立偉恩幼兒園,新北市,中和區,私立,[235]華順街103巷1號,(02)29551153,http://www.wayne.url.tw,90,無,(110),無,無,yes
財團法人天主教會臺北教區附設新北市私立玫瑰幼兒園,新北市,中和區,私立,[235]景平路329巷1弄5號,(02)89418738,http:/www.wretch.cc/blog/kjfrose,120,110-112,(110),無,無,yes
新北市私立崇儒幼兒園,新北市,中和區,私立,[235]宜安路56之1號1樓,(02)29435789,,30,無,(110),無,有,yes
新北市私立泡泡龍幼兒園,新北市,中和區,私立,[235]復興路55號1樓、2樓,(02)29406245,bubbledragon.urb.com.tw,30,無,(110),無,無,yes
新北市私立興南幼兒園,新北市,中和區,私立,[235]景新街347號2樓,(02)89421996,,65,無,(110),無,有,yes
新北市私立連城幼兒園,新北市,中和區,私立,[235]連城路537號,(02)22259936,,120,無,(110),無,有,yes
新北市私立安邦幼兒園,新北市,中和區,私立,[235]連城路477巷6弄1、3號1樓,(02)22221759,,35,無,(110),無,無,yes
新北市私立勝利幼兒園,新北市,中和區,私立,[235]新生街186巷5弄13號,(02)22229810,victory.topschool.com.tw,79,110-112,(110),無,無,yes
新北市私立格林幼兒園,新北市,中和區,私立,[235]興南路一段117巷1弄1及3號1樓、107號1樓、107-1號2樓、109號1樓、109-1號2樓,(02)29470979,,100,無,(110),無,有,yes
新北市私立普林斯頓幼兒園,新北市,中和區,私立,[235]中正路839巷31號,(02)82212186,www.princeton-art.com.tw,58,110-112,(110),無,無,yes
新北市私立華人幼兒園,新北市,中和區,私立,[235]大仁街10巷52號,(02)29416158,http://hwuaren.uschool.com.tw,60,無,(110),無,無,yes
新北市私立佳南幼兒園,新北市,中和區,私立,[235]民安街42巷32號,(02)22219996,,60,無,(110),無,無,yes
新北市私立育才幼兒園,新北市,中和區,私立,[235]景新街48號1、2樓及2樓之1,(02)22463876,,80,無,(110),無,無,yes
新北市私立日光幼兒園,新北市,中和區,私立,[235]中正路80號2樓之1,(02)22462222,,188,無,(110),無,無,yes
新北市私立創意蘋果幼兒園,新北市,中和區,私立,[235]圓通路367巷2號2樓,(02)22460906,http://mypaper.pchome.com.tw/c_apple,46,110-112,(110),無,有,yes
新北市私立底格里思幼兒園,新北市,中和區,私立,[235]中正路675號1~2樓,(02)82266588,,139,無,(110),無,無,yes
新北市私立小小幼兒園,新北市,中和區,私立,"[235]大勇街60巷16號1樓,18號1樓,16之1號",(02)86681089,,30,110-112,(110),無,無,yes
新北市私立嘉煌幼兒園,新北市,中和區,私立,[235]中山路2段63、65號各1、2、3樓,(02)22446566,,80,無,(110),無,有,yes
新北市私立迪仕尼幼兒園,新北市,中和區,私立,[235]忠孝街57號1樓、57之1號1樓,(02)29416544,,32,無,(110),無,無,yes
南山學校財團法人新北市南山高級中學附設私立員工幼兒園,新北市,中和區,私立,[235]廣福路41號1樓,(02)22453000#411,http://www.nssh.ntpc.edu.tw:8080/child/index.html,200,無,(110),無,無,yes
新北市私立嘉嘉幼兒園,新北市,中和區,私立,[235]中安街188號1~2樓,(02)86608026,,109,無,(110),無,有,yes
新北市私立實踐幼兒園,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,,130,無,(110),無,有,yes
新北市私立巧可麗巧新幼兒園,新北市,中和區,私立,[235]景平路509號1、2樓,(02)82453686,,83,無,(110),無,無,yes
新北市私立弘恩幼兒園,新北市,中和區,私立,[235]員山路406號1~2樓,(02)82218028,,36,無,(110),無,有,yes
新北市私立育心寶貝幼兒園,新北市,中和區,私立,[235]連城路389巷11號1樓,(02)22229322,,38,無,(110),無,無,yes
新北市私立景光幼兒園,新北市,中和區,私立,"[235]景新街467巷35弄16,18號各1樓",(02)29427833,,40,無,(110),無,有,yes
新北市私立安欣幼兒園,新北市,中和區,私立,[235]民德路358號1樓,(02)29530541,,30,110-112,(110),無,無,yes
新北市私立欣明幼兒園,新北市,中和區,私立,[235]圓通路294巷11弄4、6號,(02)22471557,,50,110-112,(110),無,無,yes
新北市私立奧林匹克幼兒園,新北市,中和區,私立,[235]連城路533號2樓,(02)22221800,,110,110-112,(110),無,有,yes
新北市私立白兔幼兒園,新北市,中和區,私立,"[235]中山路二段2巷77,79號",(02)22439923,http://rabbit.kidz.com.tw,60,無,(110),無,無,yes
新北市私立民治園幼兒園,新北市,中和區,私立,"[235]民治街4號1樓,4-1號1樓",(02)22236161,,112,無,(110),無,有,yes
新北市私立忠合幼兒園,新北市,中和區,私立,[235]秀朗路3段10巷14弄110號,(02)29444892,http://jongher.pckids.com.tw/,75,110-112,(110),無,無,yes
新北市私立逸德幼兒園,新北市,中和區,私立,[235]宜安路26巷1號1樓,(02)29460739,,34,110-112,(110),無,有,yes
新北市私立永愛幼兒園,新北市,中和區,私立,[235]秀朗路三段128巷12弄7號,(02)29423775,yungai168@yahoo.com.tw,120,無,(110),無,無,yes
新北市私立安特幼兒園,新北市,中和區,私立,[235]景平路431巷1號1樓、3號1~2樓,(02)22477523,,30,110-112,(110),無,有,yes
新北市私立茁壯園中和幼兒園,新北市,中和區,私立,[235]民生街8號1樓、2樓,(02)89513859,http://www.neutron-school.com.tw/,120,無,(110),無,有,yes
新北市私立景平幼兒園,新北市,中和區,私立,[235]和平街54巷1弄4.6號,(02)29431030,,60,無,(110),無,無,yes
新北市私立森堡幼兒園,新北市,中和區,私立,[235]保健路123號1、2樓，125號1樓,(02)29496007,http://www.lovetreehouse.com.tw/,40,無,(110),無,無,yes
新北市私立辰修幼兒園,新北市,中和區,私立,[235]復興路280巷3弄7號、9號,(02)2246-5115,新北市中和區復興路280巷3弄7號,34,無,(110),無,有,yes
新北市私立小博士幼兒園,新北市,中和區,私立,"[235]中正路792號1,2,3樓,800號2樓之3",(02)22287342,,255,無,(110),無,無,yes
新北市私立華登幼兒園,新北市,中和區,私立,[235]景平路505號1樓及505之1號2樓,(02)22421568,,36,無,(110),無,無,yes
新北市私立文大幼兒園,新北市,中和區,私立,[235]員山路428號1及2樓,(02)22225178,,45,無,(110),無,有,yes
新北市私立福樂幼兒園,新北市,中和區,私立,[235]中興街200號,(02)22421777,http://forla.topschool.tw,180,無,(110),無,無,yes
新北市私立時代幼兒園,新北市,中和區,私立,[235]莒光路84巷22號1樓、24號1樓,(02)29585161,,55,無,無,無,無,yes
新北市私立聖中幼兒園,新北市,中和區,私立,[235]新生街166巷、18、20號、20之1號,(02)22210606,,50,110-112,(110),無,有,yes
新北市私立德明幼兒園,新北市,中和區,私立,[235]中山路二段312巷3弄7號1樓、1弄8號1樓,(02)22423770,http://www.hles.tpc.edu.tw/autoweb/kidclasssystemv2/index.php?account=Deming,60,無,(110),無,無,yes
新北市私立民治藝術幼兒園,新北市,中和區,私立,[235]民治街4號2樓,(02)22232690,,60,無,(110),無,無,yes
新北市私立謙禧幼兒園,新北市,中和區,私立,[235]中山路二段64巷12弄1號1樓,(02)22493787,新北市中和區中山路二段64巷12弄1號,25,無,(110),無,無,yes
新北市私立實踐菁英幼兒園,新北市,中和區,私立,[235]中山路2段332巷76號1樓,(02)22475433,,60,無,(110),無,無,yes
新北市私立慈德幼兒園,新北市,中和區,私立,[235]立德街30號1、2、3樓,(02)22227098,,180,110-112,(110),無,有,yes
新北市私立宏仁蒙特梭利幼兒園,新北市,中和區,私立,[235]景德街13號1樓,(02)29409966,,30,無,(110),無,無,yes
新北市私立慈祐幼兒園,新北市,中和區,私立,[235]建三路12號,(02)22227028,,120,110-112,無,無,無,yes
新北市山北非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,新北市,中和區,非營利,[235]莊敬路49巷29弄2號2-3樓,(02)2246-8097,,90,無,(110),無,無,yes
新北市積穗非營利幼兒園(委託財團法人三之三生命教育基金會辦理),新北市,中和區,非營利,[235]民安街66號1、2樓,(02)32340533,,106,無,(110),無,無,yes
新北市土城區土城國民小學附設幼兒園,新北市,土城區,公立,[236]興城路17號,(02)22700177#881,www.ttcps.ntpc.edu.tw,210,無,(110),無,無,yes
新北市立土城國民中學附設幼兒園,新北市,土城區,公立,[236]永寧路18號,(02)22675135#110,https://www.tcjh.ntpc.edu.tw/p/412-1000-714.php,30,無,(110),無,無,yes
新北市土城區頂埔國民小學附設幼兒園,新北市,土城區,公立,[236]中央路四段205號,(02)22686800#874,http://163.20.10.199/eweb/?home=kids,120,無,(110),無,無,yes
新北市土城區樂利國民小學附設幼兒園,新北市,土城區,公立,[236]裕生路65號,(02)22662568#860,http://www.llps.tpc.edu.tw/~child/,150,無,(110),無,無,yes
新北市土城區廣福國民小學附設幼兒園,新北市,土城區,公立,[236]學府路一段127號,(02)22626782#600,http://mail.gfes.ntpc.edu.tw/~kindergarden/,196,無,(110),無,無,yes
新北市土城區清水國民小學附設幼兒園,新北市,土城區,公立,[236]金城路二段356號,(02)22618316#880,http://cloude.cses.ntpc.edu.tw/eweb/kinder,180,無,(110),無,無,yes
新北市土城區安和國民小學附設幼兒園,新北市,土城區,公立,[236]延和路23號,(02)22610943,https://www.anhoes.ntpc.edu.tw/,106,無,(110),無,無,yes
新北市立土城幼兒園,新北市,土城區,公立,[236]裕民路193之1號,(02)22607244,http://daycare.ntpc.edu.tw/web/tucheng/,180,無,(110),無,無,yes
新北市立土城幼兒園大頂埔分班,新北市,土城區,公立,[236]中州路28巷30號3樓,(02)22682948,,90,無,(110),無,無,yes
新北市立土城幼兒園清水分班,新北市,土城區,公立,[236]青雲路368號2、3樓,(02)82625344,,45,無,(110),無,無,yes
新北市私立慈園幼兒園,新北市,土城區,私立,[236]學府路一段270巷4號,(02)22623133,http://www.ivyschool.com.tw,180,無,(110),無,有,yes
新北市私立河馬幼兒園,新北市,土城區,私立,[236]延和路185號1、2樓,(02)22648568,,55,無,(110),無,無,yes
新北市私立詠樂幼兒園,新北市,土城區,私立,[236]延和路19號1樓、2樓,(02)22627766,http://www.smart-kids.com.tw,73,無,(110),無,無,yes
新北市私立北極星幼兒園,新北市,土城區,私立,[236]學成路165號1樓、167號1樓、169號1~2樓、171號2樓,(02)22666311,polestar.52school.com.tw,43,無,(110),無,有,yes
新北市私立華德幼兒園,新北市,土城區,私立,[236]員林街59號1、2樓,(02)22604082,,69,無,(110),無,有,yes
新北市私立廣福幼兒園,新北市,土城區,私立,[236]學府路一段5號1~2樓、5-2號2樓,(02)82732820,bowjinn-055topschool.com.tw,120,110-112,(110),無,無,yes
新北市私立慈霖幼兒園,新北市,土城區,私立,[236]金城路二段211號1、2樓,(02)22641686,,190,無,(110),有,無,yes
新北市私立永昇幼兒園,新北市,土城區,私立,[236]清水路214號、216號各1、2、3樓,(02)22660600,,86,無,(110),無,有,yes
新北市私立欣和幼兒園,新北市,土城區,私立,[236]延吉街253巷18弄3號1.2樓,(02)22638550,,40,無,(110),無,有,yes
新北市私立新華園幼兒園,新北市,土城區,私立,[236]清水路267號1~2樓,(02)22611016,http://blog.xuite.net/bowjinn.1016,69,110-112,(110),無,無,yes
新北市私立彤恩幼兒園,新北市,土城區,私立,[236]金城路3段19號1、2樓,(02)82621250,,42,無,(110),無,無,yes
新北市私立樹德幼兒園,新北市,土城區,私立,[236]裕民路114巷25、27、31號2樓,0935211963,,45,110-112,(110),無,無,yes
新北市私立安佳幼兒園,新北市,土城區,私立,[236]廣明街74、76號,(02)89668515,www.,123,無,(110),無,無,yes
新北市私立土農幼兒園,新北市,土城區,私立,"[236]永和路23號1樓,2樓",(02)22696788,http://tfas.topschool.com.tw,159,無,(110),無,有,yes
新北市私立森林幼兒園,新北市,土城區,私立,[236]學府路一段115巷13號1~2樓,(02)22654268,https://www.facebook.com/pages/%E6%96%B0%E5%8C%97%E5%B8%82%E7%A7%81%E7%AB%8B%E6%A3%AE%E6%9E%97%E5%B9,35,無,(110),無,無,yes
新北市私立立新幼兒園,新北市,土城區,私立,[236]中央路2段149巷10弄2號1樓、4號1樓,(02)22634151,,48,無,(110),無,有,yes
