title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺南市私立安格堡幼兒園,臺南市,關廟區,私立,[718]松安街100號,(06)5951100,,191,110-112,(110),無,無,yes
臺南市龍崎區龍崎國民小學附設幼兒園,臺南市,龍崎區,公立,[719]新市子41號,(06)5941204#14,,38,無,(110),無,無,yes
臺南市官田區官田國民小學附設幼兒園,臺南市,官田區,公立,[720]11號,(06)6901195#201,http://gtes.tnc.edu.tw,30,無,(110),無,無,yes
臺南市官田區渡拔國民小學附設幼兒園,臺南市,官田區,公立,[720]77-1號,(06)6901908#15,www.dbes.tnc.edu.tw,45,無,(110),無,無,yes
臺南市官田區隆田國民小學附設幼兒園,臺南市,官田區,公立,[720]中山路一段127號,(06)5791047#107,http://www.ltes.tn.edu.tw/,60,無,(110),無,無,yes
臺南市私立史丹佛幼兒園,臺南市,官田區,私立,[720]56-39號,(06)6994999,http://shidanfo.woby.com.tw,260,無,(110),有,無,yes
臺南市私立健光幼兒園,臺南市,官田區,私立,[720]興隆街145號,(06)5790079,http://www5792798.woby.tw,105,無,(110),無,無,yes
臺南市私立小森林成長幼兒園,臺南市,官田區,私立,[720]二鎮69之68號,(06)6989716,Lfkgt@yahoo.com.tw,220,無,(110),無,有,yes
臺南市私立培德幼兒園,臺南市,官田區,私立,[720]興隆街101號,(06)5791294,http://www.catholic.org.tw/tn-petite/index.htm,90,無,(110),無,無,yes
臺南市立麻豆幼兒園,臺南市,麻豆區,公立,[721]溝仔墘2-6號,(06)5715893#211,http://www.freethinking.com.tw/kids/06002/,196,無,(110),無,無,yes
臺南市麻豆區麻豆國民小學附設幼兒園,臺南市,麻豆區,公立,[721]文昌路18號,(06)5716323,http://163.26.191.1,90,無,(110),無,無,yes
臺南市麻豆區文正國民小學附設幼兒園,臺南市,麻豆區,公立,[721]86號,(06)5722168,http://www.wj2es.tnc.edu.tw,30,無,(110),無,無,yes
臺南市麻豆區北勢國民小學附設幼兒園,臺南市,麻豆區,公立,[721]北勢寮15號,(06)5722844#701,http://tw.class.uschoolnet.com/class/?csid=css000000029622,30,無,(110),無,無,yes
臺南市麻豆區大山國民小學附設幼兒園,臺南市,麻豆區,公立,[721]大山腳1號,(06)5704463,http://www.ds1es.tnc.edu.tw/~ds1es/,30,無,(110),無,無,yes
臺南市麻豆區培文國民小學附設幼兒園,臺南市,麻豆區,公立,[721]和平路11號,(06)5720321,http://www.pwes.tnc.edu.tw/,60,無,(110),無,無,yes
臺南市麻豆區紀安國民小學附設幼兒園,臺南市,麻豆區,公立,[721]231號,(06)5722306,http://www.jaes.tnc.edu.tw,30,無,(110),無,無,yes
臺南市麻豆區港尾國民小學附設幼兒園,臺南市,麻豆區,公立,[721]9號,(06)5701341#111,https://www.gwes.tn.edu.tw/,30,無,(110),無,無,yes
臺南市麻豆區安業國民小學附設幼兒園,臺南市,麻豆區,公立,[721]113號,(06)5716761,,30,無,(110),無,無,yes
臺南市私立翌愛幼兒園,臺南市,麻豆區,私立,[721]民權路70-31號,(06)5720539,http://q13539307@yahoo.com.tw,67,無,(110),無,無,yes
臺南市私立福祐幼兒園,臺南市,麻豆區,私立,[721]關帝廟14-18號,(06)5720101,,204,無,(110),無,無,yes
臺南市私立小天使幼兒園,臺南市,麻豆區,私立,[721]140-38號,(06)5720359,angel.topschool.com.tw,100,無,(110),無,無,yes
臺南市私立麻豆樂人幼兒園,臺南市,麻豆區,私立,[721]中華街22號(舊大樓建號489棟1樓至3樓；新大樓建號585棟1樓至2樓),(06)5722142,http://leh-ren.topschool.com.tw/,200,無,(110),有,無,yes
國立曾文高級家事商業職業學校附設臺南市私立幼兒園,臺南市,麻豆區,私立,[721]和平路9號,(06)5712484,,90,無,(110),無,無,yes
臺南市私立大地暘光幼兒園,臺南市,麻豆區,私立,[721]客子寮293號,(06)5700657,http://www.sunny.woby.tw,80,110-112,(110),無,無,yes
臺南市私立皮卡丘幼兒園,臺南市,麻豆區,私立,[721]新生南路672號,(06)5726969,http://pikachu.woby.com.tw,80,110-112,(110),有,無,yes
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),臺南市,麻豆區,非營利,[721]南勢36之211號,(06)5711939,,106,無,(110),無,無,yes
臺南市佳里區佳興國民小學附設幼兒園,臺南市,佳里區,公立,[722]214號,(06)7260311#3,http://blog.yam.com/js2eskid&act=friended,90,無,(110),無,無,yes
臺南市佳里區子龍國民小學附設幼兒園,臺南市,佳里區,公立,[722]潭墘5號,(06)7262913,,60,無,(110),無,無,yes
臺南市佳里區塭內國民小學附設幼兒園,臺南市,佳里區,公立,[722]40號,(06)7891054#731,https://www.facebook.com/pages/%E5%8F%AB%E5%88%B0%E5%A1%AD%E5%85%A7%E8%AB%8B%E5%96%8A%E5%B9%BC/14566,60,無,(110),無,無,yes
臺南市佳里區延平國民小學附設幼兒園,臺南市,佳里區,公立,[722]136號,(06)7222331#701,http://ypes.tnc.edu.tw/xoops/modules/tadnews/,60,無,(110),無,無,yes
臺南市佳里區佳里國民小學附設幼兒園,臺南市,佳里區,公立,[722]公園路445號,(06)7210657,http://www.jles.tn.edu.tw,60,無,(110),無,無,yes
臺南市佳里區仁愛國民小學附設幼兒園,臺南市,佳里區,公立,[722]仁愛路307號,(06)7222227,http://raes.tnc.edu.tw,60,無,(110),無,無,yes
臺南市佳里區通興國民小學附設幼兒園,臺南市,佳里區,公立,[722]5之1號,(06)7873531#217,http://www.tses.tn.edu.tw/xoops/,30,無,(110),無,無,yes
臺南市佳里區信義國民小學附設幼兒園,臺南市,佳里區,公立,[722]信義一街336號,(06)7211918#311,http://www.syies.tn.edu.tw/,60,無,(110),無,無,yes
臺南市私立勁寶兒唯馨幼兒園,臺南市,佳里區,私立,[722]光華街130巷47弄50號,(06)7223189,,120,無,(110),無,無,yes
臺南市私立威爾森佳里幼兒園,臺南市,佳里區,私立,[722]安西49號之41(1-2樓)、49之42號(1樓),(06)7215811,https://www.tw-wilson.com/6302/Pages/Home.aspx,210,110-112,(110),無,無,yes
臺南市私立佳佳幼兒園,臺南市,佳里區,私立,[722]121-2號,(06)7221989,http://gaga.woby.com.tw/,242,無,(110),無,有,yes
臺南市私立佳里崧安幼兒園,臺南市,佳里區,私立,[722]佳西路392號,(06)7235691,,120,110-112,(110),無,有,yes
臺南市私立維多利亞幼兒園,臺南市,佳里區,私立,[722]祥和五街71號,(06)7222126,,95,無,(110),有,無,yes
臺南市私立立人幼兒園,臺南市,佳里區,私立,[722]76-2號,(06)7230575,,127,110-112,(110),無,無,yes
臺南市私立佳里劍橋幼兒園,臺南市,佳里區,私立,[722]公園路12號,(06)7214147,www.mikeallan.com.tw,165,110-112,(110),無,無,yes
臺南市私立佳祥幼兒園,臺南市,佳里區,私立,[722]公園路509號,(06)7226883,,60,無,(110),無,無,yes
臺南市私立善行幼兒園,臺南市,佳里區,私立,[722]中和街92號,(06)7221537,無,60,無,(110),有,有,yes
臺南市私立聖三幼兒園,臺南市,佳里區,私立,[722]和平街155號,(06)7211964,http://www.catholic.org.tw/trinity3/first.htm,120,無,(110),無,無,yes
臺南市私立泑潛幼兒園,臺南市,佳里區,私立,[722]安西134號,(06)7222343,,139,110-112,(110),無,無,yes
臺南市私立正心幼兒園,臺南市,佳里區,私立,[722]中山路158號,(06)7224186,Http://cheng-shin.52,150,無,(110),無,無,yes
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),臺南市,佳里區,非營利,[722]安南路546號,(06)7215005,,136,無,(110),無,無,yes
臺南市西港區西港國民小學附設幼兒園,臺南市,西港區,公立,[723]進學街60號,(06)7952005#111,www.sg2es.tnc.edu.tw,30,無,(110),無,無,yes
臺南市西港區成功國民小學附設幼兒園,臺南市,西港區,公立,[723]11號,(06)7952204#2151,http://www.cg1es.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市西港區後營國民小學附設幼兒園,臺南市,西港區,公立,[723]3號,(06)7952131#709,http://163.26.128.1/~pasan/,30,無,(110),無,無,yes
臺南市西港區港東國民小學附設幼兒園,臺南市,西港區,公立,[723]雙張廍1-1號,(06)7952231#201,,30,無,(110),無,無,yes
臺南市私立福祺幼兒園,臺南市,西港區,私立,[723]中州27-1號,(06)7952436,http://fuchi.topschool.com.tw,170,110-112,(110),有,無,yes
臺南市私立華芃幼兒園,臺南市,西港區,私立,[723]新興街169巷13號,(06)7959787,http://www.wretch.cc/blog/huapeng99,66,無,無,無,無,no
臺南市私立西港意文幼兒園,臺南市,西港區,私立,[723]中山路77號,(06)7954003,,60,無,(110),無,有,yes
臺南市私立哈佛人文藝術幼兒園,臺南市,西港區,私立,[723]新興街107巷50號,(06)7957371,http://harvardtainan.myweb.hinet.net,414,110-112,(110),無,無,yes
臺南市私立吉姆大秝荳幼兒園,臺南市,西港區,私立,[723]中山路352號,(06)7951607,http://www.jimschool.woby.tw/,60,110-112,(110),無,有,yes
臺南市七股區竹橋國民小學附設幼兒園,臺南市,七股區,公立,[724]130號,(06)7891041#13,http://www.jces.tn.edu.tw,30,無,(110),無,無,yes
臺南市七股區三股國民小學附設幼兒園,臺南市,七股區,公立,[724]100號,(06)7880744#29,http://tt113k06.pixnet.net/blog,60,無,(110),無,無,yes
臺南市七股區後港國民小學附設幼兒園,臺南市,七股區,公立,[724]台潭1號,(06)7941305#49,www.hges.tn.edu.tw,15,無,(110),無,無,yes
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,臺南市,七股區,非營利,[724]272號,(06)7871711#312,,131,無,(110),無,無,yes
臺南市立將軍幼兒園,臺南市,將軍區,公立,[725]176號,(06)7931378,,152,無,(110),無,無,yes
臺南市將軍區漚汪國民小學附設幼兒園,臺南市,將軍區,公立,[725]4號,(06)7942012#702,owes.tn.edu.tw,60,無,(110),無,無,yes
臺南市將軍區鯤鯓國民小學附設幼兒園,臺南市,將軍區,公立,[725]6號,(06)7920185,www.ks2es.tnc.edu.tw,30,無,(110),無,無,yes
臺南市立學甲幼兒園,臺南市,學甲區,公立,[726]下溪洲1-11號,(06)7832273,http://sj.pre-school.com.tw/,151,無,(110),無,無,yes
臺南市學甲區學甲國民小學附設幼兒園,臺南市,學甲區,公立,[726]一秀30號,(06)7833220#337,http://sjaes.dcs.tn.edu.tw/,60,無,(110),無,無,yes
臺南市學甲區東陽國民小學附設幼兒園,臺南市,學甲區,公立,[726]華宗路260號,(06)7833322#701,http://www.dyps.tn.edu.tw/,30,無,(110),無,無,yes
臺南市學甲區頂洲國民小學附設幼兒園,臺南市,學甲區,公立,[726]頂洲108號,(06)7810231,,15,無,無,無,無,yes
臺南市學甲區中洲國民小學附設幼兒園,臺南市,學甲區,公立,[726]645號,(06)7833214,,15,無,無,無,無,yes
臺南市私立諾貝爾幼兒園,臺南市,學甲區,私立,[726]中華路二段283號,(06)7836622,http://nobeltain.topschool.com.tw/,120,無,(110),無,無,yes
臺南市私立法源幼兒園,臺南市,學甲區,私立,[726]法源路27號,(06)7835703,,200,110-112,(110),有,無,yes
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),臺南市,學甲區,非營利,[726]華宗路517號,(06)7835953,,105,無,(110),無,無,yes
臺南市北門區雙春國民小學附設幼兒園,臺南市,北門區,公立,[727]35-2號,(06)7863141#20,www.sc2es.tnc.edu.tw,15,無,(110),無,無,yes
臺南市北門區北門國民小學附設幼兒園,臺南市,北門區,公立,[727]舊埕3號,(06)7862035#10,http://163.26.110.129/,30,無,(110),無,無,yes
臺南市北門區蚵寮國民小學附設幼兒園,臺南市,北門區,公立,[727]791號,(06)7863250#207,http://www.kles.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市北門區錦湖國民小學附設幼兒園,臺南市,北門區,公立,[727]75號,(06)7863454,,15,無,無,無,無,yes
臺南市北門區農會附設臺南市私立幼兒園,臺南市,北門區,私立,[727]118-1號,(06)7860472,www.beimen.org.tw,120,110-112,(110),無,無,yes
臺南市新營區新營國民小學附設幼兒園,臺南市,新營區,公立,[730]中正路4號,(06)6326109,http://www.sy3es.tnc.edu.tw/,120,無,(110),無,無,yes
臺南市新營區新興國民小學附設幼兒園,臺南市,新營區,公立,[730]316號,(06)6523779#208,http://www.hhes.tn.edu.tw/x/index.php,30,無,(110),無,無,yes
臺南市新營區新進國民小學附設幼兒園,臺南市,新營區,公立,[730]中正路41號,(06)6330651,http://163.26.169.1/home.php,60,無,(110),無,無,yes
臺南市新營區南梓實驗小學附設幼兒園,臺南市,新營區,公立,[730]太子路188號,(06)6590607#10,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=10292,120,無,(110),無,無,yes
臺南市新營區土庫國民小學附設幼兒園,臺南市,新營區,公立,[730]71-1號,(06)6362323#127,http://tukuedu.pixnet.net/blog,30,無,(110),無,無,yes
臺南市新營區公誠國民小學附設幼兒園,臺南市,新營區,公立,[730]公誠街5號,(06)6333689,http://www.gces.tn.edu.tw/,60,無,(110),無,無,yes
臺南市新營區新泰國民小學附設幼兒園,臺南市,新營區,公立,[730]東學路77號,(06)6330496#702,http://163.26.205.2/~tea1039/,60,無,(110),無,無,yes
臺南市新營區新民國民小學附設幼兒園,臺南市,新營區,公立,[730]秦漢街118號,(06)6590541#10,http://www.smes.tnc.edu.tw/~kid001/index.html,45,無,(110),無,無,yes
臺南市新營區新橋國民小學附設幼兒園,臺南市,新營區,公立,[730]1號,(06)6581343#20,https://www.facebook.com/%E6%96%B0%E6%A9%8B%E5%9C%8B%E5%B0%8F%E9%99%84%E8%A8%AD%E5%B9%BC%E5%85%92%E5,30,無,(110),無,無,yes
臺南市新營區新生國民小學附設幼兒園,臺南市,新營區,公立,[730]52號,(06)6552524#17,https://www.facebook.com/%E6%96%B0%E7%87%9F%E5%8D%80%E6%96%B0%E7%94%9F%E5%9C%8B%E5%B0%8F%E9%99%84%E8,15,無,(110),無,無,yes
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,臺南市,新營區,私立,[730]長榮路一段510號,(06)6373151,,240,無,(110),無,有,yes
臺南市私立新天使幼兒園,臺南市,新營區,私立,[730]中正路479巷45號,(06)6359856,http://www.newangel.woby.tw,180,無,(110),有,無,yes
臺南市私立萬是幼兒園,臺南市,新營區,私立,[730]武昌街34號,(06)6370106,http://wangs.topschool.com.tw,170,無,(110),有,無,yes
臺南市私立哈佛幼兒園,臺南市,新營區,私立,[730]育德十一街37號,(06)6569481,,100,110-112,(110),無,無,yes
臺南市私立大自然幼兒園,臺南市,新營區,私立,[730]明清二街46號,(06)6564726,,60,110-112,(110),無,無,yes
臺南市私立小太陽東興幼兒園,臺南市,新營區,私立,[730]東興九街56號,(06)6352221,http://sun2221.topschool.tw/Home/Main,211,無,(110),無,無,yes
臺南市私立愛群幼兒園,臺南市,新營區,私立,[730]金華路二段81號,(06)6572988,http://aichun.woby.com.tw/,150,110-112,(110),無,無,yes
臺南市私立大華幼兒園,臺南市,新營區,私立,[730]太子宮1-11號,(06)6529758,http://dahua.topschool.com.tw/,120,無,(110),無,無,yes
臺南市私立新營小太陽幼兒園,臺南市,新營區,私立,[730]隋唐街69巷22號,(06)6568889,http://sunschool.topschool.com.tw/,180,無,(110),無,無,yes
臺南市私立立上幼兒園,臺南市,新營區,私立,[730]文昌街40號,(06)6329771,http://lishang.topschool.com.tw/,75,無,(110),無,無,yes
大臺南婦女會附設臺南市私立幼兒園,臺南市,新營區,私立,[730]民生路163巷16號、18號,(06)6569016,,80,110-112,(110),有,有,yes
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,臺南市,新營區,私立,[730]民族路8號,(06)6323733,http://www.lojen.com.tw/,240,無,(110),無,無,yes
臺南市新營區農會附設臺南市私立幼兒園,臺南市,新營區,私立,[730]周武街79巷21弄6號,(06)6561820,,80,無,(110),無,無,yes
臺南市南新非營利幼兒園(委託財團法人天主教聖母無原罪方濟傳教修女會辦理),臺南市,新營區,非營利,[730]三興街39號,(06)6560938,臺南市新營區三興街39號,152,無,(110),無,無,yes
臺南市後壁區後壁國民小學附設幼兒園,臺南市,後壁區,公立,[731]195號,(06)6872915,www.hbes.tnc.edu.tw,45,無,(110),無,無,yes
臺南市後壁區安溪國民小學附設幼兒園,臺南市,後壁區,公立,[731]5號,(06)6361535#171,http://www.ases.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市後壁區新東國民小學附設幼兒園,臺南市,後壁區,公立,[731]81號,(06)6320902#31,http://163.26.122.129/kid,30,無,(110),無,無,yes
臺南市後壁區新嘉國民小學附設幼兒園,臺南市,後壁區,公立,[731]210-2號,(06)6621981#10,http://www.sj2es.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市後壁區菁寮國民小學附設幼兒園,臺南市,後壁區,公立,[731]282號,(06)6621271#18,,30,無,(110),無,無,yes
臺南市私立開心幼兒園,臺南市,後壁區,私立,[731]173-15號,(06)6872793,,186,110-112,(110),無,有,yes
臺南市私立名人幼兒園,臺南市,後壁區,私立,[731]89-5號,(06)6881063,mingren9@yahoo.com.tw,100,110-112,(110),有,無,yes
臺南市白河區玉豐國民小學附設幼兒園,臺南市,白河區,公立,[732]85號,(06)6852524#14,,30,無,(110),無,無,yes
臺南市白河區河東國民小學附設幼兒園,臺南市,白河區,公立,[732]83-1號,(06)6852896,163.26.110.8/html,30,無,(110),無,無,yes
臺南市白河區大竹國民小學附設幼兒園,臺南市,白河區,公立,[732]3號,(06)6856212,,30,無,(110),無,無,yes
臺南市白河區白河國民小學附設幼兒園,臺南市,白河區,公立,[732]三民路448號,(06)6852177#2001,http://www.bhes.tn.edu.tw,60,無,(110),無,無,yes
臺南市白河區內角國民小學附設幼兒園,臺南市,白河區,公立,[732]1號,(06)6817363,http//www.njes.tn.edu.tw,30,無,(110),無,無,yes
臺南市白河區竹門國民小學附設幼兒園,臺南市,白河區,公立,[732]113號,(06)6852097,,30,無,(110),無,無,yes
臺南市白河區仙草實驗小學附設幼兒園,臺南市,白河區,公立,[732]22號,(06)6852606,http://www.setes.edu.tw,15,無,(110),無,無,yes
臺南市私立舉人幼兒園,臺南市,白河區,私立,[732]富民路37號,(06)6830201,http://album.blog.yam.com/chujen,100,110-112,(110),有,無,yes
臺南市白河區農會附設臺南市私立幼兒園,臺南市,白河區,私立,[732]新厝子71-127號,(06)6830590,,130,無,無,無,無,no
臺南市私立日光幼兒園,臺南市,白河區,私立,[732]中山路491號,(06)6856811,http://sunlightkg.webnode.tw/,130,110-112,(110),無,無,yes
臺南市私立金典幼兒園,臺南市,白河區,私立,[732]中山路652號,(06)6830033,,120,無,(110),有,無,yes
臺南市東山區東山國民小學附設幼兒園,臺南市,東山區,公立,[733]龍鳳一街3號,(06)6803994,http：//www.doses.tn.edu.tw,60,無,(110),無,無,yes
臺南市東山區東原國民小學附設幼兒園,臺南市,東山區,公立,[733]8號,(06)6861042#101,http://dy1es.tnc.edu.tw/dy/,30,無,(110),無,無,yes
臺南市東山區吉貝耍國民小學附設幼兒園,臺南市,東山區,公立,[733]15號,(06)6231149#218,http://163.26.102.129,30,無,(110),無,無,yes
臺南市東山區聖賢國民小學附設幼兒園,臺南市,東山區,公立,[733]田尾29號,(06)6353170#27,http://ss2es.tnc.edu.tw,30,無,(110),無,無,yes
臺南市東山區青山國民小學附設幼兒園,臺南市,東山區,公立,[733]16號,(06)6863163,http..,30,無,(110),無,無,yes
臺南市私立幸福幼兒園,臺南市,東山區,私立,[733]東山320號,(06)6803111,http://happiness.topschool.com.tw/,300,無,(110),無,有,yes
臺南市私立領袖學院慈仁幼兒園,臺南市,東山區,私立,[733]凹仔腳47號,(06)6800853,http://www.wretch.cc/album/wwciren,180,無,(110),無,無,yes
臺南市立六甲幼兒園,臺南市,六甲區,公立,[734]建工街266號,(06)6984863#35,,70,無,無,無,無,yes
臺南市六甲區六甲國民小學附設幼兒園,臺南市,六甲區,公立,[734]中正路319號,(06)6982041#208,http://163.26.190.3/,150,無,(110),無,無,yes
臺南市六甲區林鳳國民小學附設幼兒園,臺南市,六甲區,公立,[734]林鳳營240號,(06)6983583#117,https://www.lfes.tn.edu.tw/modules/tad_web/index.php?WebID=2,30,無,(110),無,無,yes
臺南市官田區嘉南國民小學附設幼兒園,臺南市,六甲區,公立,[734]珊瑚路301號,(06)6982491,,30,無,(110),無,無,yes
臺南市私立安心幼兒園,臺南市,六甲區,私立,[734]光復街76巷25號,(06)6994517,,90,110-112,(110),無,無,yes
臺南市私立哈比斯特幼兒園,臺南市,六甲區,私立,[734]光明街23號,(06)6984678,,120,110-112,(110),有,無,yes
臺南市私立佑幼幼兒園,臺南市,六甲區,私立,[734]珊瑚路37號,(06)6989651,http://www.wretch.cc/blog/yoyokids,120,110-112,(110),無,無,yes
臺南市下營區中營國民小學附設幼兒園,臺南市,下營區,公立,[735]270號,(06)6892600#233,http://tw.class.uschoolnet.com/class/?csid=css000000128858,60,無,(110),無,無,yes
臺南市下營區賀建國民小學附設幼兒園,臺南市,下營區,公立,[735]麻豆寮49號,(06)6891109#20,http://www.hjes.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市下營區東興國民小學附設幼兒園,臺南市,下營區,公立,[735]東興一街112號,(06)6892478#617,http://dongsingkids.uclass.com.tw,60,無,(110),無,無,yes
臺南市下營區下營國民小學附設幼兒園,臺南市,下營區,公立,[735]中山路二段72號,(06)6892181#312,http://www.syes.tn.edu.tw/,60,無,(110),無,無,yes
臺南市私立欽智幼兒園,臺南市,下營區,私立,[735]健康路221巷22號,(06)6899607,http://chin-chih.topschool.com.tw/,100,無,(110),無,無,yes
臺南市私立小圓圓幼兒園,臺南市,下營區,私立,[735]大同街22巷11號、大同街10、12號,(06)6893112,http://xyyk.dpfun.com,230,無,(110),無,無,yes
臺南市私立群英幼兒園,臺南市,下營區,私立,[735]仁里街122巷23號,(06)6891234,6891234.52school.com.tw,120,無,(110),無,無,yes
臺南市柳營區柳營國民小學附設幼兒園,臺南市,柳營區,公立,[736]柳營路一段755號,(06)6222124#108,http://120.116.80.1/,30,無,(110),無,無,yes
臺南市柳營區重溪國民小學附設幼兒園,臺南市,柳營區,公立,[736]義士路二段2號,(06)6231760,,30,無,(110),無,無,yes
臺南市柳營區新山國民小學附設幼兒園,臺南市,柳營區,公立,[736]新吉庄28-1號,(06)6231140#67,www.ss5es.tnc.edu.tw,30,無,(110),無,無,yes
臺南市柳營區果毅國民小學附設幼兒園,臺南市,柳營區,公立,[736]61號,(06)6231310#271,http://tw.class.uschoolnet.com/class/?csid=css000000165473,30,無,(110),無,無,yes
臺南市柳營區太康國民小學附設幼兒園,臺南市,柳營區,公立,[736]4-1號,(06)6220684#20,www.tkles.tnc.edu.tw,30,無,(110),無,無,yes
臺南市私立貝特幼兒園,臺南市,柳營區,私立,[736]義士路ㄧ段661號,(06)6235197,r6235197g@gmail.com,108,110-112,(110),無,無,yes
臺南市私立華一幼兒園,臺南市,柳營區,私立,[736]中山西路三段490巷27號,(06)6223123,,100,110-112,(110),無,有,yes
臺南市私立夏綠蒂幼兒園,臺南市,柳營區,私立,[736]中山西路一段302號,(09)81922999,,90,110-112,(110),無,無,yes
臺南市私立小袋鼠幼兒園,臺南市,柳營區,私立,[736]柳營路二段70號,(06)6225104,,50,110-112,(110),無,有,yes
臺南市私立欣榮幼兒園,臺南市,柳營區,私立,[736]132-12號,(06)6222456,http://6222456.woby.com.tw/,150,110-112,(110),無,有,yes
臺南市鹽水區岸內國民小學附設幼兒園,臺南市,鹽水區,公立,[737]新岸內96號,(06)6520651,http://www.anes.tnc.edu.tw,30,無,(110),無,無,yes
臺南市鹽水區文昌國民小學附設幼兒園,臺南市,鹽水區,公立,[737]10-3號,(06)6522664,wces.tnc.edu.tw,30,無,(110),無,無,yes
臺南市鹽水區月津國民小學附設幼兒園,臺南市,鹽水區,公立,[737]月津路16號,(06)6521061,http://www.yj2es.tnc.edu.tw/,60,無,(110),無,無,yes
臺南市鹽水區竹埔國民小學附設幼兒園,臺南市,鹽水區,公立,[737]竹子脚92-1號,(06)6551001#21,http://jpes.tn.edu.tw/,30,無,(110),無,無,yes
臺南市鹽水區仁光國民小學附設幼兒園,臺南市,鹽水區,公立,[737]117號,(06)6523620#27,http://tw.myblog.yahoo.com/jw!ZadLKz6TAAfckb3qRVEG79BAOOQ-/,30,無,(110),無,無,yes
臺南市鹽水區歡雅國民小學附設幼兒園,臺南市,鹽水區,公立,[737]31號,(06)6552225,https://reurl.cc/WdjOV7,30,無,(110),無,無,yes
臺南市鹽水區坔頭港國民小學附設幼兒園,臺南市,鹽水區,公立,[737]202號,(06)6892014,https://www.facebook.com/Dtg.kids/,30,無,(110),無,無,yes
臺南市鹽水區鹽水國民小學附設幼兒園,臺南市,鹽水區,公立,[737]朝琴路137號,(06)6528217#10,http://163.26.172.1/,90,無,(110),無,無,yes
臺南市私立新育人幼兒園,臺南市,鹽水區,私立,[737]和平路632巷6弄15號,(06)6529315,,35,無,(110),無,有,yes
臺南市私立大衛營幼兒園,臺南市,鹽水區,私立,[737]和平路335號,(06)6531110,,180,無,(110),無,無,yes
臺南市善化區善化國民小學附設幼兒園,臺南市,善化區,公立,[741]進學路63號,(06)5814176,http://tw.class.uschoolnet.com/class/?csid=css000000160648/,60,無,(110),無,無,yes
臺南市善化區茄拔國民小學附設幼兒園,臺南市,善化區,公立,[741]280號,(06)5837031#111,http://cbes.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市善化區陽明國民小學附設幼兒園,臺南市,善化區,公立,[741]300號,(06)5817165#223,,90,無,(110),無,無,yes
臺南市善化區善糖國民小學附設幼兒園,臺南市,善化區,公立,[741]245號,(06)5817304,http://www.staes.tn.edu.tw/,30,無,(110),無,無,yes
臺南市善化區大同國民小學附設幼兒園,臺南市,善化區,公立,[741]200-1號,(06)5837352#105,http://tw.class.uschoolnet.com/class/?csid=css000000156645,60,無,(110),無,無,yes
臺南市善化區大成國民小學附設幼兒園,臺南市,善化區,公立,[741]大成路385號,(06)5837520,http://tw.pre.urlifelinks.com/school/dc1es-tnc,120,無,(110),無,無,yes
臺南市善化區小新國民小學附設幼兒園,臺南市,善化區,公立,[741]陽光大道366號,(06)5837019#3101,https://sites.google.com/ssees.tn.edu.tw/rabbit-baby/%E9%A6%96%E9%A0%81,60,無,(110),無,無,yes
臺南市私立聖保羅幼兒園,臺南市,善化區,私立,[741]興農路75號,(06)5811688,http://shengpaolo.topschool.com.tw,197,無,(110),有,無,yes
臺南市私立慧慈幼兒園,臺南市,善化區,私立,[741]文昌路65-6號,(06)5817144,http://dharma.fgs.org.tw/shrine/fgsastw32/kidweb/,180,無,(110),無,無,yes
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,臺南市,善化區,私立,[741]南科北路1號之1,(06)5092011,,210,無,(110),無,無,yes
臺南市私立東東幼兒園,臺南市,善化區,私立,[741]永安路91巷4號,(06)5810988,http://dondon.topschool.com.tw/,150,110-112,(110),有,無,yes
臺南市私立善化華盛頓幼兒園,臺南市,善化區,私立,[741]公園路85號,(06)5853718,http://5853718.52school.com.tw,148,無,(110),無,無,yes
臺南市私立灣裡街幼兒園,臺南市,善化區,私立,[741]光文路3號,(06)5837047,,250,110-112,(110),無,無,yes
臺南市私立知恩幼兒園,臺南市,善化區,私立,[741]陽明路142巷41號,(06)5813360,,210,110-112,(110),無,無,yes
臺南市大內區大內國民小學附設幼兒園,臺南市,大內區,公立,[742]63號,(06)5763601,http://www.dn1es.tnc.edu.tw/,60,無,(110),無,無,yes
臺南市大內區二溪國民小學附設幼兒園,臺南市,大內區,公立,[742]154號,(06)5762001#210,www.eses.tnc.edu.tw,30,無,(110),無,無,yes
