title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺北市私立微笑幼兒園,臺北市,信義區,私立,[110]和平東路3段341巷12號1、2樓,(02)87323560,http://www.wecarebaby.com.tw/nursery.php?ctype=15,35,110-112,(110),無,無,yes
臺北市私立清心幼兒園,臺北市,信義區,私立,[110]福德街137巷4.5號1樓,(02)27261705,ching-shin.urb.com.tw,40,110-112,(110),無,無,yes
臺北市私立達德幼兒園,臺北市,信義區,私立,[110]莊敬路423巷2弄4號及6號1樓,(02)27295967,http://da-de.topschool.com.tw/,36,無,(110),無,無,yes
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,臺北市,信義區,私立,[110]虎林街120巷270號1、,(02)27679264#501,http://www.tcwc.org.tw/,930,無,(110),無,有,yes
臺北市私立天琪幼兒園,臺北市,信義區,私立,[110]吳興街600巷83弄16、18號1樓,(02)27233079,,90,無,(110),無,有,yes
臺北市私立友愛幼兒園,臺北市,信義區,私立,[110]忠孝東路5段524巷5弄23號1樓,(02)27285918,http://140.119.177.212/you-ai,40,無,(110),無,無,yes
臺北市私立六三幼兒園,臺北市,信義區,私立,[110]信義路5段150巷351號1樓,(02)23454058,,90,110-112,(110),無,有,yes
臺北市私立國泰幼兒園,臺北市,信義區,私立,[110]永吉路278巷57弄16號1樓,(02)27617760,joy.csh3311@gmail.com,60,110-112,(110),無,有,yes
臺北市私立君格幼兒園,臺北市,信義區,私立,[110]松隆路9巷21、23號1樓,(02)27614112,www.jengo.com.tw,60,無,(110),無,有,yes
臺北市私立寶兒寶幼兒園,臺北市,信義區,私立,[110]光復南路419巷17號1樓,(02)23458112,台北市信義區光復南路419巷17號1樓,60,110-112,(110),無,無,yes
臺北市私立全心幼兒園,臺北市,信義區,私立,[110]虎林街40巷30號1樓,(02)27660046,http://kid.whole-heart.com.tw/,28,無,(110),無,無,yes
臺北市私立上群蒙特梭利忠孝幼兒園,臺北市,信義區,私立,[110]忠孝東路5段207號1、2樓,(02)27691208,,70,無,(110),有,無,yes
臺北市私立慧光幼兒園,臺北市,信義區,私立,[110]虎林街232巷66弄1號1樓及232巷68、72、74、76號1樓,(02)27279422,http://tw.myblog.yahoo.com/huiguang_baby,140,110-112,(110),有,無,yes
臺北市私立逸仙幼兒園,臺北市,信義區,私立,[110]逸仙路42巷6號1樓,(02)27224144,,38,無,(110),無,無,yes
臺北市私立甲子園幼兒園,臺北市,信義區,私立,[110]信安街161號1樓至2樓,(02)27358636,,38,無,(110),無,無,yes
臺北市私立培諾米達信義幼兒園,臺北市,信義區,私立,[110]松德路161之4號1樓及161號2樓,(02)27266099,,56,110-112,(110),無,無,yes
臺北市私立宗周幼兒園,臺北市,信義區,私立,[110]松山路393巷32號1樓及忠孝東路五段621巷4號1樓,(02)87852293,,40,110-112,(110),無,無,yes
財團法人天主教會台北教區附設臺北市私立三德幼兒園,臺北市,信義區,私立,[110]松仁路228巷15號1樓至2樓,(02)27221062#11,http://sande.topschool.com.tw,170,無,(110),有,有,yes
財團法人台北市中華基督教青年會附設臺北市私立永吉幼兒園,臺北市,信義區,私立,[110]永吉路500號,(02)2763-1261,,90,無,(110),無,無,yes
臺北市私立上群蒙特梭利信義幼兒園,臺北市,信義區,私立,[110]忠孝東路5段217號,(02)27693636,http://www.scm-children.com.tw/,75,無,(110),無,無,yes
財政部財政資訊中心職場互助教保服務中心(委託社團法人新竹市教保人員協會辦理),臺北市,信義區,私立,[110]忠孝東路4段547號1樓,(02)27493301,,40,無,無,無,無,yes
臺北市市政大樓員工子女非營利幼兒園(委託臺北市公務人員協會辦理),臺北市,信義區,非營利,[110]市府路1號南區2樓,(02)27208889#3430,,120,無,(110),無,無,yes
臺北市信中非營利幼兒園（委託財團法人福智文教基金會辦理）,臺北市,信義區,非營利,[110]松仁路158巷1號,(02)2720-2271,,106,無,(110),無,無,yes
臺北市吉中非營利幼兒園(委託財團法人台北基督教女青年會辦理),臺北市,信義區,非營利,[110]松隆路161號,(02)2768-1159,,152,無,(110),無,無,yes
臺北市瑠公非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,臺北市,信義區,非營利,[110]福德街221巷15號,(02)27279090,,182,無,(110),無,無,yes
臺北市協祐非營利幼兒園（委託社團法人臺北市幼托協會辦理）,臺北市,信義區,非營利,[110]忠孝東路5段790巷27號,(02)27598005,,212,無,無,無,無,yes
臺北市士林區百齡國民小學附設幼兒園,臺北市,士林區,公立,[111]福港街205號,(02)28817683#880,http://tw.class.urlifelinks.com/class/?csid=css000000026809,226,無,(110),無,無,yes
臺北市士林區社子國民小學附設幼兒園,臺北市,士林區,公立,[111]延平北路六段308號,(02)28151320#10,臺北市士林區延平北路六段308號,226,無,(110),無,無,yes
臺北市士林區福林國民小學附設幼兒園,臺北市,士林區,公立,[111]福志路75號,(02)28316293#206,,106,無,(110),無,無,yes
臺北市士林區陽明山國民小學附設幼兒園,臺北市,士林區,公立,[111]仰德大道三段61號,(02)28616046#162,http://www5.ymps.tp.edu.tw/blog/index.php?blogId=60,76,無,(110),無,無,yes
臺北市士林區雨農國民小學附設幼兒園,臺北市,士林區,公立,[111]忠義街1號,(02)28329700#129,http://w3.ynes.tp.edu.tw/garden/,120,無,(110),無,無,yes
臺北市士林區文昌國民小學附設幼兒園,臺北市,士林區,公立,[111]文林路615巷20號,(02)28365411#170,http://www2.wces.tp.edu.tw/,106,無,(110),無,無,yes
臺北市士林區芝山國民小學附設幼兒園,臺北市,士林區,公立,[111]德行東路285號,(02)28348111#10,http://www.zsps.tp.edu.tw/,212,無,(110),無,無,yes
臺北市士林區富安國民小學附設幼兒園,臺北市,士林區,公立,[111]延平北路八段135號,(02)28103192#124,https://sites.google.com/fuanps.tp.edu.tw/kids,106,無,(110),無,無,yes
臺北市士林區士林國民小學附設幼兒園,臺北市,士林區,公立,[111]大東路165號,(02)28812231#252,http://tw.class.uschoolnet.com/class/?csid=css000000199657;,136,無,(110),無,無,yes
臺北市士林區雨聲國民小學附設幼兒園,臺北市,士林區,公立,[111]至誠路一段62巷70號,(02)28311420#262,www.yses.tp.edu.tw,152,無,(110),無,無,yes
臺北市士林區雙溪國民小學附設幼兒園,臺北市,士林區,公立,[111]中社路二段66號,(02)28411038#21,http://www.sses.tp.edu.tw,30,無,(110),無,無,yes
臺北市士林區劍潭國民小學附設幼兒園,臺北市,士林區,公立,[111]通河街16號,(02)28853564#111,www.jtes.tp.edu.tw,120,無,(110),無,無,yes
臺北市士林區蘭雅國民小學附設幼兒園,臺北市,士林區,公立,[111]磺溪街57號,(02)28328086#17,http://www2.lyps.tp.edu.tw:8080/kindgart/index.htm,166,無,(110),無,無,yes
臺北市士林區士東國民小學附設幼兒園,臺北市,士林區,公立,[111]中山北路6段392號,(02)28710064#267,http://css000000133016.tw.class.uschoolnet.com/,90,無,(110),無,無,yes
臺北市士林區葫蘆國民小學附設幼兒園,臺北市,士林區,公立,[111]環河北路3段95號,(02)28129586#871,http://apache.hrps.tp.edu.tw/eweb/index.php?home=ew00000000112,136,無,(110),無,無,yes
臺北市士林區平等國民小學附設幼兒園,臺北市,士林區,公立,[111]平菁街101號,(02)28610503#22,,30,無,(110),無,無,yes
臺北市立士林幼兒園,臺北市,士林區,公立,[111]通河街179巷2號,(02)28853842,http://www.sldn.tp.edu.tw,150,無,(110),無,無,yes
臺北市士林區溪山國民小學附設幼兒園,臺北市,士林區,公立,[111]至善路三段199號,(02)28411010#123,http://www.hops.tp.edu.tw/,30,無,(110),無,無,yes
臺北市立啟智學校幼兒部,臺北市,士林區,公立,[111]忠誠路2段207巷3號,(02)28749117,,0,無,(110),無,無,yes
臺北市立啟明學校幼兒部,臺北市,士林區,公立,[111]忠誠路2段207巷1號,(02)28740670,,0,無,(110),無,無,yes
臺北市私立太和騰幼兒園,臺北市,士林區,私立,[111]延平北路6段227號1至3樓,(02)28129958,http://www.taihoton.com,97,無,(110),無,無,yes
臺北市私立慈暉幼兒園,臺北市,士林區,私立,"[111]永平街46巷3弄7,9號1樓及9號2樓",(02)28113589,http://daycarecentre.wordpress.com/,40,110-112,(110),有,無,yes
臺北市私立好來幼兒園,臺北市,士林區,私立,[111]中山北路七段225之1號1.2樓,(02)28718696,,120,無,(110),無,無,yes
臺北市私立飛達幼兒園,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,,90,110-112,(110),無,有,yes
臺北市私立淘兒園幼兒園,臺北市,士林區,私立,"[111]承德路四段57號一樓,53號二樓,55號二樓,.57號二樓",(02)28861858,,64,無,(110),無,無,yes
臺北市私立華邇街幼兒園,臺北市,士林區,私立,"[111]中山北路六段290巷7弄8號1,2樓",(02)28363379,http://blog.xuite.net/bowjinn.3379/news,70,110-112,(110),無,無,yes
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,臺北市,士林區,私立,[111]至善路2段280之1號、280之1號2樓、280之1號3樓,(02)28411618,www.schwanstein.org.tw,210,無,(110),無,無,yes
臺北市私立多多種子幼兒園,臺北市,士林區,私立,[111]延平北路五段245巷2.4號,(02)28122563,,60,無,(110),無,無,yes
臺北市私立忠義幼兒園,臺北市,士林區,私立,[111]士東路54巷11、19、21號,(02)28310788,,150,110-112,(110),無,無,yes
臺北市私立民華幼兒園,臺北市,士林區,私立,[111]華齡街211號1、2、3樓,(02)28823000,,360,無,(110),無,有,yes
臺北市私立十大幼兒園,臺北市,士林區,私立,[111]天母東路92號1樓,(02)28749113,,60,無,(110),無,無,yes
臺北市私立幼心幼兒園,臺北市,士林區,私立,[111]中正路335巷18號,(02)28815581,http://kinggods.topschool.com.tw/,180,110-112,(110),無,無,yes
臺北市私立泰安幼兒園,臺北市,士林區,私立,[111]中山北路五段八二九巷14.16號,(02)28314281,http://penguinland.blogkids.net/,90,110-112,(110),無,有,yes
臺北市私立博仁幼兒園,臺北市,士林區,私立,[111]中山北路六段405巷29、31號,(02)28723567,http://www.bellkids.com.tw/,120,無,(110),無,無,yes
臺北市私立育成幼兒園,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,,60,110-112,(110),無,有,yes
臺北市私立何嘉仁士林幼兒園,臺北市,士林區,私立,"[111]中正路116號1,2樓、118號1,2樓、118-1號2樓",(02)28327663,,141,無,(110),有,無,yes
臺北市私立日晴幼兒園,臺北市,士林區,私立,[111]福港街158號2樓,(02)28882210,,38,無,(110),無,有,yes
臺北市私立天母蒙特梭利幼兒園,臺北市,士林區,私立,[111]天母西路95巷21號1.2樓,(02)28728454,www.montessori.org.tw,112,無,(110),無,無,yes
臺北市私立社中幼兒園,臺北市,士林區,私立,"[111]社中街424號1,2樓",(02)28126797,,62,110-112,(110),有,無,yes
臺北市私立捷森幼兒園,臺北市,士林區,私立,[111]天玉街15號1~4樓,(02)28741177,www.jacksonkids.com.tw,150,無,(110),有,有,yes
臺北市私立幼天才幼兒園,臺北市,士林區,私立,[111]福港街107巷16、18、20號1樓,(02)28802380,,40,110-112,(110),無,無,yes
臺北市私立心愛幼兒園,臺北市,士林區,私立,[111]中山北路七段190巷104號1、2樓,(02)28739393,http://www.wretch.cc/blog/shinaischool,180,無,(110),無,無,yes
臺北市私立有緣蒙特梭利幼兒園,臺北市,士林區,私立,[111]忠誠路2段32巷11號1樓,(02)28320290,yuyunmd.com,38,110-112,(110),有,無,yes
臺北市私立德行幼兒園,臺北市,士林區,私立,[111]中山北路6段290巷48.50號,(02)28368002,,90,無,(110),無,無,yes
臺北市私立何嘉仁幼兒園,臺北市,士林區,私立,[111]延平北路五段231巷1號,(02)28128097,,120,無,(110),無,有,yes
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,臺北市,士林區,私立,[111]中正路509號,(02)28823460,http://goodshepherd.topschool.com.tw/,270,無,(110),無,無,yes
臺北市私立博如幼兒園,臺北市,士林區,私立,"[111]雙溪街18,20號1樓",(02)28339854,,70,無,(110),無,有,yes
臺北市私立博如日本幼兒園,臺北市,士林區,私立,[111]克強路10巷9弄29及31號1樓,(02)28340473,,40,無,(110),無,無,yes
臺北市私立佳嬰幼兒園,臺北市,士林區,私立,[111]大東路126號1樓,(02)28807575,,29,110-112,(110),無,無,yes
臺北市私立弘明幼兒園,臺北市,士林區,私立,[111]中山北路7段114巷11號,(02)28726200,,99,110-112,(110),無,有,yes
臺北市私立求真幼兒園,臺北市,士林區,私立,[111]通河東街一段136巷24.26號1樓,(02)28828069,,37,110-112,(110),無,無,yes
臺北市私立翰諾幼兒園,臺北市,士林區,私立,[111]德行東路61巷4號1、2樓,(02)28362424,,40,無,(110),無,無,yes
臺北市私立浩恩幼兒園,臺北市,士林區,私立,[111]忠義街91巷17.19號1樓,(02)28359964,http：//hawen.topschool.com.tw,40,無,(110),無,無,yes
臺北市私立正音幼兒園,臺北市,士林區,私立,[111]東山路135號1樓,(02)28364687,http://kidland.tw/,116,無,(110),有,無,yes
臺北市私立育強幼兒園,臺北市,士林區,私立,[111]社正路45巷12號1、2樓,(02)28128829,,90,110-112,(110),無,無,yes
臺北市私立星莆幼兒園,臺北市,士林區,私立,[111]社中街289、291號1樓,(02)28126386,,40,110-112,(110),無,無,yes
臺北市私立沐恩蒙特梭利幼兒園,臺北市,士林區,私立,[111]天母東路69巷11之5號1樓,(02)28765636,,33,無,(110),無,無,yes
臺北市私立敦品幼兒園,臺北市,士林區,私立,[111]忠誠路一段173巷13號1、2樓,(02)28366464,,39,110-112,(110),有,無,yes
臺北市私立孩子國幼兒園,臺北市,士林區,私立,[111]承德路四段185號1、2樓、2樓之1及187號2樓、2樓之1,(02)28881541,,99,110-112,(110),無,無,yes
臺北市私立種籽幼兒園,臺北市,士林區,私立,[111]中山北路六段290巷11弄3號1樓,(02)28315266,,53,無,(110),有,無,yes
臺北市私立怡寶幼兒園,臺北市,士林區,私立,[111]中山北路六段2巷33號1樓,(02)28364720,http://www.yi-bao.com.tw,28,110-112,(110),無,無,yes
臺北市私立怡寶資優幼兒園,臺北市,士林區,私立,[111]中山北路六段2巷39號1、2樓,(02)28364720,http://www.yi-bao.com.tw,40,110-112,(110),無,無,yes
臺北市私立卡兒堡國際幼兒園,臺北市,士林區,私立,[111]中山北路七段224號1、2樓及224之1號1、2樓,(02)28730225,,150,無,(110),無,有,yes
臺北市私立幼安幼兒園,臺北市,士林區,私立,[111]社中街231巷27號1樓,(02)88115787,,27,110-112,(110),無,無,yes
臺北市私立奧爾仕幼兒園,臺北市,士林區,私立,[111]至善路二段1之1號1、2樓,(02)28807531,無,150,無,(110),無,無,yes
臺北市私立凱斯幼兒園,臺北市,士林區,私立,[111]承德路四段179巷7號及7之1號1樓,(02)88611866,http://www.catsschool.com.tw/,99,無,(110),無,有,yes
臺北市私立瑞比特幼兒園,臺北市,士林區,私立,[111]社子街63巷8號1樓,(02)88111398,,21,110-112,(110),無,無,yes
臺北市私立欣光幼兒園,臺北市,士林區,私立,[111]福港街259巷4號1樓至2樓及6號1樓,(02)28822302,,120,110-112,(110),無,無,yes
臺北市私立師達幼兒園,臺北市,士林區,私立,[111]士東路91巷26弄12號1樓至2樓,(02)28718869,,36,無,(110),無,無,yes
臺北市私立熊寶貝幼兒園,臺北市,士林區,私立,[111]士東路46巷26號1樓,(02)28363868,,165,無,(110),無,有,yes
臺北市私立精采童年幼兒園,臺北市,士林區,私立,[111]天母北路42之2號1、2樓及天母北路42之1號2樓之1,(02)28717230,www.hess.com.tw,115,無,(110),無,無,yes
臺北市私立太和蒙特梭利幼兒園,臺北市,士林區,私立,[111]中山北路六段290巷7弄7號1樓,(02)28366268,,60,無,(110),無,無,yes
臺北市私立道思幼兒園,臺北市,士林區,私立,[111]天母北路61號1樓、61之1號1樓及61之1號2樓,(02)28731515,,100,無,(110),無,有,yes
臺北市私立微笑音符幼兒園,臺北市,士林區,私立,[111]至誠路1段148號1樓及2樓,(02)88666629,,29,無,(110),無,無,yes
臺北市三玉非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,臺北市,士林區,非營利,[111]忠誠路二段53巷7號1、2樓,(02)88661016,,198,無,(110),無,無,yes
臺北市葫蘆非營利幼兒園（委託社團法人台灣公共托育協會辦理）,臺北市,士林區,非營利,[111]延平北路5段136巷1號1.2樓,(02)28151220,,150,無,(110),無,無,yes
臺北市天母非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,臺北市,士林區,非營利,[111]天玉街12號,(02)28772327,FB:臺北市天母非營利幼兒園,90,無,(110),無,無,yes
臺北市新三玉非營利幼兒園(委託財團法人毛毛蟲兒童哲學基金會辦理),臺北市,士林區,非營利,[111]天母東路116號,(02)28742988,http://shinsanyu.topschool.tw/Home/Main,166,無,(110),無,無,yes
臺北市泰北非營利幼兒園(委託財團法人三之三生命教育基金會辦理),臺北市,士林區,非營利,[111]福林路240號,(02)28828633,http://www.3-3life.org.tw/index.php?m=Yzy&a=sList&eId=40&sId=1,106,無,(110),無,無,yes
臺北市湖田實驗國民小學附設幼兒園,臺北市,北投區,公立,[112]竹子湖路17之2號,(02)28616963#50,www.htes.tp.edu.tw/,30,無,(110),無,無,yes
臺北市北投區立農國民小學附設幼兒園,臺北市,北投區,公立,[112]立農街一段250號,(02)28210702#600,www.lnes.tp.edu.tw,120,無,(110),無,無,yes
臺北市北投區逸仙國民小學附設幼兒園,臺北市,北投區,公立,[112]新民路2號,(02)28957073,https://sites.google.com/ysps.tp.edu.tw/preschool/yuan-suo-jie-shao,182,無,(110),無,無,yes
臺北市北投區文林國民小學附設幼兒園,臺北市,北投區,公立,[112]文林北路155號,(02)28234212#800,http://www.wles.tp.edu.tw/,166,無,(110),無,無,yes
臺北市北投區石牌國民小學附設幼兒園,臺北市,北投區,公立,[112]致遠二路80號,(02)28227484#170,www.spps.tp.edu.tw,210,無,(110),無,無,yes
臺北市北投區義方國民小學附設幼兒園,臺北市,北投區,公立,[112]珠海路155號,(02)28917433#271,http://blog.yfes.tp.edu.tw/lifetype/9,106,無,(110),無,無,yes
臺北市北投區文化國民小學附設幼兒園,臺北市,北投區,公立,[112]文化三路1號,(02)28933828#7106,210.243.0.20,60,無,(110),無,無,yes
臺北市北投區明德國民小學附設幼兒園,臺北市,北投區,公立,[112]明德路190號,(02)28229651#1501,http://www.mdes.tp.edu.tw,152,無,(110),無,無,yes
臺北市北投區北投國民小學附設幼兒園,臺北市,北投區,公立,[112]中央北路一段73號,(02)28912052#266,http://web.ptes.tp.edu.tw/office/kindergarten/index.html,212,無,(110),無,無,yes
臺北市北投區關渡國民小學附設幼兒園,臺北市,北投區,公立,[112]中央北路四段581號,(02)28912847#861,www.kdps.tp.edu.tw,166,無,(110),無,無,yes
臺北市北投區清江國民小學附設幼兒園,臺北市,北投區,公立,[112]公館路220號,(02)28912764#600,,136,無,(110),無,無,yes
臺北市泉源實驗國民小學附設幼兒園,臺北市,北投區,公立,[112]東昇路34號,(02)28951258#161,http://tw.pre.uschoolnet.com/school/cyps-tp&uri=%2Fcshool%2Fcyps-tp,30,無,(110),無,無,yes
臺北市北投區大屯國民小學附設幼兒園,臺北市,北投區,公立,[112]復興三路312號,(02)28914353#31,http://www.dtps.tp.edu.tw/,30,無,(110),無,無,yes
臺北市北投區桃源國民小學附設幼兒園,臺北市,北投區,公立,[112]中央北路三段40巷45號,(02)28941208#502,http://www.tyues.tp.edu.tw,60,無,(110),無,無,yes
臺北市北投區湖山國民小學附設幼兒園,臺北市,北投區,公立,[112]湖底路11號,(02)28610259#140,http://www.hses.tp.edu.tw,30,無,(110),無,無,yes
臺北市立北投幼兒園,臺北市,北投區,公立,[112]明德路208巷5號,(02)28237022,http://www.btdn.taipei.gov.tw,150,無,(110),無,無,yes
臺北市私立新成功幼兒園,臺北市,北投區,私立,[112]實踐街54號,(02)28286318,,90,無,(110),無,有,yes
臺北市私立米蘿幼兒園,臺北市,北投區,私立,[112]文化三路12號1樓,(02)28967027,a1662003@yahoo.com.tw,22,無,(110),無,無,yes
臺北市私立正大幼兒園,臺北市,北投區,私立,[112]義理街49巷2至4號1-2樓及2號3樓,(02)28229788,,102,110-112,(110),有,無,yes
財團法人天主教會台北教區附設臺北市私立達義幼兒園,臺北市,北投區,私立,[112]致遠一路2段40巷11號1、2、3樓,(02)28270668,http://www.kjftw.org.tw,180,無,(110),無,無,yes
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,臺北市,北投區,私立,[112]承德路7段221號1、2、3樓,(02)28228444,www.slkg.hinet.net,1200,無,(110),無,無,yes
臺北市私立佳人幼兒園,臺北市,北投區,私立,[112]實踐街49巷25號1、2樓,(02)28225958,,63,無,(110),無,有,yes
臺北市私立石牌旭東幼兒園,臺北市,北投區,私立,[112]實踐街82巷14號及16號1樓,(02)28272210,,53,110-112,(110),無,有,yes
臺北市私立新茗幼兒園,臺北市,北投區,私立,[112]立農街二段257之1號1樓,(02)28216602,,20,無,(110),無,無,yes
臺北市私立采郁蒙特梭利幼兒園,臺北市,北投區,私立,[112]中央北路四段577巷27弄1號1樓,(02)28978840,,26,無,(110),無,無,yes
臺北市私立優格快樂幼兒園,臺北市,北投區,私立,[112]石牌路二段315巷10弄10號1樓,(02)28718388,,40,110-112,(110),無,無,yes
臺北市私立丹佛幼兒園,臺北市,北投區,私立,[112]石牌路二段358之1號及358之2號1、2樓,(02)28721955,http://denver.pieria.com.tw,94,無,(110),有,無,yes
臺北市私立優格幼兒園,臺北市,北投區,私立,[112]石牌路二段315巷10弄10號2樓,(02)28710871,,28,110-112,(110),有,無,yes
臺北市私立何嘉仁北投幼兒園,臺北市,北投區,私立,[112]中央北路二段335之2號1、2樓,(02)28943222,,159,無,(110),無,有,yes
臺北市私立發現蒙特梭利幼兒園,臺北市,北投區,私立,[112]文林北路80巷90弄41號1、2樓,(02)28232092,,42,無,(110),無,無,yes
臺北市私立凱薩琳幼兒園,臺北市,北投區,私立,[112]公館路279巷2號1、2樓,(02)28916098,lanin.woby.com.tw,51,無,(110),無,無,yes
臺北市私立卡蕾兒幼兒園,臺北市,北投區,私立,[112]文化三路14號1樓,(02)28926957,,21,110-112,(110),無,無,yes
臺北市私立藍天幼兒園,臺北市,北投區,私立,[112]中和街392號1、2樓,(02)28963620,,32,110-112,(110),無,無,yes
臺北市私立聖德幼兒園,臺北市,北投區,私立,[112]洲美街271號1樓,(02)28343465,28343465.woby.com,174,110-112,(110),無,無,yes
臺北市私立一德幼兒園,臺北市,北投區,私立,[112]明德路136巷9號1樓,(02)28215755,,120,110-112,(110),無,無,yes
臺北市私立培爾幼兒園,臺北市,北投區,私立,[112]大屯路31巷15號及91巷15號,(02)28946256,joycecysun@yahoo.com.tw,150,110-112,(110),無,有,yes
臺北市私立旭東幼兒園,臺北市,北投區,私立,[112]中和街446巷56號,(02)28913311,http://www.tiec.tp.edu.tw/lifetype/550,120,110-112,(110),無,無,yes
臺北市私立新天地幼兒園,臺北市,北投區,私立,[112]中央北路4段32號1-4樓,(02)28960707,http://newworld0707.topschool.com.tw,258,無,(110),有,無,yes
臺北市私立橘子蒙特梭利幼兒園,臺北市,北投區,私立,[112]知行路292巷6、8號1樓,(02)28584990,http://www.wretch.cc/blog/orange92,90,無,(110),無,無,yes
臺北市私立皇家幼兒園,臺北市,北投區,私立,[112]榮華二路9號1樓,(02)28220869,http://blog.roodo.com/royalshool/,60,無,(110),無,無,yes
臺北市私立育奇幼兒園,臺北市,北投區,私立,[112]大同街200巷1號1樓,(02)28911899,,30,無,(110),有,無,yes
臺北市私立艾法貝納幼兒園,臺北市,北投區,私立,[112]行義路10巷2號2樓之1,(02)28769011,,70,無,(110),無,有,yes
臺北市私立奎山中學附設幼兒園,臺北市,北投區,私立,[112]明德路200號,(02)28212009#11,www.kSS.tp.edu.tw,90,無,(110),無,無,yes
臺北市私立桃樂絲幼兒園,臺北市,北投區,私立,[112]民族街12號1、2樓,(02)28930381,,23,無,(110),無,無,yes
臺北市私立成美蒙特梭利幼兒園,臺北市,北投區,私立,[112]裕民六路114巷36弄5號1樓及7號1樓,(02)28218915,grace581218.pixnet.net,40,無,(110),無,無,yes
臺北市私立華民幼兒園,臺北市,北投區,私立,[112]石牌路二段358號1、2樓,(02)28732423,http://www.htedu.com.tw/hmcare/,99,110-112,(110),無,有,yes
臺北市私立晴晴幼兒園,臺北市,北投區,私立,[112]致遠一路一段104巷19號1、2樓,(02)28239652,,30,無,(110),無,有,yes
臺北市私立資優兒童幼兒園,臺北市,北投區,私立,[112]中央北路一段179巷1號1樓,(02)28949838,,16,無,(110),無,無,yes
臺北市私立德美蒙特梭利幼兒園,臺北市,北投區,私立,[112]東華街二段92之2及92之3號1樓,(02)28205120,,27,無,(110),無,無,yes
臺北市私立心美蒙特梭利幼兒園,臺北市,北投區,私立,[112]東華街二段92號及92之1號1樓,(02)28205120,,36,無,(110),無,無,yes
臺北市私立豐年幼兒園,臺北市,北投區,私立,[112]中央北路二段95巷1弄40號及42號1樓,(02)28925688,無,33,無,(110),有,無,yes
臺北市私立北投青青幼兒園,臺北市,北投區,私立,[112]溫泉路73巷5號1樓,(02)28965006,,30,110-112,(110),無,無,yes
臺北市私立超級寶貝幼兒園,臺北市,北投區,私立,[112]文林北路80巷38弄10號1樓,(02)28231799,,30,110-112,(110),無,有,yes
臺北市私立潘蜜拉幼兒園,臺北市,北投區,私立,[112]大屯路21巷21號1樓,(02)28921534,http://tw.myblog.yahoo.com/jw!k8YJvf.CERrvLXDWEX161SqBJSU.Ww--,90,110-112,(110),無,無,yes
臺北市私立巨登堡幼兒園,臺北市,北投區,私立,[112]公舘路77號1樓,(02)28939226,,34,無,(110),無,有,yes
臺北市私立樂家幼兒園,臺北市,北投區,私立,[112]實踐街6巷3弄11號1樓,(02)28288788,hsw923600@yahoo.com.tw,29,110-112,(110),無,無,yes
臺北榮民總醫院附設臺北市私立榮光幼兒園,臺北市,北投區,私立,[112]石牌路二段201號1樓至3樓,(02)28757465,台北市北投區石牌路二段201號,99,無,(110),無,無,yes
臺北市私立道生幼兒園,臺北市,北投區,私立,[112]中央北路三段188號1、2、3樓,(02)28922691,www.dalson.com.tw,270,無,(110),無,無,yes
臺北市私立天華幼兒園,臺北市,北投區,私立,[112]清江路25巷7號1樓、7之2號1樓、5號2樓及7號2樓,(02)28945685,,62,110-112,(110),有,有,yes
臺北市私立薇閣國民小學附設幼兒園,臺北市,北投區,私立,[112]珠海路50號1樓至2樓,(02)28911066,http://www.kg.wgps.tp.edu.tw,600,無,(110),無,無,yes
臺北市私立城市國際幼兒園,臺北市,北投區,私立,[112]學園路2號2樓,(02)2893-2155,,131,無,(110),無,無,yes
臺北市私立國際蒙特梭利北投幼兒園,臺北市,北投區,私立,[112]光明路226-1號,(02)28949605,http://www.elites.tw/ch/index.php,29,無,(110),無,有,yes
臺北市私立愛德恩幼兒園,臺北市,北投區,私立,[112]石牌路二段303號,(02)28755589,,50,無,(110),無,有,yes
臺北市吉利非營利幼兒園(委託社團法人台北市親子成長協會辦理),臺北市,北投區,非營利,[112]立農街一段366號1至3樓,(02)28200118,http://www.healthygrow.org/,147,無,(110),無,無,yes
臺北市內湖區康寧國民小學附設幼兒園,臺北市,內湖區,公立,[114]星雲街121號,(02)27901237#160,https://sites.google.com/a/mail.klps.tp.edu.tw/104-preschool/,166,無,(110),無,無,yes
臺北市內湖區西湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]環山路一段25號,(02)27997447#181,http://www.hhups.tp.edu.tw/about/kindergarten,76,無,(110),無,無,yes
臺北市內湖區南湖國民小學附設幼兒園,臺北市,內湖區,公立,[114]康寧路三段200號,(02)26321296#71,http://www.nhps.tp.edu.tw,196,無,(110),無,無,yes
