point,area,type,months,total1,total2,monthly1,monthly2
新北市私立發現小熊森林幼兒園,板橋區,私立,12,175920,0,14660,0
新北市私立白兔幼兒園,中和區,私立,12,100000,0,8333,0
新北市私立皇佳幼兒園,板橋區,私立,12,72840,0,6070,0
新北市私立皇家貴族幼兒園,板橋區,私立,12,215600,26400,17967,2200
新北市私立益智幼兒園,三重區,私立,12,84000,0,7000,0
新北市私立省思幼兒園,板橋區,準公共化,12,103348,16080,8612,1340
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,138540,0,11545,0
新北市私立碧安幼兒園,新店區,準公共化,12,124400,9000,10367,750
新北市私立碧華幼兒園,三重區,私立,12,118800,0,9900,0
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,123000,9000,10250,750
新北市私立神奇小子幼兒園,汐止區,私立,12,131600,0,10967,0
新北市私立福林幼兒園,林口區,私立,12,144000,30000,12000,2500
新北市私立福樂幼兒園,中和區,私立,12,184800,15840,15400,1320
新北市私立福祿貝爾幼兒園,林口區,私立,10,185360,0,18536,0
新北市私立福華幼兒園,新莊區,私立,12,86072,0,7173,0
新北市私立福音幼兒園,板橋區,私立,12,120000,18000,10000,1500
新北市私立禾力幼兒園,新店區,私立,12,184320,0,15360,0
新北市私立禾稼幼兒園,板橋區,私立,12,121400,0,10117,0
新北市私立禾米國際幼兒園,新店區,私立,12,252000,19200,21000,1600
新北市私立秀明幼兒園,永和區,私立,10,140000,0,14000,0
新北市私立科見幼兒園,永和區,私立,10,189000,0,18900,0
新北市私立科見板橋幼兒園,板橋區,私立,10,188690,0,18869,0
新北市私立積木幼兒園,新店區,私立,12,191600,0,15967,0
新北市私立立仁幼兒園,土城區,私立,12,126000,18900,10500,1575
新北市私立立信幼兒園,板橋區,準公共化,12,106716,9000,8893,750
新北市私立立大幼兒園,新店區,私立,12,105600,26400,8800,2200
新北市私立立強幼兒園,汐止區,準公共化,12,102096,15840,8508,1320
新北市私立立德幼兒園,汐止區,私立,12,120000,0,10000,0
新北市私立立新幼兒園,土城區,私立,10,125018,16940,12502,1694
新北市私立立群幼兒園,樹林區,私立,12,129600,0,10800,0
新北市私立立聖幼兒園,板橋區,準公共化,12,102000,19200,8500,1600
新北市私立童圓幼兒園,汐止區,準公共化,12,135600,9000,11300,750
新北市私立童妍幼兒園,三峽區,私立,12,159600,19200,13300,1600
新北市私立童心圓幼兒園,新店區,私立,12,156960,0,13080,0
新北市私立童苑幼兒園,板橋區,私立,12,142600,18480,11883,1540
新北市私立童話村幼兒園,三峽區,準公共化,12,117408,18000,9784,1500
新北市私立米亞藝術幼兒園,土城區,私立,12,121000,24000,10083,2000
新北市私立米其幼兒園,瑞芳區,準公共化,12,93700,18000,7808,1500
新北市私立精緻之家幼兒園,板橋區,準公共化,12,126000,18000,10500,1500
新北市私立精英國際幼兒園,鶯歌區,私立,12,208000,19380,17333,1615
新北市私立紅樹林幼兒園,淡水區,私立,10,101500,0,10150,0
新北市私立維多利亞幼兒園,蘆洲區,私立,10,123800,0,12380,0
新北市私立維多莉爾南天母幼兒園,土城區,私立,12,177200,6000,14767,500
新北市私立維多莉爾幼兒園,土城區,私立,12,158472,0,13206,0
新北市私立維尼芽幼兒園,新莊區,私立,12,123600,24000,10300,2000
新北市私立維格爾幼兒園,汐止區,私立,12,162000,18480,13500,1540
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,192000,18000,16000,1500
新北市私立維珍妮幼兒園,五股區,私立,12,99600,0,8300,0
新北市私立緹家寶幼兒園,板橋區,準公共化,12,101896,18000,8491,1500
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,142000,24000,11833,2000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,120000,9000,10000,750
新北市私立美樂蒂幼兒園,蘆洲區,私立,12,115600,0,9633,0
新北市私立翊華三重國際幼兒園,三重區,私立,12,180000,0,15000,0
新北市私立翊華幼兒園,蘆洲區,私立,12,108000,0,9000,0
新北市私立翊華幼兒園民族分班,蘆洲區,私立,12,108000,0,9000,0
新北市私立翔祥幼兒園,林口區,私立,10,133700,14520,13370,1452
新北市私立翰尼永和幼兒園,永和區,私立,10,118000,0,11800,0
新北市私立聖中幼兒園,中和區,準公共化,12,114000,18000,9500,1500
新北市私立聖母幼兒園,三峽區,私立,12,114000,0,9500,0
新北市私立聖路易幼兒園,板橋區,私立,12,136800,18480,11400,1540
新北市私立聖雅幼兒園,五股區,私立,12,126000,0,10500,0
新北市私立聯合幼兒園,汐止區,私立,12,126000,15840,10500,1320
新北市私立聯華幼兒園,新店區,私立,10,92000,0,9200,0
新北市私立肯妮斯幼兒園,三重區,私立,12,124800,0,10400,0
新北市私立肯恩土城幼兒園,土城區,私立,12,93000,0,7750,0
新北市私立育人幼兒園,板橋區,私立,12,131200,0,10933,0
新北市私立育全三峽幼兒園,三峽區,私立,12,102000,18480,8500,1540
新北市私立育全保安幼兒園,樹林區,私立,12,102000,18480,8500,1540
新北市私立育全幼兒園,新莊區,私立,12,132000,0,11000,0
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,102000,18480,8500,1540
新北市私立育圃幼兒園,永和區,私立,12,210000,0,17500,0
新北市私立育太幼兒園,板橋區,私立,12,170910,24000,14243,2000
新北市私立育安園幼兒園,樹林區,私立,12,126000,0,10500,0
新北市私立育安幼兒園,樹林區,私立,12,126000,0,10500,0
新北市私立育心寶貝幼兒園,中和區,私立,12,132000,19008,11000,1584
新北市私立育才幼兒園,中和區,私立,12,136000,0,11333,0
新北市私立育林幼兒園,三重區,私立,10,85300,0,8530,0
新北市私立育格幼兒園,瑞芳區,私立,12,90000,36000,7500,3000
新北市私立育榕幼兒園,泰山區,私立,10,61600,0,6160,0
新北市私立育樂幼兒園,板橋區,私立,10,118000,0,11800,0
新北市私立育碩幼兒園,淡水區,私立,12,127200,18480,10600,1540
新北市私立育群幼兒園,板橋區,準公共化,12,88640,18000,7387,1500
新北市私立育苗幼兒園,永和區,準公共化,12,126000,18000,10500,1500
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,106872,18480,8906,1540
新北市私立育誠幼兒園,新莊區,準公共化,12,105912,18480,8826,1540
新北市私立致理幼兒園,板橋區,準公共化,12,77540,18000,6462,1500
新北市私立臻寶園幼兒園,淡水區,私立,12,114000,12000,9500,1000
新北市私立興南幼兒園,中和區,私立,12,198410,0,16534,0
新北市私立興名陽幼兒園,板橋區,私立,12,114000,0,9500,0
新北市私立興華幼兒園,蘆洲區,私立,12,88800,0,7400,0
新北市私立良華幼兒園,五股區,準公共化,12,121804,18000,10150,1500
新北市私立艾力克幼兒園,三重區,準公共化,12,128000,24000,10667,2000
新北市私立艾寶貝幼兒園,蘆洲區,私立,12,115200,19272,9600,1606
新北市私立艾法薇爾幼兒園,板橋區,私立,12,192000,0,16000,0
新北市私立艾法貝爾幼兒園,板橋區,私立,12,216000,0,18000,0
新北市私立艾瑞克幼兒園,永和區,私立,12,135800,19200,11317,1600
新北市私立艾美樂幼兒園,三重區,私立,12,132000,0,11000,0
新北市私立艾蒙幼兒園,中和區,私立,12,90996,0,7583,0
新北市私立芝柏幼兒園,三芝區,準公共化,12,103212,0,8601,0
新北市私立芝蔴城幼兒園,汐止區,私立,12,139000,0,11583,0
新北市私立芫銘幼兒園,中和區,私立,12,145320,0,12110,0
新北市私立芯品幼兒園,新店區,私立,12,183000,55200,15250,4600
新北市私立芯琦幼兒園,新店區,私立,12,163800,24000,13650,2000
新北市私立花仙子幼兒園,汐止區,準公共化,12,119508,18000,9959,1500
新北市私立若仁幼兒園,板橋區,私立,12,179200,0,14933,0
新北市私立英勝幼兒園,新莊區,私立,12,198000,50400,16500,4200
新北市私立英嘉幼兒園,三重區,私立,12,150400,50400,12533,4200
新北市私立英格麗幼兒園,淡水區,準公共化,12,108000,18000,9000,1500
新北市私立英群幼兒園,三重區,私立,12,202000,50400,16833,4200
新北市私立茁壯園中和幼兒園,中和區,私立,12,180400,19380,15033,1615
新北市私立茁壯園幼兒園,土城區,私立,12,180400,19380,15033,1615
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,172000,0,14333,0
新北市私立茱莉亞園幼兒園,三重區,私立,12,135500,0,11292,0
新北市私立荳荳幼兒園,永和區,準公共化,12,180000,13500,15000,1125
新北市私立莒光幼兒園,板橋區,私立,10,112500,0,11250,0
新北市私立莘莘幼兒園,新店區,私立,12,114792,0,9566,0
新北市私立菁英幼兒園,淡水區,私立,12,111600,0,9300,0
新北市私立菩提幼兒園,板橋區,準公共化,12,120348,18000,10029,1500
新北市私立華人幼兒園,中和區,私立,10,140000,17666,14000,1767
新北市私立華兒園精緻幼兒園,三重區,私立,12,114000,0,9500,0
新北市私立華德幼兒園,土城區,私立,12,103000,0,8583,0
新北市私立華慶幼兒園,汐止區,私立,12,111600,12000,9300,1000
新北市私立華登幼兒園,中和區,私立,11,138850,17250,12623,1568
新北市私立華盛頓幼兒園,五股區,私立,10,116200,0,11620,0
新北市私立華納幼兒園,三重區,私立,12,117960,6000,9830,500
新北市私立華興幼兒園,汐止區,準公共化,12,97136,18000,8095,1500
新北市私立華菂幼兒園,泰山區,私立,12,116000,0,9667,0
新北市私立華邇街幼兒園,林口區,私立,12,119000,0,9917,0
新北市私立華邇街美善幼兒園,林口區,私立,12,153200,0,12767,0
新北市私立菲力中興幼兒園,新店區,私立,12,192480,0,16040,0
新北市私立菲力幼兒園,新店區,私立,12,192480,0,16040,0
新北市私立菲力復興幼兒園,新店區,私立,12,206040,0,17170,0
新北市私立菲米力幼兒園,五股區,私立,12,120000,0,10000,0
新北市私立萊恩得幼兒園,淡水區,準公共化,12,147600,18000,12300,1500
新北市私立萬甲田幼兒園,淡水區,私立,12,155000,9600,12917,800
新北市私立萬美幼兒園,林口區,私立,12,122000,21600,10167,1800
新北市私立萬美憶月幼兒園,林口區,私立,10,238406,17600,23841,1760
新北市私立葳瑪藝術幼兒園,樹林區,私立,12,153000,0,12750,0
新北市私立葳肯幼兒園,板橋區,準公共化,12,84856,18000,7071,1500
新北市私立蓮育幼兒園,新莊區,私立,12,95000,0,7917,0
新北市私立薇吉妮亞幼兒園,板橋區,私立,12,90000,0,7500,0
新北市私立薇妮幼兒園,五股區,私立,12,126000,24000,10500,2000
新北市私立藍天幼兒園,板橋區,私立,12,133000,15840,11083,1320
新北市私立藍天永和幼兒園,永和區,私立,12,183000,0,15250,0
新北市私立藤井樹幼兒園,三重區,私立,12,66000,0,5500,0
新北市私立蘆幼幼兒園,蘆洲區,準公共化,12,103956,9000,8663,750
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,178710,0,14893,0
新北市私立蘆洲北大幼兒園,蘆洲區,私立,12,160000,0,13333,0
新北市私立蘆洲星辰幼兒園,蘆洲區,私立,12,103600,9600,8633,800
新北市私立蘇格拉底幼兒園,板橋區,私立,12,182000,24000,15167,2000
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,141600,19200,11800,1600
新北市私立蘋果苑幼兒園,淡水區,私立,12,143700,0,11975,0
新北市私立裕德幼兒園,土城區,私立,12,157200,0,13100,0
新北市私立裕德藝術幼兒園,土城區,私立,12,157200,0,13100,0
新北市私立裕民幼兒園,土城區,私立,10,116500,0,11650,0
新北市私立西雅圖幼兒園,蘆洲區,私立,10,144100,0,14410,0
新北市私立親親幼兒園,永和區,準公共化,12,121452,18000,10121,1500
新北市私立親親袋鼠幼兒園,新莊區,準公共化,12,95280,18000,7940,1500
新北市私立詠樂幼兒園,土城區,私立,12,99600,0,8300,0
新北市私立諾亞幼兒園,板橋區,私立,12,132500,14400,11042,1200
新北市私立謙禧幼兒園,中和區,私立,12,134000,0,11167,0
新北市私立象寶園幼兒園,三重區,私立,12,154200,0,12850,0
新北市私立貝吉堡幼兒園,中和區,私立,12,116000,0,9667,0
新北市私立超級小太陽幼兒園,新莊區,私立,10,81072,0,8107,0
新北市私立超群幼兒園,汐止區,私立,12,135000,9600,11250,800
新北市私立辰修幼兒園,中和區,私立,12,102000,18000,8500,1500
新北市私立迪仕尼幼兒園,中和區,私立,12,120000,0,10000,0
新北市私立迪爾幼兒園,土城區,私立,12,100800,0,8400,0
新北市私立迴龍幼兒園,樹林區,準公共化,12,120000,18000,10000,1500
新北市私立通泉草幼兒園,新店區,私立,10,149200,0,14920,0
新北市私立連城幼兒園,中和區,私立,12,182000,0,15167,0
新北市私立逸德幼兒園,中和區,私立,10,98100,0,9810,0
新北市私立道安幼兒園,板橋區,準公共化,12,110760,9000,9230,750
新北市私立道欣幼兒園,新店區,私立,12,131600,0,10967,0
新北市私立遠東幼兒園,板橋區,準公共化,12,125800,12000,10483,1000
新北市私立邦仁幼兒園,三重區,私立,12,112600,0,9383,0
新北市私立邦喬妮幼兒園,三重區,私立,12,126200,0,10517,0
新北市私立邦妮幼兒園,蘆洲區,私立,12,100400,0,8367,0
新北市私立邱吉爾幼兒園,八里區,私立,12,66400,0,5533,0
新北市私立重愛幼兒園,三重區,準公共化,12,121200,18000,10100,1500
新北市私立重新幼兒園,三重區,私立,12,196410,0,16368,0
新北市私立野聲幼兒園,永和區,私立,12,148200,0,12350,0
新北市私立金城幼兒園,土城區,私立,10,88000,0,8800,0
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,83556,18000,6963,1500
新北市私立金祥慈幼兒園,三峽區,私立,12,108000,0,9000,0
新北市私立鑫立群幼兒園,樹林區,私立,12,129600,0,10800,0
新北市私立長興幼兒園,蘆洲區,私立,12,257000,0,21417,0
新北市私立長青幼兒園,鶯歌區,準公共化,12,126000,18000,10500,1500
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,204000,33120,17000,2760
新北市私立陽光天使幼兒園,新店區,私立,12,147600,0,12300,0
新北市私立陽光幼兒園,八里區,私立,12,120400,0,10033,0
新北市私立雅德賽思幼兒園,永和區,私立,12,182600,0,15217,0
新北市私立雅格幼兒園,新店區,私立,12,128000,0,10667,0
新北市私立雅森幼兒園,板橋區,私立,12,147200,0,12267,0
新北市私立雅立福幼兒園,樹林區,私立,12,92000,0,7667,0
新北市私立集賢幼兒園,蘆洲區,私立,12,183200,0,15267,0
新北市私立雙和巨星幼兒園,中和區,私立,12,96900,0,8075,0
新北市私立雙成幼兒園,板橋區,準公共化,12,118980,9000,9915,750
新北市私立雨果幼兒園,淡水區,私立,12,132000,19200,11000,1600
新北市私立雨農幼兒園,板橋區,私立,12,191610,0,15968,0
新北市私立青園幼兒園,新莊區,私立,10,149500,0,14950,0
新北市私立青子園幼兒園,八里區,私立,12,120000,0,10000,0
新北市私立青山幼兒園,汐止區,私立,12,159300,22200,13275,1850
新北市私立青樺幼兒園,泰山區,私立,12,110000,15840,9167,1320
新北市私立靜立幼兒園,板橋區,準公共化,12,126400,9000,10533,750
新北市私立頂埔幼兒園,土城區,私立,12,105600,0,8800,0
新北市私立馨園幼兒園,蘆洲區,私立,12,178400,0,14867,0
新北市私立高登幼兒園,土城區,私立,12,138400,12000,11533,1000
新北市私立鴻園幼兒園,板橋區,準公共化,12,122876,18000,10240,1500
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,130000,18480,10833,1540
新北市私立鹿兒堡幼兒園,板橋區,私立,12,84000,0,7000,0
新北市私立鼎群幼兒園,三重區,私立,12,146600,0,12217,0
新北市積穗非營利幼兒園(委託財團法人三之三生命教育基金會辦理),中和區,非營利,12,99840,0,8320,0
新北市立三和國民中學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市立三峽國民中學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市立三峽幼兒園,三峽區,公立,8,33350,0,4169,0
新北市立三峽幼兒園中興分班,三峽區,公立,8,33350,0,4169,0
新北市立三峽幼兒園龍埔分班,三峽區,公立,8,33350,0,4169,0
新北市立三芝幼兒園,三芝區,公立,8,33350,0,4169,0
新北市立三芝幼兒園福成分班,三芝區,公立,8,33350,0,4169,0
新北市立三重幼兒園,三重區,公立,8,33350,0,4169,0
新北市立三重幼兒園厚德分班,三重區,公立,8,33350,0,4169,0
新北市立三重幼兒園崇德分班,三重區,公立,8,33350,0,4169,0
新北市立三重高級中學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市立中和國民中學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市立中和幼兒園,中和區,公立,8,33350,0,4169,0
新北市立中和幼兒園慈光分班,中和區,公立,8,33350,0,4169,0
新北市立中和幼兒園碧湖分班,中和區,公立,8,33350,0,4169,0
新北市立中和幼兒園秀山分班,中和區,公立,8,33350,0,4169,0
新北市立中和幼兒園飛駝分班,中和區,公立,8,33350,0,4169,0
新北市立二重國民中學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市立五峰國民中學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市立五股幼兒園,五股區,公立,8,33350,0,4169,0
新北市立五股幼兒園德音分班,五股區,公立,8,33350,0,4169,0
新北市立五股幼兒園成州分班,五股區,公立,8,33350,0,4169,0
新北市立五股幼兒園更新分班,五股區,公立,8,33350,0,4169,0
新北市立五股幼兒園水碓分班,五股區,公立,8,33350,0,4169,0
新北市立五股幼兒園陸一分班,五股區,公立,8,33350,0,4169,0
新北市立光榮國民中學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市立八里幼兒園,八里區,公立,8,33350,0,4169,0
新北市立八里幼兒園大埤頂分班,八里區,公立,8,33350,0,4169,0
新北市立八里幼兒園龍源分班,八里區,公立,8,33350,0,4169,0
新北市立土城國民中學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市立土城幼兒園,土城區,公立,8,33350,0,4169,0
新北市立土城幼兒園大頂埔分班,土城區,公立,8,33350,0,4169,0
新北市立土城幼兒園清水分班,土城區,公立,8,33350,0,4169,0
新北市立坪林幼兒園,坪林區,公立,8,33350,0,4169,0
新北市立安康高級中學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市立安溪國民中學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市立尖山國民中學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市立崇林國民中學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市立忠孝國民中學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市立忠山實驗小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市立新埔國民中學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市立新店幼兒園,新店區,公立,8,33350,0,4169,0
新北市立新店幼兒園和平分班,新店區,公立,8,33350,0,4169,0
新北市立新店幼兒園新店分班,新店區,公立,8,33350,0,4169,0
新北市立新店幼兒園雙城分班,新店區,公立,8,33350,0,4169,0
新北市立新泰國民中學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市立新莊幼兒園,新莊區,公立,8,33350,0,4169,0
新北市立新莊幼兒園三合分班,新莊區,公立,8,33350,0,4169,0
新北市立新莊幼兒園中心分班,新莊區,公立,8,33350,0,4169,0
新北市立明志國民中學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市立板橋幼兒園,板橋區,公立,8,33350,0,4169,0
新北市立板橋幼兒園公館分班,板橋區,公立,8,33350,0,4169,0
新北市立板橋幼兒園和平分班,板橋區,公立,8,33350,0,4169,0
新北市立板橋幼兒園新民分班,板橋區,公立,8,33350,0,4169,0
新北市立林口幼兒園,林口區,公立,8,33350,0,4169,0
新北市立林口幼兒園忠孝分班,林口區,公立,8,33350,0,4169,0
新北市立林口幼兒園湖北分班,林口區,公立,8,33350,0,4169,0
新北市立柑園國民中學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市立樹林幼兒園,樹林區,公立,8,33350,0,4169,0
新北市立樹林幼兒園圳安分班,樹林區,公立,8,33350,0,4169,0
新北市立樹林幼兒園山佳分班,樹林區,公立,8,33350,0,4169,0
新北市立樹林幼兒園彭厝分班,樹林區,公立,8,33350,0,4169,0
新北市立永和幼兒園,永和區,公立,8,33350,0,4169,0
新北市立永和幼兒園保生分班,永和區,公立,8,33350,0,4169,0
新北市立永和幼兒園博愛分班,永和區,公立,8,33350,0,4169,0
新北市立永和幼兒園大同分班,永和區,公立,8,33350,0,4169,0
新北市立永和幼兒園忠孝分班,永和區,公立,8,33350,0,4169,0
新北市立永和幼兒園民生分班,永和區,公立,8,33350,0,4169,0
新北市立永和幼兒園福和分班,永和區,公立,8,33350,0,4169,0
新北市立江翠國民中學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市立泰山國民中學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市立泰山幼兒園,泰山區,公立,8,33350,0,4169,0
新北市立泰山幼兒園明志分班,泰山區,公立,8,33350,0,4169,0
新北市立泰山幼兒園貴和分班,泰山區,公立,8,33350,0,4169,0
新北市立淡水國民中學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市立淡水幼兒園,淡水區,公立,8,33350,0,4169,0
新北市立淡水幼兒園福德分班,淡水區,公立,8,33350,0,4169,0
新北市立淡水幼兒園竹圍分班,淡水區,公立,8,33350,0,4169,0
新北市立深坑國民中學附設幼兒園,深坑區,公立,8,33350,200,4169,25
新北市立深坑幼兒園,深坑區,公立,8,33350,0,4169,0
新北市立深坑幼兒園土庫分班,深坑區,公立,8,33350,0,4169,0
新北市立溪崑國民中學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市立漳和國民中學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市立烏來國民中小學附設幼兒園,烏來區,公立,8,33350,200,4169,25
新北市立烏來幼兒園,烏來區,公立,8,26350,0,3294,0
新北市立瑞芳國民中學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市立瑞芳幼兒園,瑞芳區,公立,8,29844,0,3731,0
新北市立瑞芳幼兒園爪峰分班,瑞芳區,公立,8,29844,0,3731,0
新北市立碧華國民中學附設幼兒園,三重區,公立,8,33350,0,4169,0
新北市立福和國民中學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市立自強國民中學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市立萬里幼兒園,萬里區,公立,8,31400,0,3925,0
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,8,33350,200,4169,25
新北市立蘆洲幼兒園,蘆洲區,公立,8,33350,0,4169,0
新北市立重慶國民中學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市立金山幼兒園,金山區,公立,8,31750,0,3969,0
新北市立金山幼兒園中正中華分班,金山區,公立,8,31750,0,3969,0
新北市立青山國民中小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市立頭前國民中學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市立鳳鳴國民中學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市立鶯歌國民中學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市立鶯歌幼兒園,鶯歌區,公立,8,33350,0,4169,0
新北市菁湖非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,99264,0,8272,0
新北市萬里區大坪國民小學附設幼兒園,萬里區,公立,8,33350,200,4169,25
新北市萬里區大鵬國民小學附設幼兒園,萬里區,公立,8,33350,200,4169,25
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,8,33350,200,4169,25
新北市萬里區野柳國民小學附設幼兒園,萬里區,公立,8,33350,200,4169,25
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,8,33350,200,4169,25
新北市蘆洲區忠義國民小學附設幼兒園,蘆洲區,公立,8,33350,200,4169,25
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,8,33350,200,4169,25
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,8,33350,200,4169,25
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,8,33350,200,4169,25
新北市貢寮區和美國民小學附設幼兒園,貢寮區,公立,8,33350,200,4169,25
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,8,33350,200,4169,25
新北市貢寮區福隆國民小學附設幼兒園,貢寮區,公立,8,33350,200,4169,25
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,8,33350,200,4169,25
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,8,33350,200,4169,25
新北市金山區三和國民小學附設幼兒園,金山區,公立,8,33350,200,4169,25
新北市金山區中角國民小學附設幼兒園,金山區,公立,8,33350,200,4169,25
新北市金山區金山國民小學附設幼兒園,金山區,公立,8,33350,200,4169,25
新北市金山區金美國民小學附設幼兒園,金山區,公立,8,33350,200,4169,25
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,8,33350,200,4169,25
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,8,33350,200,4169,25
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,8,33350,200,4169,25
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市鶯歌區二橋國民小學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市鶯歌區永吉國民小學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市鶯歌區鶯歌國民小學附設幼兒園,鶯歌區,公立,8,33350,200,4169,25
新北市龍埔成長非營利幼兒園(委託財團法人成長文教基金會辦理),三峽區,非營利,12,112020,0,9335,0
社團法人中華音樂舞蹈暨表演藝術教育協會附設新北市私立北大非營利幼兒園(新北市政府委託辦理),三峽區,非營利,12,80508,0,6709,0
社團法人新竹市教保人員協會附設新北市私立新莊聯合幼兒園,新莊區,私立,12,168000,0,14000,0
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,300000,18000,25000,1500
育才學校財團法人新北市私立育才國民小學附設幼兒園,永和區,私立,12,148200,0,12350,0
財團法人三之三生命教育基金會附設新北市私立昌平非營利幼兒園(新北市政府委託辦理),新莊區,非營利,12,83076,0,6923,0
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,0,12500,0
財團法人台北基督教女青年會附設新北市私立員工實驗幼兒園（新北市政府委託辦理）,板橋區,私立,12,98400,63360,8200,5280
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,186000,0,15500,0
財團法人天主教光仁文教基金會附設新北市私立三芝幼兒園,三芝區,私立,12,114000,0,9500,0
財團法人天主教新北市私立育新幼兒園,新店區,私立,12,175600,6000,14633,500
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,10,107900,0,10790,0
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,10,102000,16500,10200,1650
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,10,125000,0,12500,0
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,10,112400,0,11240,0
財團法人天主教會臺北教區附設新北市私立玫瑰幼兒園,中和區,私立,10,98000,0,9800,0
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,10,116100,0,11610,0
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,97488,12000,8124,1000
財團法人彭婉如文教基金會附設新北市私立鷺江非營利幼兒園(新北市政府委託辦理),蘆洲區,非營利,12,90636,0,7553,0
財團法人新北市大觀書社附設新北市私立大觀幼兒園,板橋區,私立,10,75700,5000,7570,500
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,10,120000,0,12000,0
財團法人新北市私立一信幼兒園,淡水區,私立,10,107200,16500,10720,1650
財團法人新北市私立及人國民小學附設新北市私立幼兒園,永和區,私立,10,124716,0,12472,0
