point,area,type,months,total1,total2,monthly1,monthly2
新北市私立溫德爾林口幼兒園,林口區,私立,12,237600,0,19800,0
新北市私立溫斯頓幼兒園,淡水區,私立,12,372800,0,31067,0
新北市私立溫特爾幼兒園,三峽區,私立,12,266000,18480,22167,1540
新北市私立溫馨幼兒園,板橋區,準公共化,12,282320,18000,23527,1500
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,299200,26400,24933,2200
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,159600,0,13300,0
新北市私立漢東幼兒園,板橋區,私立,12,378020,0,31502,0
新北市私立漢林堡幼兒園,板橋區,準公共化,12,282960,9000,23580,750
新北市私立漢華幼兒園,新店區,私立,12,264000,0,22000,0
新北市私立澄品幼兒園,樹林區,私立,12,240000,0,20000,0
新北市私立炫媽咪幼兒園,新店區,私立,12,352940,0,29412,0
新北市私立班博士幼兒園,三重區,私立,12,297600,0,24800,0
新北市私立班尼迪克幼兒園,板橋區,準公共化,12,302800,18480,25233,1540
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,376000,0,31333,0
新北市私立璦俐兒幼兒園,三峽區,私立,12,172400,0,14367,0
新北市私立環愛幼兒園,蘆洲區,準公共化,12,266320,24000,22193,2000
新北市私立璽悅幼兒園,蘆洲區,私立,12,138000,0,11500,0
新北市私立甜甜幼兒園,三重區,私立,10,251000,27500,25100,2750
新北市私立生活家幼兒園,新莊區,準公共化,12,265680,9000,22140,750
新北市私立生活村幼兒園,板橋區,私立,12,342000,0,28500,0
新北市私立田園幼兒園,板橋區,私立,10,284100,0,28410,0
新北市私立發現小熊森林幼兒園,板橋區,私立,12,351840,0,29320,0
新北市私立白兔幼兒園,中和區,私立,12,200000,0,16667,0
新北市私立皇佳幼兒園,板橋區,私立,12,145680,0,12140,0
新北市私立皇家貴族幼兒園,板橋區,私立,12,431200,26400,35933,2200
新北市私立益智幼兒園,三重區,私立,12,168000,0,14000,0
新北市私立省思幼兒園,板橋區,準公共化,12,221576,16080,18465,1340
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,277080,0,23090,0
新北市私立碧安幼兒園,新店區,準公共化,12,257200,9000,21433,750
新北市私立碧華幼兒園,三重區,私立,12,237600,0,19800,0
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,251520,9000,20960,750
新北市私立神奇小子幼兒園,汐止區,準公共化,12,288640,18000,24053,1500
新北市私立福林幼兒園,林口區,私立,12,288000,30000,24000,2500
新北市私立福樂幼兒園,中和區,私立,12,369600,15840,30800,1320
新北市私立福祿貝爾幼兒園,林口區,私立,10,370720,0,37072,0
新北市私立福華幼兒園,新莊區,私立,12,172144,0,14345,0
新北市私立福音幼兒園,板橋區,準公共化,12,249600,18000,20800,1500
新北市私立禾力幼兒園,新店區,私立,12,368640,0,30720,0
新北市私立禾森幼兒園,林口區,私立,12,530400,19380,44200,1615
新北市私立禾稼幼兒園,板橋區,私立,12,242800,0,20233,0
新北市私立禾米國際幼兒園,新店區,私立,12,499200,19200,41600,1600
新北市私立秀明幼兒園,永和區,私立,12,324000,0,27000,0
新北市私立科見幼兒園,永和區,私立,10,378000,0,37800,0
新北市私立科見板橋幼兒園,板橋區,私立,10,377380,0,37738,0
新北市私立積木幼兒園,新店區,私立,12,383200,0,31933,0
新北市私立立仁幼兒園,土城區,私立,12,252000,18900,21000,1575
新北市私立立信幼兒園,板橋區,準公共化,12,240792,9000,20066,750
新北市私立立大幼兒園,新店區,私立,12,211200,26400,17600,2200
新北市私立立強幼兒園,汐止區,準公共化,12,226512,15840,18876,1320
新北市私立立德幼兒園,汐止區,私立,12,240000,0,20000,0
新北市私立立新幼兒園,土城區,私立,10,250036,16940,25004,1694
新北市私立立群幼兒園,樹林區,私立,12,259200,0,21600,0
新北市私立立聖幼兒園,板橋區,準公共化,12,214560,19200,17880,1600
新北市私立童圓幼兒園,汐止區,準公共化,12,271200,9000,22600,750
新北市私立童妍幼兒園,三峽區,私立,12,319200,19200,26600,1600
新北市私立童心圓幼兒園,新店區,私立,12,313920,0,26160,0
新北市私立童苑幼兒園,板橋區,準公共化,12,298880,18480,24907,1540
新北市私立童話村幼兒園,三峽區,準公共化,12,244656,18000,20388,1500
新北市私立米亞藝術幼兒園,土城區,準公共化,12,266000,24000,22167,2000
新北市私立米其幼兒園,瑞芳區,準公共化,12,200360,18000,16697,1500
新北市私立精緻之家幼兒園,板橋區,準公共化,12,265680,18000,22140,1500
新北市私立精英國際幼兒園,鶯歌區,準公共化,12,416000,19380,34667,1615
新北市私立紅樹林幼兒園,淡水區,私立,10,203000,0,20300,0
新北市私立維多利亞幼兒園,蘆洲區,私立,10,247600,0,24760,0
新北市私立維多莉爾南天母幼兒園,土城區,私立,12,354400,6000,29533,500
新北市私立維多莉爾幼兒園,土城區,私立,12,316944,15840,26412,1320
新北市私立維尼芽幼兒園,新莊區,私立,12,247200,24000,20600,2000
新北市私立維格爾幼兒園,汐止區,私立,12,324000,18480,27000,1540
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,384000,18000,32000,1500
新北市私立維珍妮幼兒園,五股區,私立,12,199200,0,16600,0
新北市私立緹家寶幼兒園,板橋區,私立,12,203792,18000,16983,1500
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,284000,24000,23667,2000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,261360,9000,21780,750
新北市私立美樂蒂幼兒園,蘆洲區,私立,12,231200,0,19267,0
新北市私立翊華三重國際幼兒園,三重區,私立,12,360000,0,30000,0
新北市私立翊華幼兒園,蘆洲區,私立,12,216000,0,18000,0
新北市私立翊華幼兒園民族分班,蘆洲區,私立,12,216000,0,18000,0
新北市私立翔祥幼兒園,林口區,私立,12,286200,15840,23850,1320
新北市私立翰尼永和幼兒園,永和區,準公共化,12,290640,18000,24220,1500
新北市私立聖中幼兒園,中和區,準公共化,12,244560,18000,20380,1500
新北市私立聖母幼兒園,三峽區,私立,12,228000,0,19000,0
新北市私立聖路易幼兒園,板橋區,準公共化,12,273600,18480,22800,1540
新北市私立聖雅幼兒園,五股區,準公共化,12,297120,18000,24760,1500
新北市私立聯合幼兒園,汐止區,準公共化,12,264000,15840,22000,1320
新北市私立聯華幼兒園,新店區,私立,12,195200,0,16267,0
新北市私立肯妮斯幼兒園,三重區,準公共化,12,249600,0,20800,0
新北市私立肯恩土城幼兒園,土城區,私立,12,186000,0,15500,0
新北市私立育人幼兒園,板橋區,私立,12,262400,0,21867,0
新北市私立育全三峽幼兒園,三峽區,私立,12,204000,18480,17000,1540
新北市私立育全保安幼兒園,樹林區,準公共化,12,228000,18480,19000,1540
新北市私立育全幼兒園,新莊區,私立,12,264000,0,22000,0
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,204000,18480,17000,1540
新北市私立育圃幼兒園,永和區,私立,12,420000,0,35000,0
新北市私立育太幼兒園,板橋區,私立,12,341820,24000,28485,2000
新北市私立育安園幼兒園,樹林區,私立,12,252000,0,21000,0
新北市私立育安幼兒園,樹林區,私立,12,252000,0,21000,0
新北市私立育心寶貝幼兒園,中和區,私立,12,264000,19008,22000,1584
新北市私立育才幼兒園,中和區,私立,12,272000,0,22667,0
新北市私立育林幼兒園,三重區,私立,12,180200,0,15017,0
新北市私立育格幼兒園,瑞芳區,私立,12,180000,36000,15000,3000
新北市私立育榕幼兒園,泰山區,私立,10,123200,0,12320,0
新北市私立育樂幼兒園,板橋區,私立,12,252000,0,21000,0
新北市私立育碩幼兒園,淡水區,準公共化,12,286560,18480,23880,1540
新北市私立育群幼兒園,板橋區,準公共化,12,188800,18000,15733,1500
新北市私立育苗幼兒園,永和區,準公共化,12,264720,18000,22060,1500
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,230784,18480,19232,1540
新北市私立育誠幼兒園,新莊區,準公共化,12,225504,18480,18792,1540
新北市私立致理幼兒園,板橋區,準公共化,12,184816,18000,15401,1500
新北市私立臻寶園幼兒園,淡水區,私立,12,228000,12000,19000,1000
新北市私立興南幼兒園,中和區,私立,12,396820,0,33068,0
新北市私立興名陽幼兒園,板橋區,私立,12,228000,0,19000,0
新北市私立興華幼兒園,蘆洲區,私立,12,177600,0,14800,0
新北市私立良華幼兒園,五股區,準公共化,12,255368,18000,21281,1500
新北市私立艾力克幼兒園,三重區,準公共化,12,262720,24000,21893,2000
新北市私立艾寶貝幼兒園,蘆洲區,準公共化,12,254400,19272,21200,1606
新北市私立艾法薇爾幼兒園,板橋區,私立,12,384000,0,32000,0
新北市私立艾法貝爾幼兒園,板橋區,私立,12,432000,0,36000,0
新北市私立艾瑞克幼兒園,永和區,私立,12,271600,19200,22633,1600
新北市私立艾維恩幼兒園,樹林區,私立,12,303200,0,25267,0
新北市私立艾美樂幼兒園,三重區,私立,12,264000,0,22000,0
新北市私立艾蒙幼兒園,中和區,私立,12,181992,0,15166,0
新北市私立芝柏幼兒園,三芝區,準公共化,12,224664,0,18722,0
新北市私立芝蔴城幼兒園,汐止區,私立,12,278000,0,23167,0
新北市私立芫銘幼兒園,中和區,準公共化,12,293040,13500,24420,1125
新北市私立芯品幼兒園,新店區,私立,12,366000,55200,30500,4600
新北市私立芯琦幼兒園,新店區,私立,12,327600,24000,27300,2000
新北市私立花仙子幼兒園,汐止區,準公共化,12,254136,18000,21178,1500
新北市私立若仁幼兒園,板橋區,私立,12,358400,0,29867,0
新北市私立英勝幼兒園,新莊區,私立,12,396000,50400,33000,4200
新北市私立英嘉幼兒園,三重區,私立,12,300800,50400,25067,4200
新北市私立英格麗幼兒園,淡水區,準公共化,12,221760,18000,18480,1500
新北市私立英群幼兒園,三重區,私立,12,404000,50400,33667,4200
新北市私立茁壯園中和幼兒園,中和區,私立,12,360800,19380,30067,1615
新北市私立茁壯園幼兒園,土城區,私立,12,360800,19380,30067,1615
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,344000,0,28667,0
新北市私立茱莉亞園幼兒園,三重區,私立,12,271000,0,22583,0
新北市私立荳荳幼兒園,永和區,準公共化,12,360000,13500,30000,1125
新北市私立莒光幼兒園,板橋區,私立,12,240000,0,20000,0
新北市私立莘莘幼兒園,新店區,私立,12,229584,0,19132,0
新北市私立菁英幼兒園,淡水區,私立,12,223200,0,18600,0
新北市私立菩提幼兒園,板橋區,準公共化,12,257496,18000,21458,1500
新北市私立華人幼兒園,中和區,私立,12,299000,19272,24917,1606
新北市私立華兒園精緻幼兒園,三重區,私立,12,228000,0,19000,0
新北市私立華德幼兒園,土城區,私立,12,206000,0,17167,0
新北市私立華慶幼兒園,汐止區,私立,12,223200,12000,18600,1000
新北市私立華登幼兒園,中和區,私立,11,277700,17250,25245,1568
新北市私立華盛頓幼兒園,五股區,私立,10,232400,0,23240,0
新北市私立華納幼兒園,三重區,私立,12,235920,6000,19660,500
新北市私立華興幼兒園,汐止區,準公共化,12,207712,18000,17309,1500
新北市私立華菂幼兒園,泰山區,私立,12,232000,0,19333,0
新北市私立華邇街幼兒園,林口區,私立,12,238000,0,19833,0
新北市私立華邇街美善幼兒園,林口區,私立,12,306400,0,25533,0
新北市私立菲力中興幼兒園,新店區,私立,12,384960,0,32080,0
新北市私立菲力幼兒園,新店區,私立,12,384960,0,32080,0
新北市私立菲力復興幼兒園,新店區,私立,12,412080,0,34340,0
新北市私立菲米力幼兒園,五股區,私立,12,240000,0,20000,0
新北市私立萊恩得幼兒園,淡水區,準公共化,12,295200,18000,24600,1500
新北市私立萊恩思幼兒園,林口區,私立,12,552000,19200,46000,1600
新北市私立萬甲田幼兒園,淡水區,私立,12,309984,9600,25832,800
新北市私立萬美憶月幼兒園,林口區,私立,12,514704,19200,42892,1600
新北市私立葳瑪藝術幼兒園,樹林區,私立,12,306000,0,25500,0
新北市私立葳肯幼兒園,板橋區,準公共化,12,187712,18000,15643,1500
新北市私立蓮育幼兒園,新莊區,私立,12,190000,0,15833,0
新北市私立薇吉妮亞幼兒園,板橋區,準公共化,12,204000,18000,17000,1500
新北市私立薇妮幼兒園,五股區,準公共化,12,276000,24000,23000,2000
新北市私立藍天幼兒園,板橋區,私立,12,266000,15840,22167,1320
新北市私立藍天永和幼兒園,永和區,私立,12,366000,0,30500,0
新北市私立藤井樹幼兒園,三重區,私立,12,132000,0,11000,0
新北市私立蘆幼幼兒園,蘆洲區,準公共化,12,213432,9000,17786,750
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,357420,0,29785,0
新北市私立蘆洲北大幼兒園,蘆洲區,私立,12,320000,0,26667,0
新北市私立蘆洲星辰幼兒園,蘆洲區,私立,12,207200,9600,17267,800
新北市私立蘇格拉底幼兒園,板橋區,私立,12,364000,24000,30333,2000
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,283200,19200,23600,1600
新北市私立蘋果苑幼兒園,淡水區,私立,12,287400,0,23950,0
新北市私立裕德幼兒園,土城區,私立,12,314400,0,26200,0
新北市私立裕德藝術幼兒園,土城區,私立,12,314400,0,26200,0
新北市私立裕民幼兒園,土城區,私立,12,247600,0,20633,0
新北市私立西雅圖幼兒園,蘆洲區,私立,10,288200,0,28820,0
新北市私立親親幼兒園,永和區,準公共化,12,263784,18000,21982,1500
新北市私立親親袋鼠幼兒園,新莊區,準公共化,12,203520,18000,16960,1500
新北市私立詠樂幼兒園,土城區,私立,12,199200,0,16600,0
新北市私立諾亞幼兒園,板橋區,私立,12,265000,14400,22083,1200
新北市私立謙禧幼兒園,中和區,私立,12,268000,0,22333,0
新北市私立象寶園幼兒園,三重區,私立,12,308400,0,25700,0
新北市私立貝吉堡幼兒園,中和區,準公共化,12,268000,18000,22333,1500
新北市私立超級小太陽幼兒園,新莊區,私立,12,171432,0,14286,0
新北市私立超群幼兒園,汐止區,私立,12,270000,9600,22500,800
新北市私立辰修幼兒園,中和區,私立,12,204000,18000,17000,1500
新北市私立迪仕尼幼兒園,中和區,私立,12,240000,0,20000,0
新北市私立迴龍幼兒園,樹林區,準公共化,12,251520,18000,20960,1500
新北市私立通泉草幼兒園,新店區,私立,10,298400,0,29840,0
新北市私立連城幼兒園,中和區,私立,12,364000,0,30333,0
新北市私立逸德幼兒園,中和區,準公共化,12,233360,9000,19447,750
新北市私立道安幼兒園,板橋區,準公共化,12,239280,9000,19940,750
新北市私立道欣幼兒園,新店區,準公共化,12,263200,0,21933,0
新北市私立遠東幼兒園,板橋區,準公共化,12,259520,12000,21627,1000
新北市私立邦仁幼兒園,三重區,私立,12,225200,0,18767,0
新北市私立邦喬妮幼兒園,三重區,私立,12,252400,0,21033,0
新北市私立邦妮幼兒園,蘆洲區,私立,12,200800,0,16733,0
新北市私立邱吉爾幼兒園,八里區,私立,12,132800,0,11067,0
新北市私立重愛幼兒園,三重區,準公共化,12,257520,18000,21460,1500
新北市私立重愛幼兒園三民分班,三重區,準公共化,12,264000,18000,22000,1500
新北市私立重新幼兒園,三重區,私立,12,392820,0,32735,0
新北市私立野聲幼兒園,永和區,私立,12,296400,0,24700,0
新北市私立金城幼兒園,土城區,私立,12,186500,0,15542,0
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,192000,18000,16000,1500
新北市私立金祥慈幼兒園,三峽區,私立,12,216000,0,18000,0
新北市私立鑫立群幼兒園,樹林區,私立,12,259200,0,21600,0
新北市私立長興幼兒園,蘆洲區,私立,12,514000,0,42833,0
新北市私立長青幼兒園,鶯歌區,準公共化,12,264720,18000,22060,1500
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,408000,33120,34000,2760
新北市私立陽光天使幼兒園,新店區,私立,12,295200,0,24600,0
新北市私立陽光幼兒園,八里區,私立,12,240800,0,20067,0
新北市私立雅德賽思幼兒園,永和區,私立,12,365200,0,30433,0
新北市私立雅格幼兒園,新店區,私立,12,256000,0,21333,0
新北市私立雅森幼兒園,板橋區,私立,12,294400,0,24533,0
新北市私立雅立福幼兒園,樹林區,私立,12,184000,0,15333,0
新北市私立集賢幼兒園,蘆洲區,私立,12,366400,0,30533,0
新北市私立雙和巨星幼兒園,中和區,私立,12,193800,0,16150,0
新北市私立雙成幼兒園,板橋區,準公共化,12,252600,9000,21050,750
新北市私立雨果幼兒園,淡水區,私立,12,264000,19200,22000,1600
新北市私立雨農幼兒園,板橋區,私立,12,383220,0,31935,0
新北市私立青園幼兒園,新莊區,私立,10,299000,0,29900,0
新北市私立青子園幼兒園,八里區,私立,12,240000,0,20000,0
新北市私立青山幼兒園,汐止區,私立,12,318600,22200,26550,1850
新北市私立青樺幼兒園,泰山區,私立,12,220000,15840,18333,1320
新北市私立靜立幼兒園,板橋區,準公共化,12,262880,9000,21907,750
新北市私立頂埔幼兒園,土城區,準公共化,12,235920,9000,19660,750
新北市私立馨園幼兒園,蘆洲區,私立,12,356800,0,29733,0
新北市私立高登幼兒園,土城區,私立,12,276800,12000,23067,1000
新北市私立鴻園幼兒園,板橋區,準公共化,12,253432,18000,21119,1500
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,260000,18480,21667,1540
新北市私立鹿兒堡幼兒園,板橋區,私立,12,168000,0,14000,0
新北市私立鼎群幼兒園,三重區,私立,12,293200,0,24433,0
新北市積穗非營利幼兒園(委託財團法人三之三生命教育基金會辦理),中和區,非營利,12,99840,0,8320,0
新北市立三和國民中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立三峽國民中學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市立三峽幼兒園,三峽區,公立,8,66700,0,8338,0
新北市立三峽幼兒園中興分班,三峽區,公立,8,66700,0,8338,0
新北市立三峽幼兒園龍埔分班,三峽區,公立,8,66700,0,8338,0
新北市立三芝幼兒園,三芝區,公立,8,66700,0,8338,0
新北市立三芝幼兒園福成分班,三芝區,公立,8,66700,0,8338,0
新北市立三重幼兒園,三重區,公立,8,66700,0,8338,0
新北市立三重幼兒園厚德分班,三重區,公立,8,66700,0,8338,0
新北市立三重幼兒園崇德分班,三重區,公立,8,66700,0,8338,0
新北市立三重高級中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立中和國民中學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市立中和幼兒園,中和區,公立,8,66700,0,8338,0
新北市立中和幼兒園慈光分班,中和區,公立,8,66700,0,8338,0
新北市立中和幼兒園碧湖分班,中和區,公立,8,66700,0,8338,0
新北市立中和幼兒園秀山分班,中和區,公立,8,66700,0,8338,0
新北市立中和幼兒園飛駝分班,中和區,公立,8,66700,0,8338,0
新北市立二重國民中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立五峰國民中學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市立五股幼兒園,五股區,公立,8,66700,0,8338,0
新北市立五股幼兒園德音分班,五股區,公立,8,66700,0,8338,0
新北市立五股幼兒園成州分班,五股區,公立,8,66700,0,8338,0
新北市立五股幼兒園更新分班,五股區,公立,8,66700,0,8338,0
新北市立五股幼兒園水碓分班,五股區,公立,8,66700,0,8338,0
新北市立五股幼兒園陸一分班,五股區,公立,8,66700,0,8338,0
新北市立光榮國民中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立八里幼兒園,八里區,公立,8,66700,0,8338,0
新北市立八里幼兒園大埤頂分班,八里區,公立,8,66700,0,8338,0
新北市立八里幼兒園龍源分班,八里區,公立,8,66700,0,8338,0
新北市立土城國民中學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市立土城幼兒園,土城區,公立,8,66700,0,8338,0
新北市立土城幼兒園大頂埔分班,土城區,公立,8,66700,0,8338,0
新北市立土城幼兒園清水分班,土城區,公立,8,66700,0,8338,0
新北市立坪林實驗國民中學附設幼兒園,坪林區,公立,8,66700,200,8338,25
新北市立坪林幼兒園,坪林區,公立,8,66700,0,8338,0
新北市立安康高級中學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市立安溪國民中學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市立尖山國民中學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市立崇林國民中學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市立德拉楠民族實驗小學附設幼兒園,烏來區,公立,8,66700,200,8338,25
新北市立忠孝國民中學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市立忠山實驗小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市立新埔國民中學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市立新店幼兒園,新店區,公立,8,66700,0,8338,0
新北市立新店幼兒園和平分班,新店區,公立,8,66700,0,8338,0
新北市立新店幼兒園新店分班,新店區,公立,8,66700,0,8338,0
新北市立新店幼兒園雙城分班,新店區,公立,8,66700,0,8338,0
新北市立新泰國民中學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市立新莊幼兒園,新莊區,公立,8,66700,0,8338,0
新北市立新莊幼兒園三合分班,新莊區,公立,8,66700,0,8338,0
新北市立新莊幼兒園中心分班,新莊區,公立,8,66700,0,8338,0
新北市立明志國民中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立板橋幼兒園,板橋區,公立,8,66700,0,8338,0
新北市立板橋幼兒園和平分班,板橋區,公立,8,66700,0,8338,0
新北市立板橋幼兒園新民分班,板橋區,公立,8,66700,0,8338,0
新北市立林口幼兒園,林口區,公立,8,66700,0,8338,0
新北市立林口幼兒園忠孝分班,林口區,公立,8,66700,0,8338,0
新北市立林口幼兒園湖北分班,林口區,公立,8,66700,0,8338,0
新北市立柑園國民中學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市立樹林幼兒園,樹林區,公立,8,66700,0,8338,0
新北市立樹林幼兒園圳安分班,樹林區,公立,8,66700,0,8338,0
新北市立樹林幼兒園山佳分班,樹林區,公立,8,66700,0,8338,0
新北市立樹林幼兒園彭厝分班,樹林區,公立,8,66700,0,8338,0
新北市立永和幼兒園,永和區,公立,8,66700,0,8338,0
新北市立永和幼兒園保生分班,永和區,公立,8,66700,0,8338,0
新北市立永和幼兒園博愛分班,永和區,公立,8,66700,0,8338,0
新北市立永和幼兒園大同分班,永和區,公立,8,66700,0,8338,0
新北市立永和幼兒園忠孝分班,永和區,公立,8,66700,0,8338,0
新北市立永和幼兒園民生分班,永和區,公立,8,66700,0,8338,0
新北市立永和幼兒園福和分班,永和區,公立,8,66700,0,8338,0
新北市立江翠國民中學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市立泰山國民中學附設幼兒園,泰山區,公立,8,66700,200,8338,25
新北市立泰山幼兒園,泰山區,公立,8,66700,0,8338,0
新北市立泰山幼兒園明志分班,泰山區,公立,8,66700,0,8338,0
新北市立泰山幼兒園貴和分班,泰山區,公立,8,66700,0,8338,0
新北市立淡水國民中學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市立淡水幼兒園,淡水區,公立,8,66700,0,8338,0
新北市立淡水幼兒園福德分班,淡水區,公立,8,66700,0,8338,0
新北市立淡水幼兒園竹圍分班,淡水區,公立,8,66700,0,8338,0
新北市立深坑國民中學附設幼兒園,深坑區,公立,8,66700,200,8338,25
新北市立深坑幼兒園,深坑區,公立,8,66700,0,8338,0
新北市立深坑幼兒園土庫分班,深坑區,公立,8,66700,0,8338,0
新北市立溪崑國民中學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市立漳和國民中學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市立烏來國民中小學附設幼兒園,烏來區,公立,8,66700,200,8338,25
新北市立烏來幼兒園,烏來區,公立,8,66700,0,8338,0
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市立瑞芳國民中學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市立瑞芳幼兒園,瑞芳區,公立,8,66700,0,8338,0
新北市立瑞芳幼兒園爪峰分班,瑞芳區,公立,8,66700,0,8338,0
新北市立碧華國民中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立福和國民中學附設幼兒園,永和區,公立,8,66700,200,8338,25
新北市立自強國民中學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市立萬里幼兒園,萬里區,公立,8,66700,0,8338,0
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,8,66700,200,8338,25
新北市立蘆洲幼兒園,蘆洲區,公立,8,66700,0,8338,0
新北市立重慶國民中學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市立金山幼兒園,金山區,公立,8,66700,0,8338,0
新北市立金山幼兒園中正中華分班,金山區,公立,8,66700,0,8338,0
新北市立青山國民中小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市立頭前國民中學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市立鳳鳴國民中學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市立鶯歌國民中學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市立鶯歌幼兒園,鶯歌區,公立,8,66700,0,8338,0
新北市育平非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,永和區,非營利,12,109296,0,9108,0
新北市菁湖非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,99264,0,8272,0
新北市萬里區大坪國民小學附設幼兒園,萬里區,公立,8,66700,200,8338,25
新北市萬里區大鵬國民小學附設幼兒園,萬里區,公立,8,66700,200,8338,25
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,8,66700,200,8338,25
新北市萬里區野柳國民小學附設幼兒園,萬里區,公立,8,66700,200,8338,25
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,8,66700,200,8338,25
新北市蘆洲區忠義國民小學附設幼兒園,蘆洲區,公立,8,66700,200,8338,25
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,8,66700,200,8338,25
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,8,66700,200,8338,25
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,8,66700,21980,8338,2748
新北市貢寮區和美國民小學附設幼兒園,貢寮區,公立,8,66700,200,8338,25
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,8,66700,200,8338,25
新北市貢寮區福隆國民小學附設幼兒園,貢寮區,公立,8,66700,200,8338,25
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,8,66700,200,8338,25
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,8,66700,200,8338,25
新北市金山區三和國民小學附設幼兒園,金山區,公立,8,66700,200,8338,25
新北市金山區中角國民小學附設幼兒園,金山區,公立,8,66700,200,8338,25
新北市金山區金山國民小學附設幼兒園,金山區,公立,8,66700,200,8338,25
新北市金山區金美國民小學附設幼兒園,金山區,公立,8,66700,200,8338,25
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,8,66700,200,8338,25
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,8,66700,200,8338,25
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,8,66700,200,8338,25
新北市鶯歌區中湖國民小學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市鶯歌區二橋國民小學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市鶯歌區永吉國民小學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市鶯歌區鶯歌國民小學附設幼兒園,鶯歌區,公立,8,66700,200,8338,25
新北市鷺江非營利幼兒園(委託財團法人彭婉如文教基金會辦理),蘆洲區,非營利,12,106104,0,8842,0
新北市龍埔成長非營利幼兒園(委託財團法人成長文教基金會辦理),三峽區,非營利,12,112020,0,9335,0
社團法人中華音樂舞蹈暨表演藝術教育協會附設新北市私立北大非營利幼兒園(新北市政府委託辦理),三峽區,非營利,12,56352,0,4696,0
