plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
BTT-2952,桃園市復興區介壽國民小學,336,202307,20260802,外區新領
BTT-2953,桃園市復興區義盛國民小學,336,202307,20260802,外區新領
BTT-2950,桃園市復興區巴崚國民小學,336,202307,20260802,外區新領
BTT-2951,桃園市復興區三民國民小學,336,202307,20260802,外區新領
BZA-1901,桃園市復興區長興國民小學,336,202512,20270102,外區新領
BZA-2230,桃園市復興區三光國民小學,336,202512,20270105,外區新領
ANC-1071,桃園市私立大中華幼兒園,337,201607,20260809,外站新領
AKH-7808,桃園市私立溪海大自然幼稚園,337,201607,20260923,本區新領
AUD-9657,桃園市私立格林國際幼兒園,337,201701,20260814,本區新領
AUJ-9707,桃園市私立格林國際幼兒園,337,201705,20261226,本區新領
AXD-1510,桃園市私立佛利亞華興幼兒園,337,201804,20261110,外區新領
BGV-3909,桃園市私立格林國際幼兒園,337,202004,20261030,本區新領
BCJ-2031,桃園市私立惠翔幼兒園,337,202006,20260716,外站新領
BCJ-2032,桃園市私立惠翔幼兒園,337,202006,20260716,外站新領
BCJ-2033,桃園市私立惠翔幼兒園,337,202006,20260716,外站新領
AZG-3615,桃園市私立大中華幼兒園,337,202008,20260812,外區新領
BGZ-3828,桃園市私立哈囉凱蒂幼兒園,337,202007,20260812,本區新領
BKA-3152,桃園市私立佛利亞華興幼兒園,337,202010,20261022,本區新領
BNE-7283,桃園市私立佛利亞華興幼兒園,337,202208,20260916,本區新領
CBJ-8378,桃園市私立哈囉凱蒂幼兒園,337,202506,20260627,本區新領
ARP-9810,桃園市私立瑞恩帝兒南竹幼兒園,338,201606,20260722,外站新領
ARP-9850,桃園市私立瑞恩帝兒南竹幼兒園,338,201606,20260722,外站新領
ARP-9860,桃園市私立瑞恩帝兒南竹幼兒園,338,201606,20260722,外站新領
ARP-9870,桃園市私立瑞恩帝兒南竹幼兒園,338,201606,20260722,外站新領
ANC-0075,桃園市私立衛斯理幼兒園,338,201607,20260729,外站新領
ANC-3521,桃園市私立長欣幼兒園,338,201609,20260930,外站新領
ASM-9060,桃園市私立瑞恩帝兒南竹幼兒園,338,201610,20261229,外站新領
ASM-9090,桃園市私立瑞恩帝兒南竹幼兒園,338,201610,20261229,外站新領
ASM-9070,桃園市私立瑞恩帝兒南竹幼兒園,338,201610,20261229,外站新領
ASM-9080,桃園市私立瑞恩帝兒南竹幼兒園,338,201610,20261229,外站新領
AUJ-3602,桃園市私立育佳幼兒園,338,201704,20261117,本區新領
AUJ-8770,桃園市私立瑞恩帝兒南竹幼兒園,338,201704,20261207,本區新領
AUJ-8780,桃園市私立瑞恩帝兒南竹幼兒園,338,201704,20261207,本區新領
ARP-9830,桃園市私立瑞恩帝兒南竹幼兒園,338,201606,20260722,外站新領
ARP-9820,桃園市私立瑞恩帝兒南竹幼兒園,338,201606,20260722,外站新領
ARK-3379,桃園市私立格林幼兒園,338,201607,20260726,本區新領
AUM-5371,桃園市私立衛斯理幼兒園,338,201706,20260728,外站新領
AUM-5373,桃園市私立衛斯理幼兒園,338,201707,20260728,外站新領
ANC-0073,桃園市私立衛斯理幼兒園,338,201607,20260729,外站新領
AYG-0016,桃園市私立格林幼兒園,338,201803,20261030,本區新領
AYH-2561,桃園市私立育佳幼兒園,338,201805,20260724,本區新領
AYH-2796,桃園市私立愛佳幼兒園,338,201807,20260725,本區新領
AYH-3137,桃園市私立福祿貝爾幼兒園,338,201806,20260727,本區新領
AYH-6826,桃園市私立晨鐘幼兒園,338,201807,20260731,本區新領
AYH-7583,桃園市私立立得幼兒園,338,201805,20260820,本區新領
BCA-7295,桃園市私立衛斯理幼兒園,338,201906,20260731,外站新領
BCF-3807,桃園市私立育佳幼兒園,338,201908,20260829,本區新領
BCH-6595,桃園市私立衛斯理幼兒園,338,202004,20261029,外站新領
BCH-8075,桃園市私立衛斯理幼兒園,338,202005,20261128,外站新領
BCJ-3165,桃園市私立蜻蜓幼兒園,338,202007,20260730,外站新領
BGZ-1656,桃園市私立蔚霖幼兒園,338,202006,20260731,本區新領
BCJ-6105,桃園市私立衛斯理幼兒園,338,202008,20260831,外站新領
BKA-5256,桃園市私立維妮兒幼兒園,338,202009,20261023,本區新領
BLK-1691,桃園市私立小朋友幼兒園,338,202011,20261127,本區新領
BLU-5590,桃園市私立衛斯理幼兒園,338,202109,20260930,外站新領
BNT-9236,桃園市私立格林幼兒園,338,202109,20261007,本區新領
BNZ-9338,桃園市私立長欣幼兒園,338,202201,20270222,外站新領
BNZ-9336,桃園市私立長欣幼兒園,338,202201,20270222,外站新領
BRD-9291,桃園市私立福祿貝爾幼兒園,338,202204,20270526,本區新領
BKP-0632,桃園市私立嘉仁幼兒園,338,202203,20270526,外區新領
BKP-0631,桃園市私立嘉仁幼兒園,338,202203,20270526,外區新領
BPT-9970,桃園市私立瑞恩帝兒南竹幼兒園,338,202207,20260726,外站新領
BPT-9980,桃園市私立瑞恩帝兒南竹幼兒園,338,202207,20260726,外站新領
BPT-9256,桃園市私立維妮兒幼兒園,338,202207,20260729,外站新領
BNE-3781,桃園市私立福祿貝爾幼兒園,338,202208,20260829,本區新領
BRF-7656,桃園市私立蔚霖幼兒園,338,202211,20261124,外站新領
BUT-2837,桃園市私立格林幼兒園,338,202301,20270216,本區新領
BSM-7265,桃園市私立衛斯理幼兒園,338,202303,20270330,外站新領
CBG-1521,桃園市私立福祿貝爾幼兒園,338,202502,20270306,本區新領
CBG-8355,桃園市私立囿柔幼兒園,338,202503,20270324,本區新領
CBG-7391,桃園市私立福祿貝爾幼兒園,338,202503,20270407,本區新領
BXX-8256,桃園市私立維妮兒幼兒園,338,202504,20270520,本區新領
CBH-6201,桃園市私立安德笙幼兒園,338,202507,20260829,本區新領
CFG-0792,桃園市私立格林幼兒園,338,202604,20270504,本區新領
CDJ-5653,桃園市私立格林幼兒園,338,202605,20270608,本區新領
ASN-5113,苗栗縣私立風車幼兒園,350,201701,20260720,本區新領
ASN-6338,苗栗縣私立惠揚小耶魯幼兒園,350,201701,20260822,本區新領
ASN-8575,苗栗縣私立珍珍蘿蔓幼兒園,350,201703,20261018,本區新領
APX-6128,苗栗縣私立瑞彼特幼兒園,350,201606,20260629,繳銷
ATH-2036,苗栗縣私立藝禾幼兒園,350,201708,20261012,外區新領
AUP-9689,苗栗縣私立惠能幼兒園,350,201709,20261018,本區新領
BCB-3190,苗栗縣私立惠揚小耶魯幼兒園,350,201903,20260912,本區新領
BCB-5983,苗栗縣私立新佳佳幼兒園,350,201904,20261024,本區新領
BCK-2116,苗栗縣私立新佳佳幼兒園,350,201908,20260827,本區新領
BCK-5759,苗栗縣私立康乃薾幼兒園,350,201910,20261021,本區新領
BFE-5092,苗栗縣私立真心幼兒園,350,202004,20261014,本區新領
BGU-2296,苗栗縣私立康乃爾幼兒園,350,202006,20260715,本區新領
BGU-2298,苗栗縣私立康乃爾幼兒園,350,202006,20260715,本區新領
BGU-6189,苗栗縣私立惠能幼兒園,350,202009,20260924,本區新領
BKB-2032,苗栗縣私立格林探索幼兒園,350,202102,20270224,本區新領
BLW-1750,苗栗縣私立高爾夫幼兒園,350,202108,20260830,本區新領
BLW-8199,苗栗縣私立永一幼兒園,350,202110,20261028,本區新領
BLW-5581,苗栗縣私立格林探索幼兒園,350,202110,20261028,本區新領
BLW-6937,苗栗縣私立史丹佛幼兒園,350,202111,20261122,本區新領
BRG-2196,苗栗縣私立佳聲幼兒園,350,202207,20260726,本區新領
BRG-3165,苗栗縣私立永一幼兒園,350,202209,20260923,本區新領
BRG-3887,苗栗縣私立惠揚小耶魯幼兒園,350,202209,20261011,本區新領
BRG-3890,苗栗縣私立惠揚幼兒園,350,202209,20261011,本區新領
BRG-8189,苗栗縣私立格林探索幼兒園,350,202210,20261018,本區新領
BRG-6861,苗栗縣私立史丹佛幼兒園,350,202211,20261114,本區新領
BSY-2166,苗栗縣私立夏禾幼兒園,350,202301,20270109,本區新領
BSY-1797,苗栗縣私立史丹佛幼兒園,350,202301,20270206,本區新領
BDM-3770,苗栗縣私立巧兒幼兒園,350,202302,20270224,外區新領
BSY-6301,苗栗縣私立群林幼兒園,350,202304,20270427,本區新領
BUZ-0868,苗栗縣私立藝禾幼兒園,350,202305,20260613,本區新領
BWL-5192,苗栗縣私立珍珍蘿蔓幼兒園,350,202403,20270326,本區新領
BWL-8737,苗栗縣私立惠揚小耶魯幼兒園,350,202405,20270531,本區新領
BXY-1969,苗栗縣私立種子幼兒園,350,202406,20260617,本區新領
BXY-2968,苗栗縣私立康乃薾幼兒園,350,202406,20270703,本區新領
BXY-2161,苗栗縣私立佳聲幼兒園,350,202407,20260730,本區新領
BXY-6905,苗栗縣私立風車幼兒園,350,202410,20261029,本區新領
BZX-7030,苗栗縣私立風車幼兒園,350,202504,20270429,本區新領
CBL-1798,苗栗縣私立康乃薾幼兒園,350,202506,20260625,本區新領
CCH-2692,苗栗縣私立藝禾幼兒園,350,202603,20270316,本區新領
CFK-0763,苗栗縣私立瑞彼特幼兒園,350,202605,20270528,本區新領
AUP-6589,苗栗縣私立建國幼兒園,351,201707,20260801,本區新領
AUP-6598,苗栗縣私立建國幼兒園,351,201707,20260801,本區新領
AUP-6110,苗栗縣私立欣欣幼兒園,351,201708,20260829,本區新領
AWM-3081,苗栗縣私立巧一幼兒園,351,201801,20260725,本區新領
AYL-2915,苗栗縣私立成功幼兒園,351,201807,20260731,本區新領
AYL-7781,苗栗縣私立中大幼兒園,351,201811,20261112,本區新領
BCB-5317,苗栗縣私立啊囉哈幼兒園,351,201903,20261010,本區新領
BGU-6358,苗栗縣私立欣欣幼兒園,351,202009,20260928,本區新領
BGU-3835,苗栗縣私立杜威幼兒園,351,202010,20261023,本區新領
BGU-9873,苗栗縣私立頭份名人幼兒園,351,202101,20270119,本區新領
BKB-1071,苗栗縣私立名人幼兒園,351,202101,20270202,本區新領
BKB-2093,私立巧園幼兒園,351,202102,20270225,本區新領
BLW-5081,苗栗縣私立優優幼兒園,351,202110,20261021,本區新領
BLW-5083,苗栗縣私立芝麻村幼兒園,351,202110,20261021,本區新領
BLW-5621,苗栗縣私立百合幼兒園,351,202110,20261028,本區新領
BPU-3251,苗栗縣私立明欣幼兒園,351,202203,20270322,本區新領
BRG-5679,苗栗縣私立真正幼兒園,351,202208,20260829,本區新領
BRG-2925,苗栗縣私立牧羊幼兒園,351,202209,20260919,本區新領
BRG-3705,苗栗縣私立巧一幼兒園,351,202209,20260930,本區新領
BSY-8159,苗栗縣私立真正幼兒園,351,202303,20270428,本區新領
BWL-5191,苗栗縣私立杜威幼兒園,351,202403,20270326,本區新領
BXY-6791,苗栗縣私立明欣幼兒園,351,202410,20261028,本區新領
BXY-8360,苗栗縣私立欣欣幼兒園,351,202411,20261129,本區新領
BXP-5260,苗栗縣私立格林名人幼兒園,351,202501,20270114,外站新領
CBL-1578,苗栗縣私立瑪奇兒幼兒園,351,202507,20260730,本區新領
CCH-1709,苗栗縣私立諾爾堡幼兒園,351,202602,20270213,本區新領
CCH-1716,苗栗縣私立維果幼兒園,351,202602,20270213,本區新領
BJX-2973,苗栗縣三灣鄉公所,352,202010,20261103,外區新領
BJX-2975,苗栗縣三灣鄉公所,352,202010,20261103,外區新領
AXG-2937,苗栗縣南庄鄉公所,353,201807,20260810,外區新領
BFX-8092,苗栗縣南庄鄉田美國民小學附設幼兒園,353,202007,20260713,外區新領
BQS-7960,苗栗縣南庄鄉東河國民小學附設幼兒園,353,202208,20260825,外區新領
BQS-7962,苗栗縣南庄鄉南埔國民小學附設幼兒園,353,202208,20260825,外區新領
BQS-7965,苗栗縣南庄鄉蓬萊國民小學附設幼兒園,353,202208,20260825,外區新領
BQS-7970,苗栗縣南庄鄉南庄國民小學附設幼兒園,353,202208,20260825,外區新領
BQS-3261,苗栗縣獅潭鄉豐林國民小學附設幼兒園,354,202207,20260801,外區新領
BQS-7980,苗栗縣獅潭鄉獅潭國民小學附設幼兒園,354,202208,20260825,外區新領
APX-7006,苗栗縣私立中華幼兒園,356,201607,20260826,本區新領
ASN-7880,苗栗縣私立後龍芝麻街幼兒園,356,201703,20260930,本區新領
AYL-7038,苗栗縣私立小米吉幼兒園,356,201810,20261023,本區新領
BCK-2278,苗栗縣私立小米吉幼兒園,356,201908,20260829,本區新領
BGU-2675,苗栗縣私立後龍芝麻街幼兒園,356,202009,20260921,本區新領
BDM-6525,苗栗縣私立森杰幼兒園,356,202307,20260721,外區新領
BUZ-3037,苗栗縣私立中華幼兒園,356,202308,20260831,本區新領
BYM-9701,苗栗縣私立森杰幼兒園,356,202410,20261023,外區新領
AUP-7701,苗栗縣私立優生幼兒園,357,201709,20261016,本區新領
AWM-7907,苗栗縣私立小亨利幼兒園,357,201804,20261024,本區新領
BCB-1380,苗栗縣私立優生幼兒園,357,201901,20260722,本區新領
BCK-1137,苗栗縣通霄鎮立幼兒園,357,201907,20260730,本區新領
BCK-7709,苗栗縣私立優生幼兒園,357,201911,20261128,本區新領
BGU-0867,苗栗縣私立小亨利幼兒園,357,202007,20260731,本區新領
BKL-0311,苗栗縣通霄鎮公所,357,202011,20261127,外區新領
BKB-5083,苗栗縣私立優生幼兒園,357,202104,20270415,本區新領
BQW-6211,苗栗縣通霄鎮公所,357,202212,20270103,外區新領
APX-7007,苗栗縣私立名家幼兒園,358,201607,20260826,本區新領
AUS-5561,苗栗縣私立小瓢蟲幼兒園,358,201701,20260723,本區新領
ASN-7855,財團法人臺灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,358,201703,20260929,本區新領
AWM-9032,苗栗縣私立愛兒樂幼兒園,358,201805,20261116,本區新領
AWM-9033,苗栗縣私立愛兒樂幼兒園,358,201805,20261116,本區新領
BCB-3893,財團法人臺灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園聖心幼兒園,358,201903,20260928,本區新領
BGU-0637,苗栗縣私立小瓢蟲幼兒園,358,202007,20260729,本區新領
BGU-3791,苗栗縣私立名家幼兒園,358,202010,20261021,本區新領
BKQ-6733,苗栗縣苑裡鎮公所,358,202102,20270217,外區新領
BJV-8191,苗栗縣私立道聖幼兒園,358,202205,20260527,外區新領
BSY-1252,苗栗縣私立名家幼兒園,358,202301,20270117,本區新領
BTS-5661,苗栗縣苑裡鎮公所,358,202307,20260719,外區新領
CCH-5363,苗栗縣私立愛兒樂幼兒園,358,202604,20270422,本區新領
ASN-5512,苗栗縣私立米吉幼兒園,360,201701,20260725,本區新領
ASN-7800,苗栗縣私立三之三寶貝幼兒園,360,201703,20260929,本區新領
ASN-7801,苗栗縣私立三之三嘉新幼兒園,360,201703,20260929,本區新領
AUP-2916,苗栗縣私立三之三幼兒園,360,201705,20260720,本區新領
AUP-8639,私立芳仁紀念幼兒園,360,201708,20260925,本區新領
AWM-7906,苗栗縣私立米吉幼兒園,360,201804,20261024,本區新領
AYL-7039,苗栗縣私立米妮幼兒園,360,201810,20261023,本區新領
AYL-7196,苗栗縣私立三之三寶貝幼兒園,360,201810,20261026,本區新領
BCB-5670,苗栗縣私立育仁幼兒園,360,201904,20261016,本區新領
BGU-1550,苗栗縣私立苗栗愛彌兒幼兒園,360,202008,20260814,本區新領
BKB-9831,苗栗縣私立愛琪兒幼兒園,360,202107,20260726,本區新領
BLW-1851,苗栗縣私立三之三寶貝幼兒園,360,202108,20260831,本區新領
BLW-6283,苗栗縣私立維多利亞幼兒園,360,202111,20261111,本區新領
BLW-6293,苗栗縣私立維多利亞幼兒園,360,202111,20261111,本區新領
BRG-7798,苗栗縣私立貝思特幼兒園,360,202208,20261006,本區新領
BUZ-3006,苗栗縣私立三之三寶貝幼兒園,360,202307,20260721,本區新領
BUZ-3677,苗栗縣私立苗栗愛彌兒幼兒園,360,202307,20260731,本區新領
BZX-3082,苗栗縣私立三之三嘉新幼兒園,360,202502,20270226,本區新領
BZX-3092,苗栗縣私立喬嘉樂幼兒園,360,202502,20270226,本區新領
CBL-3150,苗栗縣私立維多利亞幼兒園,360,202509,20260918,本區新領
CFK-1609,苗栗縣私立三之三嘉新幼兒園,360,202605,20270529,本區新領
APX-3182,苗栗縣私立東金幼兒園,361,201606,20260628,本區新領
AYL-5510,廣亞學校財團法人育達科技大學附設,361,201807,20260913,本區新領
AYL-5511,廣亞學校財團法人育達科技大學附設,361,201807,20260913,本區新領
BSY-1575,苗栗縣私立中祥幼兒園,361,202301,20270130,本區新領
CCH-7172,苗栗縣私立東金幼兒園,361,202605,20270514,外站新領
BCB-2890,苗栗縣私立象山森林幼兒園,362,201902,20260827,本區新領
BPU-2063,苗栗縣私立象山森林幼兒園,362,202202,20270223,本區新領
BWL-1763,苗栗縣私立象山森林幼兒園,362,202401,20270125,本區新領
APX-3183,苗栗縣私立一二三幼兒園,363,201606,20260628,本區新領
AWM-9627,苗栗縣私立全有幼兒園,363,201805,20261129,本區新領
BFE-0982,苗栗縣私立一二三幼兒園,363,202001,20260721,本區新領
BGU-8520,苗栗縣私立小木偶幼兒園,363,202009,20260926,本區新領
BKB-5697,苗栗縣私立全有幼兒園,363,202104,20270426,本區新領
BPU-7162,苗栗縣私立小豆荳幼兒園,363,202205,20270524,本區新領
BUZ-5076,苗栗縣私立愛兒堡幼兒園,363,202309,20260928,本區新領
BXY-1332,苗栗縣私立小豆荳幼兒園,363,202407,20260715,本區新領
BXY-7092,財團法人天主教耶穌瑪利亞聖心修女會附設私立仁光幼兒園,363,202410,20261030,本區新領
BZX-3987,苗栗縣私立愛兒堡幼兒園,363,202503,20270318,本區新領
CFK-1050,苗栗縣私立一二三幼兒園,363,202605,20270528,本區新領
BJW-1760,苗栗縣大湖鄉公所,364,202009,20260328,外區新領
AUP-0591,苗栗縣泰安鄉公所,365,201704,20261125,本區新領
BJW-0231,苗栗縣泰安鄉清安國民小學附設幼兒園,365,202009,20260924,外區新領
BQS-3259,苗栗縣泰安鄉泰興國民小學附設幼兒園,365,202207,20260801,外區新領
BQS-3262,苗栗縣泰安鄉汶水國民小學附設幼兒園,365,202207,20260801,外區新領
BQS-7963,苗栗縣泰安鄉士林國民小學附設幼兒園,365,202208,20260825,外區新領
BQS-7961,苗栗縣泰安鄉象鼻國民小學附設幼兒園,365,202208,20260825,外區新領
BQS-7971,苗栗縣立泰安國民中小學附設幼兒園,365,202208,20260825,外區新領
BQS-7973,苗栗縣泰安鄉梅園國民小學附設幼兒園,365,202208,20260825,外區新領
BWL-0282,苗栗縣泰安鄉公所,365,202312,20261229,本區新領
BPU-6039,苗栗縣私立三義名人幼兒園,367,202204,20270427,本區新領
BXY-7130,苗栗縣私立三義名人幼兒園,367,202410,20261030,本區新領
BXY-7122,苗栗縣私立多倫多幼兒園,369,202410,20261030,本區新領
ASQ-1835,臺中市私立天擎幼兒園,401,201610,20261128,本區新領
AUV-7750,臺中市私立天擎幼兒園,401,201707,20260731,本區新領
BTJ-2151,臺中市私立保進幼兒園,401,202407,20260814,外區新領
BYX-9182,臺中市私立貝登堡東英幼兒園,401,202504,20270414,外區新領
BUZ-2993,臺中市私立英特兒幼兒園,402,202308,20260831,外區新領
BUZ-3801,臺中市私立康乃兒幼兒園,402,202309,20260922,外區新領
BXY-3109,臺中市私立春天幼兒園,402,202408,20260823,外區新領
BWN-8595,台中市私立心心幼兒園,402,202408,20260826,外站新領
BXY-6650,臺中市私立春天幼兒園,402,202410,20261024,外區新領
BZX-2937,臺中市私立康乃兒幼兒園,402,202502,20270224,外區新領
BYL-2382,台中市私立新衛斯理幼兒園,402,202504,20270414,外站新領
BZX-7630,臺中私立寶樹幼兒園,402,202505,20270519,外區新領
CBW-3815,臺中市私立開普敦幼兒園,402,202506,20260627,外區新領
BPZ-8302,臺中市私立牛頓幼兒園,403,202209,20260926,本區新領
BTB-6781,臺中市私立大蘋果幼兒園,403,202310,20261031,本區新領
BZX-5265,財團法人台灣聖公會附設臺中市私立聖雅各幼兒園,403,202503,20270325,外區新領
BYB-6771,財團法人台灣聖公會附設臺中市私立聖雅各幼兒園,403,202604,20270422,外站新領
AUT-5110,臺中市私立夏卡爾幼兒園,404,201703,20261018,本區新領
BCU-8563,臺中市私立奧克蘭幼兒園,404,201908,20260830,外站新領
BHJ-0120,臺中市私立葳薾幼兒園,404,202011,20261111,本區新領
BRX-6587,臺中市私立葳格幼兒園,404,202307,20260721,本區新領
BRX-6590,臺中市私立葳格幼兒園,404,202307,20260721,本區新領
BSN-9365,顥澤股份有限公司附設臺中市私立愛爾瑪幼兒園,404,202309,20260927,本區新領
BTB-2195,臺中市私立安君兒幼兒園,404,202309,20261017,本區新領
BTB-2203,臺中市私立安君兒幼兒園,404,202309,20261017,本區新領
BTB-2205,臺中市私立安君兒幼兒園,404,202309,20261017,本區新領
BWL-0893,財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,404,202401,20270110,外區新領
BWL-3523,臺中市私立奧克蘭幼兒園,404,202403,20270308,外區新領
BXY-6725,臺中市私立誠悅蒙特梭利幼兒園,404,202410,20261025,外區新領
BZX-3756,臺中市私立奧克蘭幼兒園,404,202503,20270313,外區新領
CBL-2393,台中市私立天津幼兒園,404,202508,20260821,外區新領
ARH-3906,臺中市私立麗園幼兒園,406,201606,20260629,本區新領
AUT-0560,臺中市私立麗園幼兒園,406,201702,20260924,本區新領
AUU-0313,臺中市私立馬里蘭幼兒園,406,201704,20261115,本區新領
ARH-3903,臺中市私立麗園幼兒園,406,201606,20260629,本區新領
AUY-7630,臺中市私立北屯語林幼兒園,406,201708,20260823,本區新領
AVB-2565,臺中市私立陽光城堡幼兒園,406,201707,20260911,外站新領
AVB-6791,臺中市私立馬里蘭幼兒園,406,201708,20260922,本區新領
AVB-6790,臺中市私立馬里蘭幼兒園,406,201708,20260922,本區新領
AVB-6783,臺中市私立馬里蘭幼兒園,406,201708,20260922,本區新領
AWR-2057,臺中市私立育仟幼兒園,406,201710,20261026,外站新領
BCR-0732,臺中市私立菁華幼兒園,406,201906,20260624,本區新領
BCR-7152,財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,406,201907,20260722,本區新領
BBK-9502,臺中市私立保進精英幼兒園,406,202004,20261027,外站新領
BHJ-2690,臺中市私立華頓幼兒園,406,202011,20261124,本區新領
BHJ-2692,臺中市私立華頓幼兒園,406,202011,20261124,本區新領
BHJ-2691,臺中市私立華盛頓幼兒園,406,202011,20261124,本區新領
BHJ-3720,臺中市私立麗園幼兒園,406,202011,20261127,本區新領
BKD-9702,臺中市私立仁美愛子幼兒園,406,202011,20260617,外站新領
BKN-2697,臺中市私立松竹葳肯幼兒園,406,202110,20261028,外區新領
BPZ-5223,臺中市私立小巨匠幼兒園,406,202208,20260831,本區新領
BRP-2769,臺中市私立北屯快樂城堡幼兒園,406,202301,20270113,本區新領
BVF-5380,臺中市私立昌平渥德福幼兒園,406,202305,20270509,外站新領
BNL-7960,臺中市私立頂尖幼兒園,406,202305,20270530,外區新領
BRW-2686,四季仁美教育事業股份有限公司附設台中私立仁美四季藝術幼兒園,406,202306,20270613,外站新領
BRW-2867,四季仁美教育事業股份有限公司附設台中私立仁美四季藝術幼兒園,406,202306,20270613,外站新領
BUZ-2995,臺中巿私立聖彼得幼兒園,406,202308,20260831,外區新領
BUZ-5852,臺中市私立麗園幼兒園,406,202310,20261017,外區新領
BUZ-5853,臺中市私立麗園幼兒園,406,202310,20261017,外區新領
BUZ-5862,臺中市私立華盛頓幼兒園,406,202310,20261017,外區新領
BVB-1370,臺中市臺中地區農會附設臺中市私立北屯幼兒園,406,202401,20270110,本區新領
BVB-1360,臺中市臺中地區農會附設臺中市私立北屯幼兒園,406,202401,20270110,本區新領
BWL-2851,臺中市私立愛子幼兒園,406,202402,20270223,外區新領
BYM-3273,臺中市私立貝登堡幼兒園,406,202407,20260719,外區新領
BYM-3275,臺中市私立貝登堡幼兒園,406,202407,20260719,外區新領
BXY-1953,四季仁美教育事業股份有限公司附設臺中市私立仁美四季藝術幼兒園,406,202407,20260726,外區新領
BXY-2181,臺中市私立仁美愛子幼兒園,406,202407,20260730,外區新領
BXY-7271,四季北屯教育事業股份有限公司附設臺中市私立北屯四季藝術幼兒園,406,202410,20261107,外區新領
BZX-0257,臺中市私立北屯獅子王幼兒園,406,202411,20261127,外區新領
BYX-3752,臺中市私立哈波特幼兒園,406,202501,20270115,外區新領
BYX-5739,臺中市私立保進精英幼兒園,406,202502,20270211,外區新領
BZX-6375,四季北屯教育事業股份有限公司附設臺中市私立北屯四季藝術幼兒園,406,202504,20270418,外區新領
BZX-9127,臺中市私立北屯格瑞特幼兒園,406,202506,20270620,外區新領
CCH-2319,臺中市私立北屯快樂城堡幼兒園,406,202601,20270126,外區新領
CCH-1135,臺中市私立仁和馬里蘭幼兒園,406,202602,20270206,外區新領
CCH-3905,臺中市私立華頓幼兒園,406,202604,20270415,外區新領
CAC-2697,臺中市私立松竹葳肯幼兒園,406,202605,20270527,外站新領
CFK-1807,臺中市私立麗園幼兒園,406,202606,20270616,外區新領
CFK-1809,臺中市私立麗園幼兒園,406,202606,20270616,外區新領
ARH-3152,四季西屯教育事業股份有限公司附設臺中市私立西屯四季藝術幼兒園,407,201606,20260628,繳銷
ARU-2751,臺中市私立莎苙卡薩國際幼兒園,407,201607,20260805,本區新領
ARU-2760,臺中市私立莎苙卡薩國際幼兒園,407,201607,20260805,本區新領
ARU-5973,臺中市臺中地區農會附設台中私立西屯幼兒園,407,201607,20260830,本區新領
AHZ-7715,臺中市私立子曰幼兒園,407,201702,20260909,本區新領
ARU-2031,台中市私立貝兒達幼兒園,407,201606,20260801,本區新領
AUY-7609,財團法人愛彌兒教育基金會附設臺中私立逢甲愛彌兒幼兒園,407,201707,20260823,本區新領
AUY-7705,臺中市私立麗喆幼兒園,407,201707,20260824,本區新領
BAV-2803,臺中市私立康爾嘉幼兒園,407,201811,20261130,本區新領
BCS-3087,麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,407,201908,20260828,本區新領
BHJ-2533,臺中市私立亮亮幼兒園,407,202011,20261124,本區新領
BKD-8737,臺中市私立台大幼兒園,407,202012,20261211,外站新領
BLX-6980,臺中市私立大都會逢甲幼兒園,407,202106,20260628,本區新領
BMH-7822,臺中市私立維多利亞安和幼兒園,407,202107,20260727,外站新領
BMC-7380,麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,407,202110,20261026,本區新領
BMC-7381,麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,407,202110,20261026,本區新領
BMN-7867,臺中市私立台大幼兒園,407,202110,20261028,外站新領
BMM-0783,財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,407,202202,20270222,本區新領
BRM-7218,臺中市私立高山幼兒園,407,202208,20260830,外站新領
BRL-2832,臺中市私立早稻田藝術幼兒園,407,202211,20261209,本區新領
BUZ-3002,臺中市私立威之森幼兒園,407,202308,20260831,外區新領
BVH-1803,臺中市私立早稻田藝術幼兒園,407,202309,20260925,外站新領
BWL-0683,臺中市私立西屯格林幼兒園,407,202401,20270105,外區新領
BWL-0685,臺中市私立西屯格林幼兒園,407,202401,20270105,外區新領
BVB-2150,臺中市私立培德幼兒園,407,202401,20270116,本區新領
BRV-9336,臺中市私立芳田幼兒園,407,202403,20270329,外站新領
BVE-8780,大都會文教事業有限公司附設臺中市私立大都會探索幼兒園,407,202407,20260718,本區新領
BTJ-3539,臺中市私立愛德堡幼兒園,407,202407,20260718,外區新領
BWQ-8087,臺中市私立大都會福和幼兒園,407,202409,20260910,本區新領
BWQ-8078,臺中市私立大都會福和幼兒園,407,202409,20260910,本區新領
BXY-5021,臺中市臺中地區農會附設臺中市私立西屯幼兒園,407,202409,20260919,外區新領
CBW-3539,臺中市私立愛德堡幼兒園,407,202504,20270505,外區新領
