reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
高市教幼字第11338507700號,高市教幼字第10235919400號,2013/09/14,高雄市楠梓區油廠國民小學附設幼兒園,蘇聰榮,高雄市,楠梓區,公立,[811]左楠路4號,1,"2,407.76平方公尺",213.75平方公尺,"2,194.01平方公尺",(07)3632300#111,http://class.kh.edu.tw/6211/bulletin/msg_list/2,76,,無,,無,無,no
高市教特字第11132224500號,高市教特字第11132224500號,2022/08/01,高雄市立楠梓特殊學校幼兒部,黃國書,高雄市,楠梓區,公立,[811]德民路211號,,,,,(07)3642007,,0,,無,,無,無,no
高市教幼字第10133511000號,高市社局五字第0980047206號,2009/10/12,高雄市私立吉米亨利幼兒園,李清文,高雄市,楠梓區,私立,[811]清豐二路326號1樓、2樓及3樓B區,1.2.3樓,"1,240.74平方公尺",859.29平方公尺,381.45平方公尺,(07)3552693,http://Jimmyhenry.topschool.com.tw,203,"		",113-115,,有，人數：60,無,no
高市教幼字第10132906100號,高市社局四字第3392號,1995/02/13,高雄市私立愛吉兒幼兒園,楊賢傑,高雄市,楠梓區,私立,[811]楠梓路269巷2號1-2樓,1-2,250.39平方公尺,166.39平方公尺,84平方公尺,(07)3527050,,60,,113-115,,無,無,no
高市教幼字第10133107100號,高市府社五字第18029號,2002/04/22,高雄市私立乖寶貝幼兒園,蔡金定,高雄市,楠梓區,私立,[811]清安街2號1~3樓,1樓至3樓,964.36平方公尺,712.87平方公尺,251.49平方公尺,(07)3523680,//guai.ylkc.com.tw/,160,,113-115,,無,無,no
高市教幼字第10134870900號,高市府社五字第0920009384號,2003/02/19,高雄市私立野鳥幼兒園,黃居澤,高雄市,楠梓區,私立,[811]榮新街117號1樓,1,"1,100.59平方公尺",475.49平方公尺,625.1平方公尺,(07)3646898,,110,,無,,無,無,no
高市教幼字第10133372600號,高市教三字第28211號,1994/10/07,高雄市私立小豆豆幼兒園,,高雄市,楠梓區,私立,[811]加昌路895號,1-2樓,"2,270.06平方公尺","1,639.23平方公尺",630.83平方公尺,(07)3649656,,330,"		",113-115,,無,有,no
高市教幼字第10836004800號,高市教三字第01178號,1996/02/26,高雄市私立英倫幼兒園,,高雄市,楠梓區,私立,[811]萬昌街93號,1樓,"2,068.42平方公尺",868.92平方公尺,"1,199.5平方公尺",(07)3624081,,360,"		",無,,無,有,no
高市教幼字第10937227400號,高市教三字第33828號,1997/10/07,高雄市私立百立幼兒園,,高雄市,楠梓區,私立,[811]壽豐路345號,1-2F,"2,314.98平方公尺","1,365.06平方公尺",949.92平方公尺,(07)3633255,,296,"		",113-115,,無,有,no
高市教幼字第10835650000號,79高市教育三字第3596號,1990/02/22,高雄市私立達仁幼兒園,許明旗,高雄市,楠梓區,私立,[811]右昌街617號,1樓至2樓,"1,687.38平方公尺","1,045.78平方公尺",641.6平方公尺,(07)3643818,,270,"		",113-115,,無,有,no
高市教幼字第10137588000號,高市社局五字第0960039439號,2007/10/09,高雄市私立成就非凡楠梓幼兒園,黃芳珍,高雄市,楠梓區,私立,[811]創新路809號1-3樓,1樓至3樓,"1,703.21平方公尺","1,312.56平方公尺",390.65平方公尺,(07)3557265,http://www.nobelschool.com.tw,300,"		",無,,有，人數：75,有,no
高市教幼字第10137263400號,高市教三字第37517號,1997/11/06,高雄市私立牛頓幼兒園,黃麗慧,高雄市,楠梓區,私立,[811]德惠路62號,1樓至3樓,"1,472.81平方公尺","1,181.1平方公尺",291.71平方公尺,(07)3656457,,150,,113-115,,無,有,no
高市教幼字第10137444800號,高市社局五字第29259號,2003/07/14,高雄市私立楠梓長春藤幼兒園,余瓊如,高雄市,楠梓區,私立,[811]德賢路380巷26號2樓,,,,,(07)3608539,,85,,113-115,,有，人數：40,有,no
高市教幼字第10138548400號,75高市教育三字第30437號,1986/10/13,高雄市私立學儒幼兒園,,高雄市,楠梓區,私立,[811]藍昌路391號,1-3樓,"3,877.55平方公尺","2,024.74平方公尺","1,852.81平方公尺",(07)5917293,,300,"		",無,,無,有,no
高市教幼字第10434017300號,高市社局五字第12033號,2000/04/24,高雄市私立小種籽幼兒園,許志聆,高雄市,楠梓區,私立,[811]常德路242號1.2樓,1-2,210.36平方公尺,210.36平方公尺,,(07)3555388,,53,,113-115,,無,無,no
高市教幼字第10138121100號,高市社局三字第20460號,1984/08/30,高雄市私立育正幼兒園,陳黃秀玉,高雄市,楠梓區,私立,[811]後昌路105巷30弄4、6、8號1-3樓,1-3樓,"1,101.17平方公尺",598.43平方公尺,502.74平方公尺,(07)3614812,,160,"		",113-115,,有，人數：50,無,no
高市教幼字第10138468300號,79高市社局三字第019516號,1990/11/28,高雄市私立嘉欣幼兒園,林登發,高雄市,楠梓區,私立,[811]朝明路169號1-2樓,1-2,695.48平方公尺,504.08平方公尺,191.4平方公尺,(07)3523370,,105,"		",113-115,,無,有,no
高市教幼字第10138474400號,高市社局四字第23564號,1996/09/30,高雄市私立楠梓童心園幼兒園,林宏龍,高雄市,楠梓區,私立,[811]建楠橫路15號1-2樓,"1,2",449.64平方公尺,294.59平方公尺,155.05平方公尺,(07)3523738,,90,,無,,無,有,no
高市教幼字第10830644200號,高市社局四字第20475號,1995/08/18,高雄市私立右昌麥米倫幼兒園,施哲立,高雄市,楠梓區,私立,[811]萬昌街108號1-2樓及108-1號1樓,1.2樓,592.9平方公尺,336.3平方公尺,256.6平方公尺,(07)3625001,princekin.topschool.com.tw,150,"		",113-115,,無,無,no
高市教幼字第10138482300號,72高市社局三字第11102號,1983/05/25,右昌基督長老教會附設高雄市私立右光幼兒園,,高雄市,楠梓區,私立,[811]軍校路983號,1,"1,058.69平方公尺",289.19平方公尺,769.5平方公尺,(07)3634497,,100,"		",113-115,,無,無,no
高市教幼字第10734056300號,高市社局兒少字第1000110736號,2011/12/30,高雄市私立貝吉田幼兒園,朱稚家,高雄市,楠梓區,私立,[811]樂群路166號1-2樓,1-2,152.91平方公尺,152.91平方公尺,,(07)3600958,,30,,113-115,,無,無,no
高市教幼字第10339031500號,高市教幼字第10339031500號,2014/12/27,高雄市私立威廉王子幼兒園,李維揚,高雄市,楠梓區,私立,[811]清豐三路272號,1樓,"1,134.82平方公尺",492.74平方公尺,642.08平方公尺,(07)3552888,,165,"		",113-115,,無,有,no
高市教幼字第10537726600號,高市教幼字第10537726600號,2016/12/12,高雄市私立愛萌兒幼兒園,楊賢傑,高雄市,楠梓區,私立,[811]楠梓路269巷118號,1樓,"2,679.05平方公尺",702.95平方公尺,"1,976.1平方公尺",(07)3513272,,228,,113-115,,無,有,no
高市教幼字第11030075200號,高市教幼字第11030075200號,2021/01/05,高雄市私立何嘉仁楠梓幼兒園,朱嘉宗,高雄市,楠梓區,私立,[811]大學東路208號,,,,,(07)3648268,,288,,無,,無,無,no
高市教幼字第11034649800號,高市教幼字第11034649800號,2021/07/05,日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,吳田玉,高雄市,楠梓區,私立,[811]左楠路8號,,,,,(07)3010780,,302,,113-115,,無,無,no
高市教幼字第11035785000號,高市教幼字第11035785000號,2021/08/17,高雄市私立伊頓大地幼兒園,張先正,高雄市,楠梓區,私立,[811]旗楠路837巷6號,,,,,(07)3515000,,280,"		",無,,無,無,no
高市教幼字第11334536900號,高市教幼字第11036327900號,2021/09/03,高雄市私立星彩幼兒園,楊文田,高雄市,楠梓區,私立,[811]加宏路208號,,,,,(07)3011100,,143,,無,,無,無,no
高市教幼字第11138384100號,高市教幼字第11135535300號,2022/07/28,衛生福利部南區兒童之家職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),呂佳旻,高雄市,楠梓區,私立,[811]楠梓路416號,,,,,(07)3515225,評鑑情形：,40,,無,,無,無,no
高市教幼字第11138706900號,高市教幼字第11138706900號,2022/11/23,高雄市私立新資優生楠梓幼兒園,黃竣煜,高雄市,楠梓區,私立,[811]高雄大學路227號,1樓、2樓,"2,758.62平方公尺","1,816.42平方公尺",942.2平方公尺,(07)3657666,,319,"		",113-115,,無,無,no
高市教幼字第11234790600號,高市教幼字第11135976800號,2023/08/01,國軍退除役官兵輔導委員會高雄榮譽國民之家職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),呂佳旻,高雄市,楠梓區,私立,[811]加昌路631號,1樓,"9,168.16平方公尺",245.1平方公尺,"8,923.06平方公尺",(07)3012100,評鑑情形：,60,,無,,無,無,no
高市教幼字第11334623800號,高市教幼字第11334623800號,2024/06/18,高雄市私立楠梓哈波特幼兒園,許明旗,高雄市,楠梓區,私立,[811]大學東路115、117號,,,,,(07)3640839,hellopotter.h23@gmail.com,344,,113-115,,無,無,no
高市教幼字第11334622600號,高市教幼字第11334622600號,2024/06/18,高雄市私立保進菁華幼兒園,柯政良,高雄市,楠梓區,私立,[811]大學二十六街211號,,,,,(07)3648905,,244,,113-115,,無,無,no
高市教幼字第11238943000號,高市社局四字第9765號,1998/04/14,經濟部產業園區管理局楠梓示範員工子女非營利幼兒園(委託台灣科技產業園區產業工會聯合會辦理),張強輝,高雄市,楠梓區,非營利,[811]壽民路1號1樓,1樓,"9,588.59平方公尺","1,432.84平方公尺","8,155.75平方公尺",(07)3623264,評鑑情形：,272,,無,,無,無,no
高市教幼字第11230272300號,75高市教育三字第19452號,1986/07/03,高雄市煉油廠員工子女非營利幼兒園(財團法人台灣中油股份有限公司職工福利委員會申請辦理),謝明政,高雄市,楠梓區,非營利,[811]宏毅二路78號,1樓,"6,170.14平方公尺","2,319.14平方公尺","2,056.79平方公尺",(07)5824141#6491,評鑑情形：,270,,無,,無,無,no
高市教幼字第11236353400號,高市教幼字第10534598300號,2016/07/29,高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),王昭雄,高雄市,楠梓區,非營利,[811]翠屏路135號,1樓,"7,824.66平方公尺","3,036.28平方公尺","4,788.38平方公尺",(07)3643017,評鑑情形：,136,,無,,無,無,no
高市教幼字第10735694400號,高市教幼字第10735694400號,2018/09/05,高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,張文強,高雄市,楠梓區,非營利,[811]盛昌街161號,1樓,"1,941.65平方公尺",504.51平方公尺,"1,437.14平方公尺",(07)3602503,評鑑情形：,76,,無,,無,無,no
高市教幼字第11430079600號,高市教幼字第10935912100號,2020/07/30,高雄市後勁非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),王威傑,高雄市,楠梓區,非營利,[811]加昌路180號,,,,,(07)3641505,高雄市楠梓區加昌路180號,106,,無,,無,無,no
高市教幼字第11235587300號,高市教幼字第11235587300號,2023/08/01,高雄市和平非營利幼兒園(委託社團法人高雄市幼童教育關懷協會辦理),張文強,高雄市,楠梓區,非營利,[811]加昌路216號,1樓、2樓,"1,718.87平方公尺",621平方公尺,"1,097.87平方公尺",(07)3646730,評鑑情形：,106,,無,,無,無,no
高市教幼字第11236658200號,高市教三字第0970036449(補)號,1998/08/01,高雄市小港區太平國民小學附設幼兒園,翁瑞美,高雄市,小港區,公立,[812]營口路1號,1至2樓,"1,409.54平方公尺",385.2平方公尺,"1,024.34平方公尺",(07)8019006#770,www.tpps.kh.edu.tw,60,,無,,無,無,no
高市教幼字第11135940500號,83高市教三字第20604號,1994/07/18,高雄市小港區桂林國民小學附設幼兒園,蕭淑美,高雄市,小港區,公立,[812]桂陽路390號,1樓,"1,492.71平方公尺",446.36平方公尺,"1,046.35平方公尺",(07)7910766#771,,166,,無,,無,無,no
高市教幼字第107535509000號,高市教三字第0970036449(補)號,1991/08/01,高雄市小港區坪頂國民小學附設幼兒園,馬惠祺,高雄市,小港區,公立,[812]大平路2號,1,"2,645.31平方公尺",671.68平方公尺,"1,973.63平方公尺",(07)8911410#818,http://www.pdes.kh.edu.tw/,30,,無,,無,無,no
高市教幼字第11431864100號,83高市教三字第20604號,1994/07/18,高雄市小港區漢民國民小學附設幼兒園,宋宗樺,高雄市,小港區,公立,[812]漢民路500號,1樓,"1,037.34平方公尺",363.27平方公尺,674.07平方公尺,(07)8036569#810,https://class.kh.edu.tw/10214,90,,無,,無,無,no
高市教幼字第11236790000號,83高市教三字第20604號,1994/07/18,高雄市小港區二苓國民小學附設幼兒園,陳春風,高雄市,小港區,公立,[812]立群路6號,2樓,"1,494.33平方公尺",450平方公尺,"1,044.33平方公尺",(07)8016837#706,http://www.zlps.kh.edu.tw,106,,無,,無,無,no
高市教幼字第11136403700號,高市教三字第0970036449(補)號,1989/02/01,高雄市小港區小港國民小學附設幼兒園,李嵐屏,高雄市,小港區,公立,[812]平和路1號,1F-3F,"2,145.64平方公尺",792.78平方公尺,"1,352.86平方公尺",(07)8215923#711,http://www.hkps.kh.edu.tw/,152,,無,,無,無,no
高市教幼字第11236357500號,高市教三字第0990011695號,2010/03/25,高雄市小港區華山國民小學附設幼兒園,王惠玲,高雄市,小港區,公立,[812]華仁街1號,1樓,790.45平方公尺,135.85平方公尺,654.6平方公尺,(07)8062280,http://www.hshanps.kh.edu.tw,30,,無,,無,無,no
高市教幼字第11136284100號,高市教三字第0970036449(補)號,1995/08/01,高雄市小港區青山國民小學附設幼兒園,張本文,高雄市,小港區,公立,[812]飛機路153號,1,"1,905.48平方公尺",301.41平方公尺,"1,604.07平方公尺",(07)8014543#171,www.chsnps.kh.edu.tw,76,,無,,無,無,no
高市教幼字第11135978300號,高市教三字第0970036449(補)號,1989/02/01,高雄市小港區鳳林國民小學附設幼兒園,唐偉成,高雄市,小港區,公立,[812]鳳林路207號,1樓,"1,641.1平方公尺",294.9平方公尺,"1,346.2平方公尺",(07)8714764,www.flps.kh.edu.tw,60,,無,,無,無,no
高市教幼字第11136212100號,高市教幼字第10135068400號,2012/08/01,高雄市小港區港和國民小學附設幼兒園,黃寶靚,高雄市,小港區,公立,[812]平和南路300號,1,"1,358.145平方公尺",288平方公尺,"1,070.145平方公尺",(07)8131506#428,www.khops.kh.edu.tw,76,,無,,無,無,no
高市教幼字第10134966900號,高市教三字第32752號,1999/10/12,高雄市私立明星幼兒園,簡光明,高雄市,小港區,私立,[812]桂華街345號,1~2樓,"1,526.14平方公尺",825.64平方公尺,700.5平方公尺,(07)7917468,http://superstar.topschool.tw,196,"		",113-115,,無,無,no
高市教幼字第10133860300號,(83)高市社局四字第4071號,1994/02/22,高雄市私立龍之堡幼兒園,陳守恩,高雄市,小港區,私立,[812]店仔後街121.123號1樓,1樓,"1,678.2平方公尺",811.2平方公尺,867平方公尺,(07)8013251,http://longjhibao.ieschool.com.tw/,180,"		",無,,有，人數：60,有,no
高市教幼字第10133869800號,高市社局五字第27103號,1999/09/08,高雄市私立創新幼兒園,王月花,高雄市,小港區,私立,[812]崇明街68號1-2樓,1樓至2樓,918.76平方公尺,505.76平方公尺,413平方公尺,(07)8316325,,200,"		",113-115,,無,有,no
高市教幼字第10132192600號,高市教三字第0910023121號,2002/07/31,高雄市私立子信幼兒園,吳振華,高雄市,小港區,私立,[812]漢民路735號,1樓至部分2樓,"2,311.35平方公尺","1,293.11平方公尺","1,018.24平方公尺",(07)8027515,,150,"		",113-115,,無,有,no
高市教幼字第10334195800號,高市教育三字第03207號,1992/03/05,高雄市私立慈文幼兒園,王碧珍,高雄市,小港區,私立,[812]港順街75號,1樓、2樓,687.83平方公尺,493.43平方公尺,194.4平方公尺,(07)8113297,,120,,113-115,,無,無,no
高市教幼字第10631933200號,高市社局五字第0970021719號,2008/05/29,高雄市私立佳倍佳幼兒園,李寂銀,高雄市,小港區,私立,[812]永順街94號1-3樓,1-3樓,241.36平方公尺,215.64平方公尺,25.72平方公尺,(07)8010705,,59,,113-115,,有，人數：29,有,no
高市教幼字第10133867700號,高市社局四字第09186號,1996/04/23,高雄市私立山明幼兒園,林漢聰,高雄市,小港區,私立,[812]水秀路74巷8號,一樓,636.03平方公尺,343.83平方公尺,292.2平方公尺,(07)8016323,,80,,無,,無,無,no
高市教幼字第10631541300號,高市教三字第0950026544號,2006/08/07,高雄市私立萊茵城堡幼兒園,陳明助,高雄市,小港區,私立,[812]桂華街187號,1樓至2樓,"3,405.8平方公尺","1,041.8平方公尺","2,364平方公尺",(07)7933033,http://rhine.topschool.tw/Home/Main,316,,113-115,,無,無,no
高市教幼字第10134511400號,84高巿教三字第36088號,1995/12/08,高雄市私立真愛龍之堡幼兒園,譚啟述,高雄市,小港區,私立,[812]孔鳳路203號,一樓至二樓,503.43平方公尺,334.86平方公尺,168.57平方公尺,(07)7930061,,78,"		",無,,無,無,no
高市教幼字第10135089600號,高市社局五字第14808號,1998/06/08,高雄市私立宏平幼兒園,陳玲香,高雄市,小港區,私立,[812]宏文路185號,1樓,706.61平方公尺,391.13平方公尺,315.48平方公尺,(07)8017119,,100,"		",113-115,,無,無,no
高市教幼字第10137322900號,高市社局五字第0960051190號,2007/12/28,高雄市私立小港艾心幼兒園,黃麗琴,高雄市,小港區,私立,[812]龍興路42號,3,399.95平方公尺,315.1平方公尺,84.85平方公尺,(07)8718866,,80,,無,,有，人數：30,有,no
高市教幼字第11038201100號,高市社局五字第0990007355號,2010/02/05,高雄市私立文親幼兒園,陳俞如,高雄市,小港區,私立,[812]桂江街151號1至2樓,2,160.97平方公尺,160.97平方公尺,,(07)7913855,,34,,113-115,,無,無,no
高市教幼字第11432142000號,高市教育三字第16497號,1981/08/01,中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,,高雄市,小港區,私立,[812]平和十路52號,1樓、2樓,"2,275.64平方公尺","1,628.5平方公尺",647.14平方公尺,(07)8311586,www.csck.com.tw,420,"		",113-115,,無,無,no
高市教幼字第10137489200號,75高市社局三字第4650號,1986/02/20,高雄市私立鳳源幼兒園,魏麗花,高雄市,小港區,私立,[812]鳳北路191巷14弄8號,1-2層,270平方公尺,172.8平方公尺,97.2平方公尺,(07)8714970,,40,,113-115,,無,無,no
高市教幼字第10137914900號,高市社局五字第39515號,1999/12/28,高雄市私立小港佳欣幼兒園,梁富欽,高雄市,小港區,私立,[812]廠邊三路30巷39號1至2樓,1-2,"1,330.12平方公尺",985.7平方公尺,344.42平方公尺,(07)8061252,,160,,113-115,,無,有,no
高市教幼字第10638138600號,高市府社五字第0910039969號,2002/08/21,高雄市私立華升幼兒園,蔣豐澤,高雄市,小港區,私立,[812]漢威街39號1樓,1樓,887.48平方公尺,276.68平方公尺,610.5平方公尺,(07)8225095,,75,"		",113-115,,無,無,no
高市教幼字第11333186500號,高市社局五字第3770號,1999/02/02,高雄市私立菳笛幼兒園,陳靖栗,高雄市,小港區,私立,[812]店鳳街111號,1樓,691.7平方公尺,342.7平方公尺,349平方公尺,(07)8060839,,120,,113-115,,無,無,no
高市教幼字第10138166600號,高市教三字第11371號,1995/04/25,高雄市私立佳欣幼兒園,,高雄市,小港區,私立,[812]廠邊三路30巷43號,1-2樓,"1,557.36平方公尺",850.14平方公尺,707.22平方公尺,(07)8039988,,180,"		",113-115,,無,無,no
高市教幼字第11231336000號,府社福字第97238號,1974/01/18,高雄市私立正一幼兒園,邱啟員,高雄市,小港區,私立,[812]二苓路133巷18號,一樓、二樓,387.94平方公尺,187.26平方公尺,200.68平方公尺,(07)8011823,Jeng-I.TW-Children.ORG.tw,110,,113-115,,無,有,no
高市教幼字第10139370300號,府社福字第68768號,1976/08/07,高雄市私立下庄幼兒園,李梅香,高雄市,小港區,私立,[812]新昌街11號,1樓,280平方公尺,120平方公尺,160平方公尺,(07)7912086,,80,,無,,無,無,no
高市教幼字第10138853400號,府民社字第92923號,1967/01/17,高雄市私立高松幼兒園,張世佩,高雄市,小港區,私立,[812]松崗路50號,1,420平方公尺,180平方公尺,240平方公尺,(07)8033276,,120,,113-115,,無,無,no
高市教幼字第10330922600號,高市教幼字第10230771700號,2013/02/07,高雄市私立經嚞幼兒園,張庭慈,高雄市,小港區,私立,[812]達德街45號,一樓至二樓,334.8平方公尺,222.3平方公尺,66.66平方公尺,(07)8113677,,55,,113-115,,有，人數：18,有,no
高市教幼字第10236671600號,高市教幼字第10236671600號,2013/10/15,高雄市私立教育之心幼兒園,譚玉娥,高雄市,小港區,私立,[812]勝安街132號1至3樓,1F至3F,643.75平方公尺,280.63平方公尺,363.12平方公尺,(07)7930802,,60,,無,,無,有,no
高市教幼字第10935634900號,高市教幼字第10935634900號,2020/07/20,高雄市私立雨青幼兒園,梁志明,高雄市,小港區,私立,[812]廠橫路48號,1樓,930.67平方公尺,415.18平方公尺,515.49平方公尺,(07)8019326,,78,,113-115,,無,無,no
高市教幼字第10935803500號,高市教幼字第10935803500號,2020/07/29,高雄市私立寶貝明星幼兒園,簡光明,高雄市,小港區,私立,[812]桂華街303號,1樓,830.41平方公尺,379.91平方公尺,450.5平方公尺,(07)7912977,,136,,113-115,,無,無,no
高市教幼字第11234566500號,高市教幼字第11234566500號,2023/06/27,高雄市私立太陽花幼兒園,梁傑閔,高雄市,小港區,私立,[812]安美街118號,1樓、2樓、3樓,"2,094平方公尺","1,246.63平方公尺",847.37平方公尺,(07)7918255,,301,"		",113-115,,無,有,no
高市教幼字第11235463200號,高市教幼字第11235463200號,2023/08/02,高雄市私立真愛之心幼兒園,余妍妮,高雄市,小港區,私立,[812]孔祥街115號,1樓,"1,885.58平方公尺",740.08平方公尺,"1,139.5平方公尺",(07)7932930,,210,"		",113-115,,無,無,no
高市教幼字第11333418100號,高市教幼字第11333418100號,2024/05/06,高雄市私立雨安幼兒園,梁志明,高雄市,小港區,私立,[812]廠邊三路56號,1樓,"1,123.59平方公尺",469.99平方公尺,653.6平方公尺,(07)8070618,,152,"		",113-115,,無,有,no
高市教幼字第11332971000號,高市教幼字第10734931600號,2018/08/01,高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),郭貽婷,高雄市,小港區,非營利,[812]平和南路185號,1樓,"3,415.29平方公尺","1,013.18平方公尺","2,402.11平方公尺",(07)8150811,評鑑情形：,182,,無,,無,有,no
高市教幼字第10935846300號,高市教幼字第10935846300號,2020/07/30,高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）,孫建行,高雄市,小港區,非營利,[812]平和南路300號,1樓,"1,913.11平方公尺",842.97平方公尺,"1,070.14平方公尺",(07)8217890,FB粉絲專頁：高雄市港和非營利幼兒園-委託財團法人高雄市私立復華高級中學辦理,76,,無,,無,有,no
高市教幼字第11034594800號,高市教幼字第11034594800號,2021/07/02,高雄市鳳陽非營利幼兒園（委託社團法人高雄市關懷家庭教育發展協會辦理）,郭阿月,高雄市,小港區,非營利,[812]鳳陽街2號,1樓、2樓,"2,898.25平方公尺","1,561.43平方公尺","1,336.82平方公尺",(07)8070144,評鑑情形：,166,,無,,無,無,no
高市教幼字第11335357900號,高市教幼字第11335357900號,2024/07/12,高雄市明義非營利幼兒園(委託社團法人高雄市幼童教育關懷協會辦理),張文強,高雄市,小港區,非營利,[812]明義街77號,,,,,(07)7916077,評鑑情形：,152,,無,,無,無,no
高市教幼字第10937331100號,高市教三字第0970012158號,2008/03/31,高雄市左營區文府國民小學附設幼兒園,李美金,高雄市,左營區,公立,[813]文府路399號,1樓,830.06平方公尺,399.6平方公尺,430.46平方公尺,(07)3482070#716,高雄市左營區文府路399號,106,,無,,無,無,no
高市教幼字第11031126600號,高市教國字第86843號,1975/09/27,高雄市左營區舊城國民小學附設幼兒園,李緻明,高雄市,左營區,公立,[813]蓮潭路47號,1樓至2樓,"1,757.285平方公尺",487.505平方公尺,"1,269.78平方公尺",(07)5810017#12,http://www.chiucps.kh.edu.tw/,152,,無,,無,無,no
高市教幼字第11137651900號,高市教三字第0970036449(補)號,1989/02/01,高雄市左營區永清國民小學附設幼兒園,葉麗錦,高雄市,左營區,公立,[813]左營大路2之2號,,,,,(07)5822830#705,https://class.kh.edu.tw/13787/,30,,無,,無,無,no
高市教幼字第11035667800號,高市教三字第0970036449(補)號,1996/08/01,高雄市左營區明德國民小學附設幼兒園,陳慶盛,高雄市,左營區,公立,[813]海富路2號,1樓、1樓,"1,371.332平方公尺",453.492平方公尺,917.84平方公尺,(07)5855059,http://www.mdps.kh.edu.tw,122,,無,,無,無,no
高市教幼字第11340284000號,高市教三字第0960017132號,2007/05/03,高雄市左營區新上國民小學附設幼兒園,王彥嵓,高雄市,左營區,公立,[813]大順一路100號,1,317.9平方公尺,150.28平方公尺,167.62平方公尺,(07)5565940#82,http://www.shsps.kh.edu.tw/xoops/,136,,無,,無,無,no
高市教幼字第11336904900號,高市教國字第76449號,1974/09/01,高雄市左營區左營國民小學附設幼兒園,陳鼎華,高雄市,左營區,公立,[813]實踐路42號,1樓,"2,853.53平方公尺",283平方公尺,"2,570.53平方公尺",(07)5820042#111,www.typs.kh.edu.tw,106,,無,,無,無,no
高市教幼字第11136502700號,高市教國字第079608號,1973/10/04,高雄市左營區勝利國民小學附設幼兒園,李進士,高雄市,左營區,公立,[813]南屏路1號,1樓,"1,475.6平方公尺",299.52平方公尺,"1,176.08平方公尺",(07)5522541#700,http://tw.pre.urlifelinks.com/school/slps-kh,90,,無,,無,無,no
高市教幼字第10937695600號,高市教三字第0970012158號,2008/03/31,高雄市左營區屏山國民小學附設幼兒園,沈佑霖,高雄市,左營區,公立,[813]海功東路2號,1樓,"1,285.757平方公尺",384.447平方公尺,901.31平方公尺,(07)5834501#113,affairs.kh.edu.tw/6853,76,,無,,無,無,no
高市教幼字第11237227300號,高市教三字第0960017132號,2007/05/03,高雄市左營區新莊國民小學附設幼兒園,劉瑞政,高雄市,左營區,公立,[813]自由三路一號,1樓,684.06平方公尺,209.38平方公尺,474.68平方公尺,(07)3411373#812,http://www.sjps.kh.edu.tw/,30,,無,,無,無,no
高市教幼字第11136636000號,高市府教三字第20150號,1991/07/03,高雄市立裕誠幼兒園,李嫈絨,高雄市,左營區,公立,[813]南屏路391號,1樓至3樓,"2,866平方公尺","1,186.73平方公尺","1,020平方公尺",(07)5522066,http://www.yckg.kh.edu.tw,300,,無,,無,無,no
高市教幼字第10330815200號,高市社局五字第0960005143號,2007/02/02,高雄市私立丹苨薾幼兒園,楊承鑫,高雄市,左營區,私立,[813]孟子路115號1~3樓,1~3,"1,402.21平方公尺",987.22平方公尺,414.99平方公尺,(07)3500381,,175,"		",113-115,,有，人數：25,無,no
高市教幼字第10230501900號,高市教三字第34281號,1996/10/30,高雄市私立木棉庄幼兒園,鄭豐甫,高雄市,左營區,私立,[813]嘉慶街72號,1樓,"1,237.36平方公尺",472.16平方公尺,765.2平方公尺,(07)5576168,http://www.drcheng.com.tw/school_info/1/1/1,160,"		",無,,無,無,no
高市教幼字第10132569000號,高市教三字第37759號,1998/11/18,高雄市私立日大幼兒園,洪金夫,高雄市,左營區,私立,[813]文慈路188號,,,,,(07)3483051,,150,"		",無,,無,有,no
高市教幼字第10133285800號,86高市教三字第38308號,1996/11/13,高雄市私立明倫幼兒園,竇瑜芬,高雄市,左營區,私立,[813]重和路111號,1樓至2樓,985.63平方公尺,784.76平方公尺,200.87平方公尺,(07)3483781,,150,"		",113-115,,無,有,no
高市教幼字第10730170700號,高市教三字第28960號,1995/09/30,高雄市私立蠶寶寶幼兒園,馮淑貞,高雄市,左營區,私立,[813]重清路177號,1樓至1樓,472.68平方公尺,236.28平方公尺,236.4平方公尺,(07)3503108,,60,,113-115,,無,無,no
高市教幼字第11238888000號,高市教三字第0940036862號,2005/10/21,高雄市私立常春藤崇德幼兒園,呂玉成,高雄市,左營區,私立,[813]崇德路87號,1樓至3樓,"3,159.2平方公尺","1,747.82平方公尺","1,411.38平方公尺",(07)3416286,www.ivykid.com.tw,264,"		",無,,無,有,no
