reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1080035221號,中市教幼字第1080035221號,2019/05/13,臺中市私立奇妙玩得福幼兒園,潘菲玲,臺中市,大里區,私立,[412]向學一路1號1樓,,,,,(04)24930818,,19,,無,,無,無,yes
中市教幼字第10850058548號,中市教幼字第1080058548號,2019/07/19,臺中市私立頂尖地真美幼兒園,林彥宏,臺中市,大里區,私立,[412]爽文路989號,,,,,(04)24071666,,201,"		",無,,無,無,yes
中市教幼字第1090074093號,中市教幼字第1090039769號,2020/06/03,臺中市私立大里光明幼兒園,楊秀艶,臺中市,大里區,私立,[412]樹王路333巷6號1至3樓,,,,,(04)24074133,,60,,110-112,,無,無,yes
中市教幼字第1080064470號,中市教幼字第1080064470號,2019/07/18,臺中市大里非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),趙犁民,臺中市,大里區,非營利,[412]立元路113號,,,,,(04)22753239,評鑑情形：,85,,無,,無,無,no
中市教幼字第1100057626號,府教特字第0970018156號,1961/01/01,臺中市霧峰區復興國民小學附設幼兒園,施能宏,臺中市,霧峰區,公立,[413]信義路50號,1樓,"1,091平方公尺",477平方公尺,614平方公尺,(04)23337791,,30,,無,,無,無,yes
中市教幼字第1110067496號,90府教社字第123031號,2001/05/03,臺中市霧峰區五福國民小學附設幼兒園,賴如足,臺中市,霧峰區,公立,[413]新埔路239號,1樓,"3,230平方公尺",246平方公尺,"2,209平方公尺",(04)23330336,,60,,無,,無,無,yes
中市字第1030098245號,74府社福字第14241號,1985/01/24,臺中市立霧峰幼兒園,何麗里,臺中市,霧峰區,公立,[413]民生路1-7號,1樓、2樓,"1,801.83平方公尺",790.06平方公尺,"1,011.77平方公尺",(04)23334147#126,,120,,無,,無,無,yes
中市教幼字第10300982452號,77府社福字第113701號,1988/03/11,臺中市立霧峰幼兒園甲寅分班,,臺中市,霧峰區,公立,[413]民生路125巷8號,1樓,672平方公尺,270.65平方公尺,401.35平方公尺,(04)23309470,,45,,無,,無,無,yes
中市教幼字第1010069021號,府社幼字第0920081734號,2003/04/02,臺中市立霧峰幼兒園吉峰分班,,臺中市,霧峰區,公立,[413]峰堤路67號,1樓、2樓,"1,825.09平方公尺",992.12平方公尺,832.97平方公尺,(04)23331823,,120,,無,,無,無,yes
中市教幼字第10300982453號,府社幼字第0990212026號,1988/11/23,臺中市立霧峰幼兒園四德分班,,臺中市,霧峰區,公立,[413]四德路533號,1樓,"1,104.4平方公尺",252.32平方公尺,852.08平方公尺,(04)23321044,,45,,無,,無,無,yes
中市教幼字第1010069023號,府社幼字第0970033917號,2008/01/31,臺中市立霧峰幼兒園本鄉分班,,臺中市,霧峰區,公立,[413]民生路95號2、3樓,2樓、3樓,478.55平方公尺,334.52平方公尺,144.03平方公尺,(04)23396117,,40,,無,,無,無,yes
中市教幼字第1070088676號,府社幼字第0990207602號,2003/03/02,臺中市立霧峰幼兒園坑口分班,,臺中市,霧峰區,公立,[413]新生路250號,1樓,876.75平方公尺,424.94平方公尺,451.81平方公尺,(04)23332948,,30,,無,,無,無,yes
中市教幼字第1010069029號,90府社幼字第362025號,2001/12/18,臺中市立霧峰幼兒園南柳分班,,臺中市,霧峰區,公立,[413]柳豐二街12號,1樓,379.71平方公尺,213.38平方公尺,166.33平方公尺,(04)23336818,,30,,無,,無,無,yes
中市教幼字第10300982455號,75府社福字第3124號,1986/02/25,臺中市立霧峰幼兒園六股分班,,臺中市,霧峰區,公立,[413]峰谷路69巷9號,1樓,"1,551.75平方公尺",198平方公尺,"1,353.75平方公尺",(04)23306394,,30,,無,,無,無,yes
中市較幼字第1090070585號,77府社福字第125237號,1988/07/15,臺中市立霧峰幼兒園舊正分班,,臺中市,霧峰區,公立,[413]光明路116巷20號1~3樓,1樓、2樓、3樓,419.04平方公尺,318.74平方公尺,100.3平方公尺,(04)23300094,,38,,無,,無,無,yes
中市教幼字第1110069149號,中市教幼字第10300658533號,2014/08/01,臺中市霧峰區霧峰國民小學附設幼兒園,葉聰信,臺中市,霧峰區,公立,[413]中正路736號,1樓,395平方公尺,240平方公尺,155平方公尺,(04)23393069#780,,76,,無,,無,無,yes
中市教幼字第1110065977號,中市教幼字第1050060929號,2016/08/01,臺中市霧峰區光正國民小學附設幼兒園,阮志偉,臺中市,霧峰區,公立,[413]豐正路566號,1樓,365.75平方公尺,115.37平方公尺,250.38平方公尺,(04)23398687#202,,60,,無,,無,無,yes
中市教幼字第1070082736號,中市教幼字第1050062475號,2016/08/01,臺中市霧峰區吉峰國民小學附設幼兒園,林雅盛,臺中市,霧峰區,公立,[413]民生路349號,1樓,"1,453.28平方公尺",248平方公尺,"1,205.28平方公尺",(04)23300883,,60,,無,,無,無,yes
中市教幼字第1080073003號,中市教幼字第1060072932號,2017/08/01,臺中市霧峰區萬豐國民小學附設幼兒園,陳厚仁,臺中市,霧峰區,公立,[413]中正路224號,,,,,(04)23393417#800,,60,,無,,無,無,yes
中市教幼字第1080070747號,中市教幼字第1080070747號,2019/08/01,臺中市霧峰區峰谷國民小學附設幼兒園,錢得龍,臺中市,霧峰區,公立,[413]峰谷路496號,,,,,(04)23399271#771,,30,,無,,無,無,yes
中市教幼字第1100061864號,中市教幼字第1090069629號,2020/08/01,臺中市霧峰區僑榮國民小學附設幼兒園,許坤富,臺中市,霧峰區,公立,[413]民生路156號,,,,,(04)23335553#800,https://cres.tc.edu.tw/,60,,無,,無,無,yes
中市教幼字第1050103013號,府社幼字第0920201606號,2003/07/30,臺中市私立育群幼兒園,游惠貞,臺中市,霧峰區,私立,[413]草湖路158號,,,,,(04)23397011,,162,"		",無,,有，人數：16,無,yes
中市教幼字第1010023746號,80府教國字第212094號,1991/10/29,臺中市私立竹恩幼兒園,孫忠義,臺中市,霧峰區,私立,[413]曾厝街38號,1-2,"2,137.59平方公尺",753.13平方公尺,"1,384.46平方公尺",(04)23323906,,120,,無,,無,無,yes
中市教幼字第1030047865號,中市社婦字第1000053051號,2011/07/12,臺中市私立美斯特幼兒園,黃欣瑜,臺中市,霧峰區,私立,[413]林森路750號,1~3F,748.28平方公尺,563.07平方公尺,185.21平方公尺,(04)23391291,,170,"		",無,,無,無,yes
中市教幼字第1010050269號,府社幼字第0167號,1999/02/05,臺中市私立康爾藝術幼兒園,林雪昭,臺中市,霧峰區,私立,[413]民生路116號,1樓~2樓,954.99平方公尺,389.2平方公尺,565.79平方公尺,(04)23397104,,80,"		",110-112,,無,無,yes
中市教幼字第1060111590號,府社褔字第169636號,1997/07/01,臺中市私立愛因斯坦幼兒園,邱文治,臺中市,霧峰區,私立,[413]育仁街60號,1-3,844.92平方公尺,680.82平方公尺,164.1平方公尺,(04)23306389,,120,"		",110-112,,無,有,yes
中市教幼字第1060038881號,87府教國字第301835號,1998/11/17,私立朝陽科技大學附設臺中市幼兒園,,臺中市,霧峰區,私立,[413]吉峰東路168號,1-2樓,"2,056.06平方公尺","1,894.26平方公尺",161.8平方公尺,(04)23323000#7402,http://www.cyut.edu.tw/~kinder/,166,,無,,無,無,yes
中市教幼字第1010025261號,91府社幼字第09101014600號,2002/01/08,臺中市私立新佳育幼兒園,周彥儀,臺中市,霧峰區,私立,[413]四德路315號,,,,,(04)23333218,,198,"		",110-112,,無,無,yes
中市教幼字第1010040991號,府社幼字第0950023511號,2005/01/23,臺中市私立愛迪克幼兒園,陳錫昌,臺中市,霧峰區,私立,[413]四德路482號,1F,"2,075.87平方公尺",641.62平方公尺,"1,434.25平方公尺",(04)23321089,,190,"		",110-112,,有，人數：40,無,yes
中市教幼字第1030061418號,中市教幼字第1030061418號,2014/07/31,臺中市私立霧峰新弘明幼兒園,梁慧茵,臺中市,霧峰區,私立,[413]大同路95號1~3樓,,,,,(04)23395275,,150,,無,,無,有,yes
中市教幼字第1050068448號,府教特字第0970018156號,1946/01/01,臺中市烏日區烏日國民小學附設幼兒園,沈俊達,臺中市,烏日區,公立,[414]中山路二段196號,1樓,"1,662平方公尺",293平方公尺,"1,369平方公尺",(04)23381242#771,,60,,無,,無,無,yes
中市教幼字第1060078540號,87府教國字第120308號,1998/05/13,臺中市烏日區九德國民小學附設幼兒園,劉紀盈,臺中市,烏日區,公立,[414]長春街300號,1樓,558平方公尺,184平方公尺,374平方公尺,(04)23366540#871,http://www.jdps.tcc.parent.tw/adm/index.php?oid=9&o2id=85,30,,無,,無,無,yes
中市教幼字第1070077459號,74府教國字第143855號,1985/08/06,臺中市烏日區僑仁國民小學附設幼兒園,李新揚,臺中市,烏日區,公立,[414]中山路一段341號,1樓,"1,300平方公尺",900平方公尺,400平方公尺,(04)23381241#771,www.cjes.tc.edu.tw,120,,無,,無,無,yes
中市教幼字第1060091760號,中市社婦字第1000097563號,1988/08/01,臺中市立烏日幼兒園,張慧華,臺中市,烏日區,公立,[414]興祥街119號,1樓,415.6平方公尺,182.96平方公尺,232.64平方公尺,(04)23371589,,60,,無,,無,無,yes
中市教幼字第10900499961號,中市社婦字第1000097544號,1986/08/01,臺中市立烏日幼兒園榮泉分班,,臺中市,烏日區,公立,[414]榮泉路39巷78號,1樓,245.86平方公尺,125.86平方公尺,120平方公尺,(04)23388703,,60,,無,,無,無,yes
中市教幼字第1090049996號,中市社婦字第1000096915號,1997/08/01,臺中市立烏日幼兒園光明分班,,臺中市,烏日區,公立,[414]五光路復光四巷89號,1樓,228.63平方公尺,171.23平方公尺,57.4平方公尺,(04)23384693,,30,,無,,無,無,yes
中市教幼字第1010058610號,中市社婦字第1000096915號,1988/08/01,臺中市立烏日幼兒園溪埧分班,,臺中市,烏日區,公立,[414]溪南路一段680巷110號,1樓,258.24平方公尺,117.34平方公尺,140.9平方公尺,(04)23352558,,65,,無,,無,無,yes
中市教幼字第1010058610號,中市社婦字第1000097518號,2003/08/01,臺中市立烏日幼兒園東園分班,,臺中市,烏日區,公立,"[414]溪南路一段238巷195號1,2樓",1樓、2樓,258.75平方公尺,135.79平方公尺,122.96平方公尺,(04)23353619,,50,,無,,無,無,yes
中市教幼字第1050067012號,中市教幼字第1010052256號,2012/08/01,臺中市烏日區五光國民小學附設幼兒園,王財隱,臺中市,烏日區,公立,[414]光明路40號,1樓,662平方公尺,264平方公尺,398平方公尺,(04)23383077,,30,,無,,無,無,yes
中市教幼字第1070112710號,中市教幼字第1010054503號,2012/08/01,臺中市烏日區旭光國民小學附設幼兒園,許慶昌,臺中市,烏日區,公立,[414]健行路501號,1樓,279.2平方公尺,198平方公尺,81.2平方公尺,(04)23381847#750,http://www.xkes.tc.edu.tw/drupal/,30,,無,,無,無,yes
中市教幼字第1100057625號,中市教幼字第1060072938號,2017/08/01,臺中市烏日區喀哩國民小學附設幼兒園,劉瑞祥,臺中市,烏日區,公立,[414]溪南路二段370號,,,,,(04)23351016#770,台中市烏日區溪南路二段370號,60,,無,,無,無,yes
中市教幼字第1110065062號,中市教幼字第1090069240號,2020/08/01,臺中市烏日區東園國民小學附設幼兒園,江雪珍,臺中市,烏日區,公立,[414]溪南路一段238巷198號,,,,,(04)23353092,,92,,無,,無,無,yes
中市教幼字第1010021061號,府社幼字第0176號,1999/06/10,臺中市私立三育幼兒園,陳麗玉,臺中市,烏日區,私立,[414]長春街279號,1~3F,"1,332.05平方公尺",984.51平方公尺,347.54平方公尺,(04)23360031,,300,"		",110-112,,無,有,yes
中市教幼字第1080013176號,85府教國字第258779號,1996/10/08,臺中市私立童話幼兒園,林佑軒,臺中市,烏日區,私立,[414]興祥街39號,1,"1,124.24平方公尺",494.75平方公尺,629.49平方公尺,(04)23368897,http://taichungfantasia.blogspot.com/,194,,110-112,,無,無,yes
中市教幼字第1090063623號,88府教國字第139129號,1999/05/12,臺中市私立諾貝爾幼兒園,林松柏,臺中市,烏日區,私立,[414]興祥街55巷21號,1樓至2樓,"2,860.56平方公尺","2,006.84平方公尺",853.72平方公尺,(04)23378372,,178,"		",110-112,,無,有,yes
中市教幼字第1010034833號,府社幼字第0990340639號,2010/10/27,臺中市私立和新儷園幼兒園,陳琮亮,臺中市,烏日區,私立,[414]溪南路一段460巷80號,1樓,404.05平方公尺,183.3平方公尺,220.75平方公尺,(04)23353073,,110,,110-112,,無,無,yes
中市教幼字第1080060871號,府社福字第173476號,1998/08/21,臺中市私立快樂童年幼兒園,賴秋凱,臺中市,烏日區,私立,[414]中山路一段和平巷143號,1~3,641.9平方公尺,291.25平方公尺,350.65平方公尺,(04)23383615,,120,,110-112,,無,有,yes
中市教幼字第1030085916號,府社幼字第0930025714號,2004/02/02,臺中市私立祥愛幼兒園,張愛珠,臺中市,烏日區,私立,[414]溪南路二段292號,1F~3F,"1,529.6平方公尺",468平方公尺,"1,061.6平方公尺",(04)23356319,http://23356319.topschool.com.tw,160,"		",110-112,,無,無,yes
中市教幼字第10900499996號,府社幼字第0990019788號,2010/01/18,正和書院附設臺中市私立光明幼兒園,莊昇堂,臺中市,烏日區,私立,[414]三榮路二段420號,1-3,488.2平方公尺,298.3平方公尺,189.9平方公尺,(04)23362936,http://cdpeace2.blogspot.com/,135,,無,,有，人數：27,無,yes
中市教幼字第1010029127號,府社幼字第0930257274號,2004/10/04,臺中市私立愛森倫幼兒園,詹鈞源,臺中市,烏日區,私立,[414]長春街999號,1樓至3樓,"1,100.42平方公尺",456.89平方公尺,643.53平方公尺,(04)23370077,http://blog.xuite.net/asonllan23370077/blog,310,"		",無,,有，人數：30,無,yes
中市教幼字第1120006003號,府社幼字第0149號,1998/09/15,臺中市私立文揚幼兒園,張盈惠,臺中市,烏日區,私立,[414]溪南路一段263巷56號,1-3樓,553.9平方公尺,328.74平方公尺,225.16平方公尺,(04)23355136,,100,"		",110-112,,無,無,yes
中市教幼字第1020036831號,府社褔字第270825號,1997/10/09,臺中市私立亞士可幼兒園,林春美,臺中市,烏日區,私立,[414]中華路95巷10弄10號,1-2樓,701.95平方公尺,350.7平方公尺,351.25平方公尺,(04)23368272,,60,,110-112,,有，人數：20,無,yes
中市教幼字第1040045272號,中市教幼字第1040045272號,2015/07/07,臺中市私立宏典幼兒園,楊青海,臺中市,烏日區,私立,[414]公園三街100號,1樓,"1,013.64平方公尺",687.43平方公尺,326.21平方公尺,(04)23370480,hongdian23370480@yahoo.com.tw,106,"		",無,,無,無,yes
中市教幼字第1050048692號,中市教幼字第1040065288號,2015/09/17,臺中市私立摩根幼兒園,詹宥柏,臺中市,烏日區,私立,[414]健行路386號1~3樓,,,,,(04)23385699,,310,"		",無,,無,無,yes
中市教幼字第1110004651號,中市教幼字第1110004651號,2022/02/10,歐森烏日教育事業股份有限公司附設臺中市私立鷗森烏日幼兒園,吳麗惠,臺中市,烏日區,私立,[414]中華路150號,,,,,(04)23379972,,198,,無,,無,無,yes
中市教幼字第1110074623號,中市教幼字第1110062938號,2022/08/09,臺中市私立書聖幼兒園,江嫚洛,臺中市,烏日區,私立,[414]中華路128巷5號,,,,,(04)23375666,台中市烏日區中華路128巷5號,112,,無,,有，人數：15,無,yes
中市教幼字第1110072873號,中市教幼字第1110072873號,2022/09/16,臺中市私立道町森幼兒園,潘建男,臺中市,烏日區,私立,[414]榮泰街182巷26號,,,,,(04)23367129,,318,,無,,無,無,yes
中市教幼字第1070066473號,中市教幼字第1070066473號,2018/07/27,臺中市溪南非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),梁嫣玲,臺中市,烏日區,非營利,[414]溪南路一段731號,,,,,(04)23350336,評鑑情形：,90,,無,,無,無,no
中市教幼字第1040065484號,70府教國字第124632號,1981/08/13,臺中市豐原區富春國民小學附設幼兒園,李秀櫻,臺中市,豐原區,公立,[420]中山路455號,1樓,"4,372平方公尺","2,516平方公尺","1,856平方公尺",(04)25222542#761,http://163.17.202.6/~beryl/index.html,90,,無,,無,無,yes
中市教幼字第1070087817號,府教社字第0950148196號,2006/05/29,臺中市豐原區合作國民小學附設幼兒園,汪蕙芳,臺中市,豐原區,公立,[420]西勢路410號,1樓,665.9平方公尺,157.5平方公尺,508.4平方公尺,(04)25323241#105,,30,,無,,無,無,yes
中市教幼字第1100064943號,府孟教國字第004807號,1974/01/16,臺中市豐原區南陽國民小學附設幼兒園,尤長亮,臺中市,豐原區,公立,[420]南陽路440號,1樓、2樓,"4,581平方公尺","1,462平方公尺","3,119平方公尺",(04)25229826#10,http：//163.17.171.15/,240,,無,,無,無,yes
中市教幼字第1100066721號,府教特字第0970018156號,1980/09/01,臺中市豐原區翁子國民小學附設幼兒園,詹勝淵,臺中市,豐原區,公立,[420]豐勢路二段290巷3號,1樓,800平方公尺,450平方公尺,350平方公尺,(04)25289881,,60,,無,,無,無,yes
中市教幼字第1060078506號,府教特字第0970018156號,1979/09/05,臺中市豐原區豐田國民小學附設幼兒園,陳金池,臺中市,豐原區,公立,[420]田心路二段290號,1樓,"1,161.66平方公尺",661.66平方公尺,500平方公尺,(04)25262891#780,,60,,無,,無,無,yes
中市教幼字第1110072874號,府孟教國字第16826號,1974/02/22,臺中市豐原區豐村國民小學附設幼兒園,陳良益,臺中市,豐原區,公立,[420]水源路341號,,,,,(04)25251612,,60,,無,,無,無,yes
中市教幼字第1110075345號,府教特字第0970018156號,1947/11/08,臺中市豐原區豐原國民小學附設幼兒園,洪宗瑜,臺中市,豐原區,公立,[420]新生北路155號,1樓,"4,031.64平方公尺",742.64平方公尺,"3,289平方公尺",(04)25222066#706,,150,,無,,無,無,yes
中市教幼字第1040056735號,府社幼字第0960365246號,2007/12/31,臺中市立豐原幼兒園,蔡淑春,臺中市,豐原區,公立,[420]豐年路151號,1樓、2樓,781.95平方公尺,541.58平方公尺,240.37平方公尺,(04)25261637,www.fengyuan-nursery.taichung.gov.tw,75,,無,,無,無,yes
中市教幼字第10100742041號,中市社婦字第1000098991號,2005/09/01,臺中市立豐原幼兒園朴子分班,,臺中市,豐原區,公立,[420]豐勢路二段535巷128號,1樓、2樓,224.94平方公尺,224.94平方公尺,,(04)25245781,www.fengyuan-nursery.taichung.gov.tw,41,,無,,無,無,yes
中市教幼字第1070051221號,中市社婦字第1000098991號,1981/02/25,臺中市立豐原幼兒園東湳分班,,臺中市,豐原區,公立,[420]三豐路二段272巷148弄22號,1樓,291.2平方公尺,151.2平方公尺,140平方公尺,(04)25286284,www.fengyuan-nursery.taichung.gov.tw,60,,無,,無,無,yes
中市教幼字第10700512211號,府社幼字第0990236791號,1994/09/01,臺中市立豐原幼兒園西湳分班,,臺中市,豐原區,公立,[420]三豐路二段135巷129弄46號,1樓,316.87平方公尺,176.87平方公尺,140平方公尺,(04)25243752,www.fengyuan-nursery.taichung.gov.tw,75,,無,,無,無,yes
中市教幼字第10100742044號,中市社婦字第1000098991號,1981/09/01,臺中市立豐原幼兒園豐圳分班,,臺中市,豐原區,公立,[420]褔德路2之1號2樓,2樓,269.93平方公尺,239.93平方公尺,30平方公尺,(04)25253361,www.fengyuan-nursery.taichung.gov.tw,57,,無,,無,無,yes
中市教幼字第10100742045號,中市社婦字第1000098991號,1981/09/05,臺中市立豐原幼兒園社皮分班,,臺中市,豐原區,公立,[420]社皮路123巷5弄2號,1樓、2樓,321.56平方公尺,321.56平方公尺,,(04)25255055,/www.fengyuan-nursery.taichung.gov.tw,44,,無,,無,無,yes
中市教幼字第10100742046號,中市社婦字第1000098991號,1984/09/01,臺中市立豐原幼兒園北陽分班,,臺中市,豐原區,公立,[420]南陽路158巷2號,1樓、2樓,370.83平方公尺,255.47平方公尺,115.36平方公尺,(04)25244678,www.fengyuan-nursery.taichung.gov.tw,58,,無,,無,無,yes
中市教幼字第10100742047號,中市社婦字第1000098991號,1986/02/01,臺中市立豐原幼兒園鎌村分班,,臺中市,豐原區,公立,[420]鎌村路465巷58號,1樓,332.27平方公尺,189.66平方公尺,142.61平方公尺,(04)25369366,www.fengyuan-nursery.taichung.gov.tw,56,,無,,無,無,yes
中市教幼字第10100742048號,中市社婦字第1000098991號,2003/09/01,臺中市立豐原幼兒園圳寮分班,,臺中市,豐原區,公立,[420]圓環北路一段125號,1樓,357.34平方公尺,257.34平方公尺,100平方公尺,(04)25251636,www.fengyuan-nursery.taichung.gov.tw,68,,無,,無,無,yes
中市教幼字第10100742049號,中市社婦字第1000098991號,2002/09/01,臺中市立豐原幼兒園中陽分班,,臺中市,豐原區,公立,[420]惠陽街116號,1樓,337.07平方公尺,169.07平方公尺,168平方公尺,(04)25203021,www.fengyuan-nursery.taichung.gov.tw,60,,無,,無,無,yes
中市教幼字第10400567352號,府社幼字第0960330816號,2007/11/27,臺中市立豐原幼兒園南田分班,,臺中市,豐原區,公立,[420]水源路192巷80之1號,1樓、2樓、3樓,"1,378.09平方公尺",983.28平方公尺,394.81平方公尺,(04)25239890,www.fengyuan-nursery.taichung.gov.tw,75,,無,,無,無,yes
中市教幼字第1110072766號,中市教幼字第1010058860號,2012/08/01,臺中市豐原區福陽國民小學附設幼兒園,郭國澄,臺中市,豐原區,公立,[420]南陽路綠山巷83號,1樓,"3,340.59平方公尺",272.87平方公尺,"3,067.72平方公尺",(04)25291101#111,,30,,無,,無,無,yes
中市教幼字第1100065906號,中市教幼字第1070067772號,2018/08/01,臺中市豐原區瑞穗國民小學附設幼兒園,詹文成,臺中市,豐原區,公立,[420]西安街72號,,,,,(04)2526-2065,https://sites.google.com/rses.tc.edu.tw/kindergarten/,60,,無,,無,無,yes
中市教幼字第1010015028號,90府教社字第162492號,2001/06/08,臺中市私立艾貝兒幼兒園,,臺中市,豐原區,私立,[420]大明路112號,1樓至3樓,"2,320.39平方公尺","1,751.29平方公尺",569.1平方公尺,(04)25152220,,180,"		",無,,無,無,yes
中市教幼字第1040058074號,93府教社字第0930097855號,2004/04/09,臺中市私立三光幼兒園,黃俊益,臺中市,豐原區,私立,[420]安康路20巷10號,1樓至2樓,"2,400.51平方公尺","1,206.9平方公尺","1,193.61平方公尺",(04)25228950,,210,"		",無,,無,無,yes
中市教幼字第1070079908號,96府教特字第0960227285號,2007/08/20,臺中市私立奇美幼兒園,林生哲,臺中市,豐原區,私立,[420]葫蘆墩二街218號1、2樓,1樓至2樓,811.17平方公尺,652.26平方公尺,158.91平方公尺,(04)25150435,,64,,110-112,,無,有,yes
中市教幼字第1060054192號,府社幼字第199900號,2002/07/30,臺中市私立豐原大千幼兒園,張秀惠,臺中市,豐原區,私立,[420]豐南街92巷207弄13號1-3樓,1-3樓,"1,436.02平方公尺",372.63平方公尺,"1,063.39平方公尺",(04)25381922,http://www.wretch.cc/album/dachian1986,150,"		",無,,無,無,yes
中市教幼字第1110079447號,府社幼字第108630號,2002/04/26,臺中市私立豐原何嘉仁幼兒園,朱慧芬,臺中市,豐原區,私立,[420]陽明街156號1、2樓,一二樓,"1,337.34平方公尺","1,118.74平方公尺","1,063.39平方公尺",(04)25152838,,170,"		",無,,無,無,yes
中市教幼字第1010015806號,89府社幼字第365217號,1996/03/11,臺中市私立三愛幼兒園,黃君蕙,臺中市,豐原區,私立,[420]瑞安街23號1、2、3樓,1樓至3樓,610.05平方公尺,499.79平方公尺,110.26平方公尺,(04)25290387,suneye.topschool.com.tw,105,,無,,無,有,yes
中市教幼字第1010022539號,府社褔字第0159號,1990/01/24,臺中市私立東之寶幼兒園,張愛玉,臺中市,豐原區,私立,"[420]豐勢路二段362號1,2樓",2,955.84平方公尺,332.82平方公尺,623.02平方公尺,(04)25253705,,220,"		",無,,有，人數：95,無,yes
中市教幼字第1010022604號,府社褔字第0175號,1993/05/24,臺中市私立巧兒幼兒園,紀清河,臺中市,豐原區,私立,[420]田心路二段311號,,,,,(04)25131523,,67,,110-112,,無,有,yes
中市教幼字第1010021142號,85府社褔字第305400號,1996/11/29,臺中市私立立立幼兒園,趙以萍,臺中市,豐原區,私立,[420]三和路64巷1之1號,,,,,(04)25322121,http://lili.topschool.com.tw/,170,,110-112,,無,無,yes
中市教幼字第1010034437號,府社幼字第09126743800號,2002/10/02,臺中市私立亞特藍幼兒園,王銘誠,臺中市,豐原區,私立,[420]豐西街101號1、2樓,1-2,"1,221.53平方公尺",692平方公尺,529.53平方公尺,(04)25278289,,140,"		",無,,無,有,yes
中市教幼字第1020057151號,府教幼字第0990273574號,2010/08/31,臺中市私立馬爾斯幼兒園,,臺中市,豐原區,私立,[420]北陽一街37號,1~3樓,"2,043.11平方公尺","1,320.75平方公尺",722.36平方公尺,(04)25236479,,251,"		",無,,無,無,yes
中市教幼字第1010027787號,府社幼字字第0970275463號,2008/09/30,臺中市私立揚百翰幼兒園,張千慧,臺中市,豐原區,私立,[420]愛國街336號,1,421.15平方公尺,341.19平方公尺,79.96平方公尺,(04)25153870,,30,,無,,有，人數：10,有,yes
中市教幼字第1010022956號,八五府社褔字第306765號,1996/11/30,臺中市私立美倫幼兒園,詹鈞源,臺中市,豐原區,私立,[420]自強南街65號,1-3,"1,033.66平方公尺",661.66平方公尺,372平方公尺,(04)25242999,,160,"		",無,,無,無,yes
中市教幼字第1010022834號,府社幼字第0930005621號,2004/01/05,臺中市私立真愛幼兒園,王心柔,臺中市,豐原區,私立,[420]愛國街8號,"1,2樓",320.27平方公尺,148.36平方公尺,171.91平方公尺,(04)25293035,http://tw.myblog.yahoo.com/gaojie-stanford/,78,,無,,有，人數：18,無,yes
中市教幼字第1070062766號,90府教社字第153742號,2001/06/04,臺中市私立愛笛兒幼兒園,麥碧雲,臺中市,豐原區,私立,[420]仁洲街161號,1樓至2樓,"1,206.96平方公尺",852.75平方公尺,354.21平方公尺,(04)25204801,,82,,110-112,,無,有,yes
中市教幼字第1010024145號,府社幼字第0980032030號,2009/02/03,臺中市私立愛伯特幼兒園,馮韻怡,臺中市,豐原區,私立,[420]北陽一街38號,1F,549.8平方公尺,360.84平方公尺,188.96平方公尺,(04)25225902,,88,,無,,有，人數：24,有,yes
中市教幼字第1010030652號,九二府社幼字第0920129112號,2003/05/15,臺中市私立桃太郎幼兒園,宋淑珍,臺中市,豐原區,私立,[420]中正路543號3樓,,,,,(04)25283530,,30,,無,,無,有,yes
中市教幼字第1010032462號,府社幼字第0980288427號,2009/09/17,臺中市私立幼寶幼兒園,施小婷,臺中市,豐原區,私立,[420]南陽路301巷20號,1樓至4樓,306.04平方公尺,207.95平方公尺,98.09平方公尺,(04)25154682,,40,,110-112,,有，人數：10,有,yes
中市教幼字第1010028449號,府社褔字第0177號,1983/05/30,臺中市私立民宜幼兒園,鍾秋雪,臺中市,豐原區,私立,[420]豐原大道二段189號,一樓二樓,746.92平方公尺,269.39平方公尺,477.53平方公尺,(04)25265500,htpp://mingyi.ieschool.com.tw,100,"		",無,,無,有,yes
中市教幼字第1010028430號,府社褔字第0184號,1993/12/06,臺中市私立豐原蒲公英幼兒園,高煥生,臺中市,豐原區,私立,[420]圓環北路二段173號,一樓,"1,905.47平方公尺",735.56平方公尺,"1,169.91平方公尺",(04)25250188,http://tw.myblog.yahoo.com/dandelion-4612/,116,,無,,無,無,yes
中市教幼字第1050024399號,90府社幼字第209461號,2001/07/27,臺中市私立亞恩蒂幼兒園,王琦程,臺中市,豐原區,私立,[420]永康路311號,1樓至3樓,337.44平方公尺,202.77平方公尺,134.67平方公尺,(04)25158095,,50,,無,,無,無,yes
中市教幼字第1010032964號,71府教國字第91872號,1982/06/15,臺中市私立豐原欣欣幼兒園,陳明田,臺中市,豐原區,私立,[420]中陽路461號,1樓,"1,007平方公尺",264平方公尺,743平方公尺,(04)25273515,,150,,無,,無,有,yes
中市教幼字第1010045732號,府社幼字第0930201973號,2004/08/03,臺中市私立立盈幼兒園,何邑萱,臺中市,豐原區,私立,[420]陽明街178號,,,,,(04)25263269,,215,"		",無,,無,有,yes
