point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,9,35930,0,3992,0,35930
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35930,0,3992,0,35930
高雄市鹽埕區鹽埕國民小學附設幼兒園,鹽埕區,公立,9,35930,0,3992,0,35930
高雄市鼓山區中山國民小學附設幼兒園,鼓山區,公立,9,36334,200,4037,22,36334
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區內惟國民小學附設幼兒園,鼓山區,公立,9,35930,0,3992,0,35930
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區鼓山國民小學附設幼兒園,鼓山區,公立,9,35930,0,3992,0,35930
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區龍華國民小學附設幼兒園,鼓山區,公立,9,35930,0,3992,0,35930
